# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 1.133901715278625488e+00 1.793094561435282230e-03 1.134316563606262207e+00 1.133828401565551758e+00 1.133865475654602051e+00 1.133089661598205566e+00 1.133907079696655273e+00 1.133918762207031250e+00 1.135299324989318848e+00 1.133280873298645020e+00 1.133760213851928711e+00 1.133745789527893066e+00
8.016032064128256196e-02 1.101507186889648438e+00 1.521349884569644928e-03 1.101831912994384766e+00 1.101441144943237305e+00 1.101478576660156250e+00 1.100810289382934570e+00 1.101486086845397949e+00 1.101513147354125977e+00 1.102691411972045898e+00 1.100961565971374512e+00 1.101364016532897949e+00 1.101464986801147461e+00
1.603206412825651239e-01 1.038609504699707031e+00 1.060303999111056328e-03 1.038775682449340820e+00 1.038557291030883789e+00 1.038594603538513184e+00 1.038115143775939941e+00 1.038538336753845215e+00 1.038587570190429688e+00 1.039406299591064453e+00 1.038199782371520996e+00 1.038468360900878906e+00 1.038762211799621582e+00
2.404809619238476859e-01 9.502125382423400879e-01 6.326403818093240261e-04 9.502043128013610840e-01 9.501895308494567871e-01 9.502255916595458984e-01 9.499526619911193848e-01 9.500807523727416992e-01 9.501488804817199707e-01 9.505434036254882812e-01 9.499733448028564453e-01 9.500879049301147461e-01 9.505718350410461426e-01
3.206412825651302478e-01 8.430176377296447754e-01 5.893330089747905731e-04 8.428707122802734375e-01 8.430337309837341309e-01 8.430713415145874023e-01 8.429613709449768066e-01 8.428305387496948242e-01 8.429013490676879883e-01 8.429077267646789551e-01 8.429495096206665039e-01 8.429319858551025391e-01 8.435151576995849609e-01
4.008016032064127820e-01 7.241352200508117676e-01 7.885292288847267628e-04 7.239139676094055176e-01 7.241945266723632812e-01 7.242417335510253906e-01 7.242179512977600098e-01 7.239154577255249023e-01 7.239631414413452148e-01 7.236932516098022461e-01 7.242130041122436523e-01 7.241088747978210449e-01 7.246571183204650879e-01
4.809619238476953718e-01 6.003184914588928223e-01 8.925098809413611889e-04 6.000950932502746582e-01 6.004123687744140625e-01 6.004835367202758789e-01 6.004626154899597168e-01 6.000998616218566895e-01 6.001044511795043945e-01 5.996983647346496582e-01 6.005032062530517578e-01 6.003623008728027344e-01 6.007394790649414062e-01
5.611222444889779615e-01 4.776198267936706543e-01 8.458144147880375385e-04 4.774532318115234375e-01 4.777284264564514160e-01 4.778406023979187012e-01 4.777597486972808838e-01 4.774410426616668701e-01 4.773882925510406494e-01 4.769840538501739502e-01 4.778668582439422607e-01 4.777317047119140625e-01 4.778334796428680420e-01
6.412825651302604957e-01 3.612847328186035156e-01 7.172346813604235649e-04 3.612092435359954834e-01 3.613806664943695068e-01 3.615486621856689453e-01 3.613750338554382324e-01 3.611789345741271973e-01 3.610661625862121582e-01 3.607707321643829346e-01 3.615487515926361084e-01 3.614471852779388428e-01 3.612257242202758789e-01
7.214428857715430299e-01 2.557646036148071289e-01 6.472300738096237183e-04 2.557888627052307129e-01 2.558221817016601562e-01 2.560518383979797363e-01 2.557871341705322266e-01 2.557549774646759033e-01 2.555904090404510498e-01 2.554659247398376465e-01 2.560101747512817383e-01 2.559530735015869141e-01 2.554220259189605713e-01
8.016032064128255641e-01 1.647848486900329590e-01 7.244241423904895782e-04 1.648936569690704346e-01 1.647869944572448730e-01 1.650696396827697754e-01 1.647441536188125610e-01 1.648754179477691650e-01 1.646784394979476929e-01 1.647372096776962280e-01 1.649855822324752808e-01 1.649707108736038208e-01 1.642064005136489868e-01
8.817635270541082093e-01 9.143190085887908936e-02 8.406536071561276913e-04 9.159152209758758545e-02 9.137711673974990845e-02 9.168605506420135498e-02 9.134989976882934570e-02 9.160219877958297729e-02 9.140119701623916626e-02 9.160497784614562988e-02 9.157363325357437134e-02 9.158855676651000977e-02 9.072212129831314087e-02
9.619238476953907435e-01 3.824321180582046509e-02 8.338690386153757572e-04 3.840520977973937988e-02 3.815226256847381592e-02 3.843779861927032471e-02 3.815264254808425903e-02 3.844471648335456848e-02 3.827318921685218811e-02 3.854033723473548889e-02 3.832397609949111938e-02 3.835075348615646362e-02 3.755890578031539917e-02
1.042084168336673278e+00 7.287731859833002090e-03 5.822015227749943733e-04 7.396920118480920792e-03 7.206144742667675018e-03 7.395244203507900238e-03 7.225042209029197693e-03 7.442072499543428421e-03 7.337032351642847061e-03 7.546308450400829315e-03 7.317563053220510483e-03 7.337077986449003220e-03 6.830422207713127136e-03
1.122244488977955923e+00 1.240220299223437905e-04 6.711677997373044491e-06 1.251216890523210168e-04 1.220195044879801571e-04 1.239619596162810922e-04 1.228516193805262446e-04 1.257009862456470728e-04 1.240290148416534066e-04 1.269210479222238064e-04 1.234642259078100324e-04 1.228421315317973495e-04 1.189606555271893740e-04
1.202404809619238346e+00 8.868988516042008996e-05 2.504569238226395100e-06 8.892634650692343712e-05 8.765942038735374808e-05 8.812249870970845222e-05 8.820549555821344256e-05 8.909662574296817183e-05 8.840650116326287389e-05 8.935043297242373228e-05 8.814956527203321457e-05 8.755790622672066092e-05 8.715505100553855300e-05
1.282565130260520991e+00 8.576903201173990965e-05 2.450704187140217982e-06 8.600443106843158603e-05 8.470348257105797529e-05 8.524715667590498924e-05 8.533907384844496846e-05 8.624605834484100342e-05 8.560855349060148001e-05 8.652706310385838151e-05 8.524756412953138351e-05 8.467442239634692669e-05 8.432960748905315995e-05
1.362725450901803637e+00 8.358318154932931066e-05 2.474463371981983073e-06 8.377308404305949807e-05 8.249985694419592619e-05 8.301267371280118823e-05 8.317892934428527951e-05 8.410096052102744579e-05 8.351162250619381666e-05 8.437336509814485908e-05 8.304227958433330059e-05 8.246579091064631939e-05 8.216969581553712487e-05
1.442885771543086060e+00 8.182133024092763662e-05 2.506802047719247639e-06 8.195245754905045033e-05 8.070079638855531812e-05 8.121204155031591654e-05 8.146451727952808142e-05 8.233841799665242434e-05 8.179029100574553013e-05 8.263631025329232216e-05 8.131138019962236285e-05 8.063494897214695811e-05 8.043380512390285730e-05
1.523046092184368705e+00 8.035913197090849280e-05 2.465196075718267821e-06 8.039738168008625507e-05 7.921161886770278215e-05 7.973022002261132002e-05 8.006684947758913040e-05 8.085633453447371721e-05 8.033430640352889895e-05 8.115459058899432421e-05 7.981947419466450810e-05 7.919311610748991370e-05 7.903295045252889395e-05
1.603206412825651128e+00 7.907087274361401796e-05 2.393345766904531047e-06 7.916419417597353458e-05 7.795311830705031753e-05 7.846708467695862055e-05 7.885053491918370128e-05 7.961094524944201112e-05 7.916986214695498347e-05 7.992913742782548070e-05 7.855137664591893554e-05 7.793037366354838014e-05 7.786269998177886009e-05
1.683366733466933773e+00 7.798130536684766412e-05 2.365496584388893098e-06 7.801559695508331060e-05 7.688966434216126800e-05 7.735130202490836382e-05 7.781088788760825992e-05 7.850307883927598596e-05 7.812295370968058705e-05 7.885639934102073312e-05 7.746594201307743788e-05 7.683475996600463986e-05 7.681953138671815395e-05
1.763527054108216419e+00 7.699921116000041366e-05 2.350438307985314168e-06 7.704299059696495533e-05 7.589910092065110803e-05 7.634904613951221108e-05 7.685095624765381217e-05 7.752603414701297879e-05 7.716718391748145223e-05 7.784606714267283678e-05 7.649144390597939491e-05 7.584830746054649353e-05 7.587073923787102103e-05
1.843687374749498842e+00 7.605909195262938738e-05 2.220952865172876045e-06 7.611684850417077541e-05 7.505394751206040382e-05 7.545044354628771544e-05 7.601050310768187046e-05 7.661642302991822362e-05 7.632058259332552552e-05 7.693895167903974652e-05 7.559181540273129940e-05 7.496710895793512464e-05 7.506303518312051892e-05
1.923847695390781487e+00 7.523016392951831222e-05 2.183905280617182143e-06 7.525491673732176423e-05 7.420399197144433856e-05 7.458766776835545897e-05 7.523741078330203891e-05 7.577080396004021168e-05 7.546656706836074591e-05 7.606090366607531905e-05 7.474724407074972987e-05 7.414528226945549250e-05 7.430063851643353701e-05
2.004008016032063910e+00 7.438394095515832305e-05 2.084657126033562236e-06 7.439742330461740494e-05 7.345003541558980942e-05 7.377273141173645854e-05 7.441629713866859674e-05 7.496288890251889825e-05 7.468304102076217532e-05 7.525742694269865751e-05 7.393381383735686541e-05 7.334965630434453487e-05 7.357924187090247869e-05
2.084168336673346555e+00 7.363939948845654726e-05 2.058916379610309377e-06 7.361025927821174264e-05 7.269583875313401222e-05 7.299073331523686647e-05 7.369693776126950979e-05 7.413736602757126093e-05 7.393854320980608463e-05 7.442850619554519653e-05 7.313871901715174317e-05 7.260278653120622039e-05 7.283503509825095534e-05
2.164328657314629201e+00 7.285719766514375806e-05 2.011239985222346149e-06 7.284636376425623894e-05 7.196393562480807304e-05 7.221816485980525613e-05 7.295356772374361753e-05 7.335952250286936760e-05 7.315929542528465390e-05 7.364564953604713082e-05 7.238460966618731618e-05 7.179866224760189652e-05 7.213027129182592034e-05
2.244488977955911846e+00 7.210915646282956004e-05 1.950687419594032690e-06 7.208743045339360833e-05 7.120978261809796095e-05 7.140685193007811904e-05 7.218518294394016266e-05 7.255488890223205090e-05 7.237840327434241772e-05 7.284538878593593836e-05 7.163492409745231271e-05 7.107728015398606658e-05 7.147545693442225456e-05
2.324649298597194491e+00 7.131192251108586788e-05 1.848869942477904260e-06 7.130954327294602990e-05 7.050237763905897737e-05 7.066332182148471475e-05 7.143416587496176362e-05 7.176039798650890589e-05 7.164606358855962753e-05 7.206330337794497609e-05 7.086442928994074464e-05 7.034315785858780146e-05 7.074794848449528217e-05
2.404809619238476692e+00 7.056325557641685009e-05 1.771712391018809285e-06 7.052968430798500776e-05 6.979216414038091898e-05 6.990194378886371851e-05 7.073384767863899469e-05 7.098582864273339510e-05 7.088239362929016352e-05 7.125841511879116297e-05 7.011290290392935276e-05 6.962856423342600465e-05 7.007032399997115135e-05
2.484969939879759337e+00 6.979322643019258976e-05 1.733397198222519364e-06 6.975044379942119122e-05 6.905774353072047234e-05 6.911499076522886753e-05 6.994720752118155360e-05 7.017838652245700359e-05 7.011624984443187714e-05 7.046259270282462239e-05 6.933727854629978538e-05 6.884391041239723563e-05 6.937564467079937458e-05
2.565130260521041983e+00 6.901909364387392998e-05 1.658588871578103863e-06 6.894917169120162725e-05 6.832551298430189490e-05 6.831932114437222481e-05 6.920647138031199574e-05 6.935983401490375400e-05 6.932808901183307171e-05 6.963739724596962333e-05 6.858481356175616384e-05 6.810563354520127177e-05 6.866019975859671831e-05
2.645290581162324628e+00 6.823024887125939131e-05 1.595608409843407571e-06 6.817984103690832853e-05 6.758570089004933834e-05 6.752405170118436217e-05 6.844897143309935927e-05 6.855806714156642556e-05 6.854812818346545100e-05 6.881252920720726252e-05 6.781081174267455935e-05 6.734121416229754686e-05 6.796069646952673793e-05
