# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 1.140166521072387695e+00 1.830752789974212646e-01 1.184908628463745117e+00 1.132811546325683594e+00 1.127907037734985352e+00 1.064311861991882324e+00 1.139086723327636719e+00 1.142613291740417480e+00 1.284250736236572266e+00 1.072755455970764160e+00 1.123513102531433105e+00 1.134288787841796875e+00
8.016032064128256196e-02 1.108071327209472656e+00 1.569637805223464966e-01 1.143711924552917480e+00 1.101683974266052246e+00 1.099471330642700195e+00 1.044012069702148438e+00 1.104332566261291504e+00 1.109804511070251465e+00 1.232006192207336426e+00 1.048473715782165527e+00 1.092241525650024414e+00 1.112442612648010254e+00
1.603206412825651239e-01 1.045544147491455078e+00 1.122338324785232544e-01 1.065220952033996582e+00 1.041241765022277832e+00 1.043892264366149902e+00 1.002443671226501465e+00 1.036899566650390625e+00 1.045594453811645508e+00 1.132597088813781738e+00 1.000344514846801758e+00 1.031713843345642090e+00 1.067186236381530762e+00
2.404809619238476859e-01 9.571065306663513184e-01 6.862248480319976807e-02 9.591453075408935547e-01 9.561594724655151367e-01 9.646415710449218750e-01 9.379714131355285645e-01 9.424589872360229492e-01 9.540861845016479492e-01 9.989414811134338379e-01 9.298670291900634766e-01 9.470892548561096191e-01 9.955034852027893066e-01
3.206412825651302478e-01 8.490874767303466797e-01 5.697751045227050781e-02 8.369531631469726562e-01 8.524118661880493164e-01 8.665034174919128418e-01 8.506648540496826172e-01 8.288948535919189453e-01 8.416306972503662109e-01 8.468973636627197266e-01 8.399403691291809082e-01 8.448474407196044922e-01 8.961943387985229492e-01
4.008016032064127820e-01 7.285495400428771973e-01 7.351019978523254395e-02 7.087613344192504883e-01 7.360846996307373047e-01 7.547971606254577637e-01 7.436240315437316895e-01 7.048426866531372070e-01 7.160018682479858398e-01 6.911394000053405762e-01 7.348641157150268555e-01 7.313752770423889160e-01 7.719455361366271973e-01
4.809619238476953718e-01 6.025036573410034180e-01 8.660304546356201172e-02 5.821574926376342773e-01 6.129166483879089355e-01 6.349339485168457031e-01 6.227423548698425293e-01 5.785039067268371582e-01 5.853796005249023438e-01 5.430812239646911621e-01 6.199717521667480469e-01 6.123830676078796387e-01 6.294927000999450684e-01
5.611222444889779615e-01 4.774205684661865234e-01 8.938101679086685181e-02 4.623146355152130127e-01 4.883106946945190430e-01 5.122321844100952148e-01 4.956106543540954590e-01 4.568915665149688721e-01 4.574358761310577393e-01 4.103949368000030518e-01 5.011188387870788574e-01 4.928872585296630859e-01 4.785931706428527832e-01
6.412825651302604957e-01 3.589810132980346680e-01 8.647330850362777710e-02 3.526086807250976562e-01 3.674847781658172607e-01 3.918763995170593262e-01 3.703241348266601562e-01 3.454338014125823975e-01 3.386867344379425049e-01 2.973594963550567627e-01 3.842077553272247314e-01 3.774090111255645752e-01 3.306905627250671387e-01
7.214428857715430299e-01 2.519783079624176025e-01 8.385019749402999878e-02 2.552552223205566406e-01 2.556044161319732666e-01 2.789319455623626709e-01 2.545426189899444580e-01 2.478900104761123657e-01 2.341632544994354248e-01 2.055244594812393188e-01 2.748484015464782715e-01 2.701880931854248047e-01 1.977445930242538452e-01
8.016032064128255641e-01 1.603363305330276489e-01 8.158646523952484131e-02 1.718122512102127075e-01 1.578363627195358276e-01 1.784088909626007080e-01 1.549225002527236938e-01 1.664567738771438599e-01 1.473370641469955444e-01 1.344257444143295288e-01 1.781584024429321289e-01 1.753302812576293945e-01 9.137566387653350830e-02
8.817635270541082093e-01 8.718486130237579346e-02 7.222982496023178101e-02 1.035130918025970459e-01 7.933210581541061401e-02 9.529592096805572510e-02 7.684675604104995728e-02 1.020017340779304504e-01 8.023157715797424316e-02 8.224273473024368286e-02 9.867636859416961670e-02 9.689347445964813232e-02 2.231548354029655457e-02
9.619238476953907435e-01 3.496657311916351318e-02 4.737990722060203552e-02 5.146974697709083557e-02 2.516433782875537872e-02 3.461104631423950195e-02 2.437929064035415649e-02 5.434879660606384277e-02 3.362900391221046448e-02 4.634437337517738342e-02 4.035185649991035461e-02 3.891194239258766174e-02 7.792339602019637823e-05
1.042084168336673278e+00 5.540069658309221268e-03 2.917519025504589081e-02 1.677223481237888336e-02 2.305886737303808331e-04 1.424049376510083675e-03 3.337133675813674927e-04 2.255909144878387451e-02 7.313337177038192749e-03 2.371711097657680511e-02 6.573824211955070496e-03 5.384783260524272919e-03 4.385498687042854726e-05
1.122244488977955923e+00 1.142284163506701589e-04 1.225388981401920319e-02 5.037950468249619007e-04 6.417554686777293682e-05 5.299283657222986221e-05 8.221271855290979147e-05 5.181773100048303604e-03 2.051761694019660354e-04 1.127685513347387314e-02 9.305303683504462242e-05 7.806947542121633887e-05 4.050622737850062549e-05
1.202404809619238346e+00 8.955439989222213626e-05 5.985964555293321609e-03 1.126356219174340367e-04 5.838320430484600365e-05 4.544503099168650806e-05 8.108110341709107161e-05 3.173446166329085827e-04 1.444711379008367658e-04 6.076313555240631104e-03 7.031994755379855633e-05 6.017137638991698623e-05 3.821890641120262444e-05
1.282565130260520991e+00 8.772799628786742687e-05 5.350865423679351807e-03 1.051589933922514319e-04 5.421178502729162574e-05 4.076956247445195913e-05 8.181821613106876612e-05 2.259751054225489497e-04 1.606794103281572461e-04 5.440944340080022812e-03 6.683317769784480333e-05 5.510929258889518678e-05 3.661795926745980978e-05
1.362725450901803637e+00 8.641673048259690404e-05 7.097249850630760193e-03 1.001374621409922838e-04 5.094327570986934006e-05 3.693518374348059297e-05 8.344595698872581124e-05 2.639222075231373310e-04 1.823592319851741195e-04 7.187328767031431198e-03 6.409352499758824706e-05 5.108226105221547186e-05 3.554980139597319067e-05
1.442885771543086060e+00 8.541080023860558867e-05 9.593862108886241913e-03 9.566536755301058292e-05 4.847964009968563914e-05 3.372254650457762182e-05 8.579635323258116841e-05 3.138146421406418085e-04 2.099153207382187247e-04 9.684905409812927246e-03 6.185425445437431335e-05 4.777317735715769231e-05 3.487700450932607055e-05
1.523046092184368705e+00 8.461937250103801489e-05 1.166792400181293488e-02 9.169769327854737639e-05 4.655004522646777332e-05 3.101549737039022148e-05 8.869369048625230789e-05 3.716522769536823034e-04 2.445143181830644608e-04 1.175921689718961716e-02 6.001326983096078038e-05 4.503835225477814674e-05 3.449120777077041566e-05
1.603206412825651128e+00 8.397626515943557024e-05 1.258356124162673950e-02 8.820330549497157335e-05 4.505343167693354189e-05 2.868232331820763648e-05 9.195996244670823216e-05 4.317057610023766756e-04 2.872182230930775404e-04 1.267332211136817932e-02 5.839395089424215257e-05 4.272743535693734884e-05 3.437031045905314386e-05
1.683366733466933773e+00 8.339535997947677970e-05 1.202789973467588425e-02 8.511581836501136422e-05 4.389465539134107530e-05 2.668466186150908470e-05 9.556881559547036886e-05 4.830531252082437277e-04 3.388278128113597631e-04 1.211358513683080673e-02 5.704754585167393088e-05 4.079145946889184415e-05 3.439122883719392121e-05
1.763527054108216419e+00 8.283837087219581008e-05 1.008123438805341721e-02 8.237124711740761995e-05 4.305519178160466254e-05 2.491782652214169502e-05 9.931928070727735758e-05 5.126046016812324524e-04 3.984002687502652407e-04 1.015956886112689972e-02 5.582076119026169181e-05 3.914090120815671980e-05 3.458689752733334899e-05
1.843687374749498842e+00 8.223632175941020250e-05 7.177543360739946365e-03 8.000517118489369750e-05 4.243764851707965136e-05 2.338140257052145898e-05 1.031284700729884207e-04 5.121747381053864956e-04 4.624603025149554014e-04 7.243275642395019531e-03 5.472242992254905403e-05 3.770214243559166789e-05 3.493659460218623281e-05
1.923847695390781487e+00 8.166713814716786146e-05 4.052830394357442856e-03 7.785007619531825185e-05 4.198919486952945590e-05 2.201473762397654355e-05 1.068609708454459906e-04 4.837608430534601212e-04 5.235816352069377899e-04 4.092980641871690750e-03 5.371153747546486557e-05 3.646497862064279616e-05 3.541850310284644365e-05
