# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 1.134464979171752930e+00 1.820975914597511292e-02 1.138958215713500977e+00 1.133676409721374512e+00 1.134140014648437500e+00 1.126869916915893555e+00 1.134323954582214355e+00 1.134729981422424316e+00 1.148728489875793457e+00 1.127766847610473633e+00 1.132916569709777832e+00 1.132774472236633301e+00
8.016032064128256196e-02 1.102095246315002441e+00 1.548346411436796188e-02 1.105675220489501953e+00 1.101411819458007812e+00 1.101876139640808105e+00 1.095673561096191406e+00 1.101683497428894043e+00 1.102278828620910645e+00 1.114252567291259766e+00 1.096168160438537598e+00 1.100588560104370117e+00 1.101600646972656250e+00
1.603206412825651239e-01 1.039224386215209961e+00 1.084083784371614456e-02 1.041206717491149902e+00 1.038771033287048340e+00 1.039227247238159180e+00 1.034892082214355469e+00 1.038317203521728516e+00 1.039221048355102539e+00 1.047551155090332031e+00 1.034717321395874023e+00 1.037844777107238770e+00 1.040799260139465332e+00
2.404809619238476859e-01 9.508174061775207520e-01 6.529582664370536804e-03 9.510332345962524414e-01 9.507314562797546387e-01 9.511786103248596191e-01 9.488785266876220703e-01 9.493132829666137695e-01 9.504885077476501465e-01 9.545148015022277832e-01 9.480828642845153809e-01 9.497336745262145996e-01 9.545702338218688965e-01
3.206412825651302478e-01 8.435425758361816406e-01 6.022546440362930298e-03 8.423382043838500977e-01 8.439275622367858887e-01 8.443892598152160645e-01 8.436811566352844238e-01 8.415026068687438965e-01 8.427560925483703613e-01 8.428562283515930176e-01 8.425956964492797852e-01 8.429602980613708496e-01 8.487887382507324219e-01
4.008016032064127820e-01 7.245073914527893066e-01 7.944325916469097137e-03 7.225369811058044434e-01 7.253622412681579590e-01 7.259188294410705566e-01 7.260161638259887695e-01 7.221542000770568848e-01 7.232105731964111328e-01 7.204998731613159180e-01 7.250924110412597656e-01 7.245839238166809082e-01 7.300508022308349609e-01
4.809619238476953718e-01 6.004899144172668457e-01 8.929222822189331055e-03 5.984647274017333984e-01 6.016823649406433105e-01 6.024733781814575195e-01 6.025477647781372070e-01 5.981640219688415527e-01 5.987477898597717285e-01 5.946654081344604492e-01 6.021871566772460938e-01 6.012678146362304688e-01 6.050002574920654297e-01
5.611222444889779615e-01 4.775807261466979980e-01 8.405927568674087524e-03 4.760824143886566162e-01 4.788590073585510254e-01 4.800486266613006592e-01 4.794730246067047119e-01 4.756668806076049805e-01 4.755771756172180176e-01 4.715171456336975098e-01 4.799104928970336914e-01 4.789580404758453369e-01 4.799221158027648926e-01
6.412825651302604957e-01 3.610635399818420410e-01 7.081613875925540924e-03 3.604420125484466553e-01 3.621193766593933105e-01 3.638516962528228760e-01 3.623073697090148926e-01 3.599090576171875000e-01 3.590637147426605225e-01 3.561176061630249023e-01 3.635666966438293457e-01 3.628197610378265381e-01 3.605313301086425781e-01
7.214428857715430299e-01 2.554195225238800049e-01 6.436957046389579773e-03 2.557662427425384521e-01 2.559689283370971680e-01 2.583014667034149170e-01 2.558065652847290039e-01 2.552532553672790527e-01 2.537051439285278320e-01 2.525131404399871826e-01 2.577155530452728271e-01 2.572641670703887939e-01 2.518766820430755615e-01
8.016032064128255641e-01 1.643906235694885254e-01 7.355166133493185043e-03 1.655577868223190308e-01 1.642607003450393677e-01 1.671108156442642212e-01 1.639695763587951660e-01 1.652498990297317505e-01 1.631912738084793091e-01 1.638804525136947632e-01 1.662117540836334229e-01 1.660294532775878906e-01 1.583233624696731567e-01
8.817635270541082093e-01 9.106414765119552612e-02 8.607647381722927094e-03 9.271375089883804321e-02 9.027216583490371704e-02 9.336806833744049072e-02 9.009245038032531738e-02 9.274069219827651978e-02 9.048935770988464355e-02 9.267614781856536865e-02 9.227689355611801147e-02 9.226763248443603516e-02 8.358213305473327637e-02
9.619238476953907435e-01 3.796646371483802795e-02 8.526207879185676575e-03 3.962465748190879822e-02 3.678014501929283142e-02 3.963181376457214355e-02 3.684430941939353943e-02 3.997021168470382690e-02 3.795010596513748169e-02 4.078011214733123779e-02 3.857801854610443115e-02 3.862864524126052856e-02 3.076174668967723846e-02
1.042084168336673278e+00 7.144143339246511459e-03 5.871316883713006973e-03 8.257749490439891815e-03 6.123912520706653595e-03 8.008646778762340546e-03 6.347480230033397675e-03 8.685062639415264130e-03 7.402074988931417465e-03 9.613523259758949280e-03 7.303589954972267151e-03 7.332559209316968918e-03 2.424111822620034218e-03
1.122244488977955923e+00 1.226625754497945309e-04 5.853342736372724175e-05 1.333712716586887836e-04 1.107538773794658482e-04 1.264827005797997117e-04 1.160840402008034289e-04 1.419704785803332925e-04 1.305427285842597485e-04 1.644151634536683559e-04 1.205663938890211284e-04 1.198561221826821566e-04 9.219581261277198792e-05
1.202404809619238346e+00 8.841375529300421476e-05 1.556049937789794058e-05 8.988191257230937481e-05 8.396890189033001661e-05 8.706666994839906693e-05 8.757970499573275447e-05 9.300860983785241842e-05 9.264460095437243581e-05 9.947928629117086530e-05 8.635585982119664550e-05 8.551006612833589315e-05 8.177546988008543849e-05
1.282565130260520991e+00 8.567053009755909443e-05 1.645468364586122334e-05 8.680352038936689496e-05 8.076693484326824546e-05 8.393663301831111312e-05 8.517783862771466374e-05 9.062658500624820590e-05 9.038724238052964211e-05 9.728066652314737439e-05 8.342367800651118159e-05 8.221044845413416624e-05 7.903008372522890568e-05
1.362725450901803637e+00 8.354213787242770195e-05 1.733383942337241024e-05 8.440636884188279510e-05 7.823679334251210093e-05 8.151759539032354951e-05 8.344269735971465707e-05 8.895357314031571150e-05 8.878702647052705288e-05 9.568635869072750211e-05 8.114933007163926959e-05 7.965689292177557945e-05 7.698724220972508192e-05
1.442885771543086060e+00 8.187316416297107935e-05 1.799541678337845951e-05 8.246886136475950480e-05 7.622093835379928350e-05 7.951207953738048673e-05 8.212903048843145370e-05 8.754932059673592448e-05 8.753704605624079704e-05 9.433969535166397691e-05 7.930617721285670996e-05 7.758223364362493157e-05 7.540577644249424338e-05
1.523046092184368705e+00 8.041402179514989257e-05 1.852035893534775823e-05 8.078727114479988813e-05 7.458439358742907643e-05 7.782513421261683106e-05 8.110484486678615212e-05 8.640914893476292491e-05 8.654241537442430854e-05 9.314209455624222755e-05 7.779448787914589047e-05 7.581648969789966941e-05 7.417817687382921576e-05
1.603206412825651128e+00 7.926255057100206614e-05 1.881908247014507651e-05 7.937420014059171081e-05 7.321289740502834320e-05 7.635523070348426700e-05 8.032588084461167455e-05 8.533874643035233021e-05 8.562448056181892753e-05 9.201935608871281147e-05 7.649801409570500255e-05 7.430347613990306854e-05 7.323692261707037687e-05
1.683366733466933773e+00 7.818912854418158531e-05 1.902326403069309890e-05 7.815677236067131162e-05 7.205911242635920644e-05 7.502861990360543132e-05 7.963175448821857572e-05 8.436620555585250258e-05 8.487338345730677247e-05 9.095376299228519201e-05 7.538723002653568983e-05 7.302226003957912326e-05 7.247571920743212104e-05
1.763527054108216419e+00 7.727403863100335002e-05 1.903695010696537793e-05 7.706363976467400789e-05 7.109070429578423500e-05 7.386883225990459323e-05 7.902413199190050364e-05 8.340275235241279006e-05 8.414861804340034723e-05 8.986031753011047840e-05 7.439337787218391895e-05 7.184330752352252603e-05 7.187318988144397736e-05
1.843687374749498842e+00 7.638581882929429412e-05 1.897501169878523797e-05 7.602652476634830236e-05 7.022197678452357650e-05 7.270790956681594253e-05 7.848691893741488457e-05 8.252542465925216675e-05 8.341460488736629486e-05 8.876958600012585521e-05 7.348626240855082870e-05 7.080376235535368323e-05 7.141733658500015736e-05
1.923847695390781487e+00 7.557177741546183825e-05 1.877255272120237350e-05 7.509382703574374318e-05 6.945533823454752564e-05 7.166089199017733335e-05 7.793104305164888501e-05 8.162314770743250847e-05 8.266657823696732521e-05 8.762147626839578152e-05 7.262266444740816951e-05 6.984050560276955366e-05 7.099801587173715234e-05
2.004008016032063910e+00 7.475565507775172591e-05 1.848035753937438130e-05 7.417265442200005054e-05 6.881121953483670950e-05 7.064142118906602263e-05 7.746151095489040017e-05 8.066248119575902820e-05 8.190549851860851049e-05 8.646454080007970333e-05 7.182296394603326917e-05 6.896086415508762002e-05 7.063327211653813720e-05
2.084168336673346555e+00 7.401041511911898851e-05 1.813846029108390212e-05 7.336385897360742092e-05 6.817522080382332206e-05 6.967114313738420606e-05 7.689098856644704938e-05 7.969707803567871451e-05 8.116388198686763644e-05 8.529131446266546845e-05 7.103187817847356200e-05 6.811777711845934391e-05 7.030841516098007560e-05
2.164328657314629201e+00 7.326751074288040400e-05 1.768794027157127857e-05 7.250586349982768297e-05 6.757106893928721547e-05 6.871148798381909728e-05 7.632589404238387942e-05 7.867035310482606292e-05 8.032703044591471553e-05 8.405205153394490480e-05 7.028722757240757346e-05 6.730923632858321071e-05 7.000673940638080239e-05
2.244488977955911846e+00 7.251367787830531597e-05 1.720701948215719312e-05 7.170778553700074553e-05 6.704084080411121249e-05 6.776311784051358700e-05 7.573577022412791848e-05 7.765914779156446457e-05 7.942447700770571828e-05 8.282162161776795983e-05 6.952273542992770672e-05 6.654128083027899265e-05 6.968175875954329967e-05
2.324649298597194491e+00 7.172762707341462374e-05 1.672847974987234920e-05 7.090775034157559276e-05 6.651558214798569679e-05 6.683885294478386641e-05 7.508057751692831516e-05 7.666122837690636516e-05 7.859116885811090469e-05 8.154223905876278877e-05 6.876798579469323158e-05 6.577798922080546618e-05 6.938457227079197764e-05
2.404809619238476692e+00 7.097289926605299115e-05 1.622315357963088900e-05 7.015978917479515076e-05 6.598154141101986170e-05 6.590174598386511207e-05 7.446669769706204534e-05 7.557221397291868925e-05 7.764248584862798452e-05 8.030205935938283801e-05 6.799311086069792509e-05 6.505273631773889065e-05 6.906966154929250479e-05
2.484969939879759337e+00 7.020992052275687456e-05 1.570514359627850354e-05 6.934977864148095250e-05 6.547558587044477463e-05 6.498669245047494769e-05 7.377871224889531732e-05 7.455929153366014361e-05 7.668323814868927002e-05 7.900785567471757531e-05 6.723951082676649094e-05 6.430842040572315454e-05 6.876143015688285232e-05
2.565130260521041983e+00 6.939827289897948503e-05 1.519792840554146096e-05 6.857990956632420421e-05 6.492115790024399757e-05 6.408392800949513912e-05 7.304357131943106651e-05 7.345563790295273066e-05 7.572566391900181770e-05 7.774851837893947959e-05 6.649928400292992592e-05 6.359980034176260233e-05 6.842664879513904452e-05
2.645290581162324628e+00 6.860809662612155080e-05 1.468235132051631808e-05 6.782316631870344281e-05 6.439293792936950922e-05 6.322559784166514874e-05 7.230802293634042144e-05 7.235155499074608088e-05 7.475586608052253723e-05 7.645301957381889224e-05 6.570526602445170283e-05 6.287738506216555834e-05 6.802487769164144993e-05
2.725450901803607273e+00 6.783151184208691120e-05 1.418406009179307148e-05 6.704256520606577396e-05 6.386977474903687835e-05 6.232189480215311050e-05 7.154856575652956963e-05 7.126229320419952273e-05 7.372428808594122529e-05 7.520663348259404302e-05 6.494326225947588682e-05 6.218855560291558504e-05 6.766379374312236905e-05
2.805611222444889474e+00 6.702006794512271881e-05 1.371586404275149107e-05 6.627036782447248697e-05 6.335994839901104569e-05 6.140582263469696045e-05 7.075860048644244671e-05 7.017999450908973813e-05 7.269556226674467325e-05 7.393741543637588620e-05 6.419866986107081175e-05 6.145350926090031862e-05 6.725265848217532039e-05
2.885771543086172120e+00 6.618478801101446152e-05 1.326397523371269926e-05 6.549119279952719808e-05 6.280684465309605002e-05 6.054102050256915390e-05 6.996042066020891070e-05 6.909634248586371541e-05 7.166212162701413035e-05 7.269695197464898229e-05 6.340831168927252293e-05 6.077262878534384072e-05 6.681692320853471756e-05
2.965931863727454765e+00 6.539694732055068016e-05 1.287961549678584561e-05 6.469181244028732181e-05 6.224522076081484556e-05 5.967102697468362749e-05 6.916681741131469607e-05 6.803266296628862619e-05 7.066682155709713697e-05 7.147531869122758508e-05 6.262359238462522626e-05 6.005798422847874463e-05 6.635978206759318709e-05
3.046092184368737410e+00 6.459848373197019100e-05 1.248854641744401306e-05 6.392120849341154099e-05 6.167543324409052730e-05 5.878803131054155529e-05 6.831378414062783122e-05 6.694174953736364841e-05 6.963374471524730325e-05 7.026753155514597893e-05 6.184475932968780398e-05 5.934953878750093281e-05 6.585996743524447083e-05
3.126252505010020055e+00 6.377021054504439235e-05 1.212925963045563549e-05 6.316840153886005282e-05 6.110870890552178025e-05 5.795589822810143232e-05 6.749475869582965970e-05 6.588766700588166714e-05 6.860344728920608759e-05 6.908211071277037263e-05 6.106880755396559834e-05 5.862774924025870860e-05 6.534721615025773644e-05
3.206412825651302256e+00 6.293161277426406741e-05 1.181452989840181544e-05 6.237017805688083172e-05 6.050067531759850681e-05 5.709713150281459093e-05 6.666214176220819354e-05 6.483621837105602026e-05 6.757654773537069559e-05 6.791689520468935370e-05 6.029165888321585953e-05 5.792876618215814233e-05 6.483590550487861037e-05
3.286573146292584902e+00 6.211665458977222443e-05 1.150876596511807293e-05 6.161470082588493824e-05 5.989937199046835303e-05 5.626096753985621035e-05 6.576958548976108432e-05 6.383780419128015637e-05 6.654121534666046500e-05 6.677482451777905226e-05 5.950657578068785369e-05 5.720221088267862797e-05 6.428781489375978708e-05
3.366733466933867547e+00 6.129361281637102365e-05 1.123031688621267676e-05 6.082684558350592852e-05 5.928759128437377512e-05 5.545882959268055856e-05 6.496624700957909226e-05 6.283380207605659962e-05 6.555712025146931410e-05 6.563130591530352831e-05 5.873294867342337966e-05 5.653009429806843400e-05 6.373992800945416093e-05
3.446893787575150192e+00 6.047916031093336642e-05 1.097556105378316715e-05 6.007173215039074421e-05 5.869577944395132363e-05 5.464118657982908189e-05 6.410678906831890345e-05 6.181450589792802930e-05 6.455943366745486856e-05 6.453106470871716738e-05 5.796108962385915220e-05 5.581155346590094268e-05 6.315111386356875300e-05
3.527054108216432837e+00 5.968377445242367685e-05 1.074715237336931750e-05 5.929443432250991464e-05 5.808348214486613870e-05 5.383908137446269393e-05 6.324560672510415316e-05 6.084848791942931712e-05 6.359033432090654969e-05 6.345863948808982968e-05 5.719784530811011791e-05 5.510640039574354887e-05 6.254272011574357748e-05
3.607214428857715482e+00 5.888897794648073614e-05 1.055643951985985041e-05 5.854667324456386268e-05 5.745550515712238848e-05 5.304010483087040484e-05 6.242605741135776043e-05 5.988771954434923828e-05 6.262108945520594716e-05 6.242349627427756786e-05 5.642468386213295162e-05 5.442250403575599194e-05 6.194321758812293410e-05
3.687374749498997684e+00 5.810381117044016719e-05 1.036022513289935887e-05 5.778354170615784824e-05 5.682422488462179899e-05 5.227217116043902934e-05 6.156502786325290799e-05 5.897113805986009538e-05 6.166961247799918056e-05 6.138778553577139974e-05 5.568528285948559642e-05 5.373029125621542335e-05 6.135846342658624053e-05
