#t JJ(t)	err	jack_1	jack_2	jack_3	jack_4	jack_5	jack_6	jack_7	jack_8	jack_9	jack_10
15	9.851113213232642e-06	3.211833035806202e-07	9.80790680019331e-06	9.780254492198575e-06	9.711050611653019e-06	9.779698466270653e-06	1.0014964541576623e-05	9.858322496549098e-06	9.995781876780026e-06	9.767575074184997e-06	1.0006993583181192e-05	9.788584189738929e-06	
16	6.7559115060561956e-06	2.1049164387049087e-07	6.739819268882871e-06	6.721083750561026e-06	6.667449286035482e-06	6.704786474692184e-06	6.874288981390648e-06	6.7571536118955966e-06	6.831397765421226e-06	6.697075161925556e-06	6.862632231779583e-06	6.703428527977791e-06	
17	5.0952207660926875e-06	1.4621066602842197e-07	5.097065565174608e-06	5.086250701665068e-06	5.029869185200707e-06	5.05773761813712e-06	5.1835992772121416e-06	5.090622074813909e-06	5.119539352088164e-06	5.061248364928611e-06	5.175482359960711e-06	5.050793161745838e-06	
18	4.511361285942257e-06	1.2257287542504528e-07	4.528034243627133e-06	4.526454469604559e-06	4.45307837308653e-06	4.487334744261059e-06	4.580717651949842e-06	4.496860061069769e-06	4.491136495927107e-06	4.500582883027117e-06	4.5808828946110306e-06	4.468531042258419e-06	
19	4.88908542781777e-06	1.4234041337925898e-07	4.9273870085479455e-06	4.926730628188439e-06	4.831766368445912e-06	4.867847815140505e-06	4.949136574191011e-06	4.8480448562953825e-06	4.829040153948833e-06	4.9050753481610385e-06	4.959292448879562e-06	4.846533076379065e-06	
20	6.325078670320545e-06	2.0958270888504456e-07	6.392051053069381e-06	6.397399278461727e-06	6.2702585662028e-06	6.299307496755642e-06	6.384441237702049e-06	6.2352558139463645e-06	6.206087135077232e-06	6.377498551620097e-06	6.399863014804667e-06	6.288624555565482e-06	
21	9.119627797840976e-06	3.35351296484947e-07	9.225414392266882e-06	9.238936512964273e-06	9.056669982088223e-06	9.108035610515564e-06	9.175425134375318e-06	8.952782511866947e-06	8.906419448188916e-06	9.216551702488294e-06	9.215821858854715e-06	9.100220824800619e-06	
22	1.3953743198513692e-05	5.431510194552795e-07	1.411789078396066e-05	1.4159802160306393e-05	1.384193586345124e-05	1.3985860217620342e-05	1.399400752686774e-05	1.3674405867530089e-05	1.3610384623972122e-05	1.4125216767408405e-05	1.4086947577842967e-05	1.3940980596176962e-05	
23	2.2136404558562787e-05	8.990290297914903e-07	2.2432087577042425e-05	2.2494135883622417e-05	2.2012840546914358e-05	2.2204900889470346e-05	2.21147495584879e-05	2.1671232427633885e-05	2.156194934086007e-05	2.2417245097296837e-05	2.2328436213508098e-05	2.2126468050791556e-05	
24	3.567667610025023e-05	1.4887965754764865e-06	3.6240342613525914e-05	3.6220397773354594e-05	3.557559886569715e-05	3.5732362279358005e-05	3.569512746531208e-05	3.492851125542377e-05	3.4683766266232676e-05	3.614088786627738e-05	3.5941288024714776e-05	3.560847859260598e-05	
25	5.79066538834746e-05	2.348454504002781e-06	5.894060753222512e-05	5.877439593570814e-05	5.7950199124815906e-05	5.7837861652506577e-05	5.8123786625915866e-05	5.677705977144664e-05	5.6320312972614374e-05	5.839426666062614e-05	5.830031183151589e-05	5.764773672737137e-05	
26	9.451434834947092e-05	3.7706783131164456e-06	9.629301443816557e-05	9.600547354158142e-05	9.476458483605854e-05	9.436225809639307e-05	9.517940538647481e-05	9.282414434580693e-05	9.196576779372578e-05	9.482855721626535e-05	9.492164700181972e-05	9.399863083841799e-05	
27	0.000154849480069427	5.7501344438471404e-06	0.0001576227932178163	0.00015699236008227845	0.00015553855474699645	0.00015440693416245437	0.00015648451342659543	0.00015231641737422852	0.00015109891670196833	0.00015467489148246206	0.00015519902001223082	0.00015416039948723957	
28	0.0002559014973176941	8.446852395480788e-06	0.0002599058960842511	0.00025909858828065724	0.0002574583598484701	0.0002549012156797492	0.0002582979115209673	0.00025229573899392745	0.000250449214264339	0.00025567362123984086	0.00025605679650892056	0.00025487763075581784	
29	0.0004337740312900135	1.2847576614407498e-05	0.00043995093396211483	0.0004372255412166167	0.00043781459570160276	0.00043249525902719355	0.0004370607356140807	0.00042810279062904636	0.00042550122546357143	0.00043374094258891583	0.000434046944533329	0.0004318013441636643	
30	0.0007630603334664481	2.0124607309235415e-05	0.0007721237888379543	0.0007664475368596395	0.0007708776748845077	0.0007607050628372614	0.0007693529187897948	0.0007546256520908748	0.0007510709326144049	0.0007638683326642575	0.0007642336205598846	0.0007572978145259012	
31	0.0014183513470490219	3.062124826049388e-05	0.001432141050246921	0.001419162512175548	0.0014306592717996448	0.0014142745920193369	0.0014309168055834114	0.0014053129138674983	0.0014040923044005699	0.0014198332568737086	0.0014207580202017765	0.0014063627433218036	
32	0.002883574043841153	4.908134615669146e-05	0.002907398152403151	0.0028779654737381686	0.002901302889843823	0.0028751016316616914	0.002908500759877587	0.002867702966315567	0.002865705535893838	0.0028825794150032723	0.0028878181769141417	0.002861665436760287	
33	0.006988562435452275	6.18967879659012e-05	0.007014775332266055	0.006975620717478773	0.007009758065111195	0.006970095644927767	0.007028498368217588	0.006978303987520463	0.006968147483505317	0.0069824885729247756	0.006990675825942341	0.006967260356628484	
34	0.02322521949424742	0.00013953564516614372	0.023275400430044245	0.023231648216907617	0.023211679630917623	0.023172840433454654	0.023336965818306042	0.023235298105309107	0.02319923764084214	0.023194191065199012	0.023211253375050214	0.0231836802264435	
35	0.11340627959203946	0.0003442987118510601	0.1135338759485748	0.1133761072816451	0.11357248588883134	0.1132427156806587	0.11354949577921675	0.11349500546666258	0.11328890279625797	0.11337590714271492	0.1133076186111584	0.1133206813246742	
