#t JJ(t)	err	jack_1	jack_2	jack_3	jack_4	jack_5	jack_6	jack_7	jack_8	jack_9	jack_10
0	0.9536210658014064	0.0012198709586814021	0.9528372262882946	0.9540495305900747	0.9535833845138456	0.954087174874995	0.953617780615666	0.9539376060919528	0.9534019037412926	0.9532575384661462	0.95330871502215	0.9541297978096465	
1	0.06703100046283107	0.00022282159420091137	0.06709023807920865	0.06709794500853608	0.06686223490267415	0.06702847639326298	0.06696776192694075	0.0670185805432541	0.06699192265347538	0.06713745126932831	0.06706886828932128	0.06704652556230901	
2	0.012186448311183146	7.028373610714317e-05	0.012218065268201765	0.012198330551164024	0.012151782304511517	0.012195089781316646	0.012152849057340851	0.012176217051345146	0.012173615693847862	0.012227323050222512	0.012186316989514882	0.012184893364366237	
3	0.003438024451487586	2.738066744818653e-05	0.0034513739920324243	0.003439310312181842	0.0034346860087546456	0.0034356655662538802	0.0034257168581702867	0.0034242502686042354	0.0034345934985436986	0.0034499635388210233	0.003435144211315314	0.0034495402601985147	
4	0.0014134279495726428	1.4259778065618724e-05	0.001417979935218193	0.0014130169001112009	0.001414341521424718	0.0014092200902719029	0.0014082770725607108	0.0014058023338175026	0.001412113901977323	0.0014152704163987338	0.0014151471221887772	0.0014231102017573678	
5	0.0007635808993274621	9.119231190816845e-06	0.0007666494981102749	0.0007642800848274954	0.0007631269885094109	0.0007605818703588899	0.0007604862896072929	0.0007588089433639912	0.0007627472378444607	0.0007644094434481767	0.000765012778967017	0.0007697058582376121	
6	0.0005061660683021425	5.895157723309601e-06	0.0005080778148908792	0.0005067708750492874	0.0005058805356816404	0.0005041941118338468	0.0005048106406288806	0.0005023672088793219	0.000506000979389025	0.0005064139689890826	0.0005074132370797497	0.0005097313105997121	
7	0.00039772292913987163	4.795776719759266e-06	0.0003986890665240206	0.000398383294512007	0.00039770838702377916	0.0003962868387169232	0.00039729470259767505	0.0003940025862525481	0.0003975209061232529	0.0003979887586585418	0.0003992606192493435	0.0004000941317406247	
8	0.00036789705531452537	4.229620976392535e-06	0.00036877969429820943	0.0003683670478010035	0.0003680245154461039	0.0003664753618660531	0.00036799483891472953	0.0003645246991639243	0.00036747389563917106	0.00036837069182666206	0.00036933247502523816	0.00036962733316415867	
9	0.0003982073929326963	4.372105506347945e-06	0.00039927356328727523	0.00039851080864674676	0.000398817984027354	0.0003963006274239281	0.00039866581579292023	0.0003949163535541113	0.0003975598645343739	0.00039868389590076687	0.00039956928890715656	0.00039977572725232997	
10	0.0005037829236673632	4.529052568384518e-06	0.0005047363625067487	0.0005037686312714556	0.0005053540883821757	0.0005012283945103001	0.000504588119170135	0.0005008007810569723	0.0005032414649885744	0.0005041819157957846	0.0005047402712568747	0.0005051892077346126	
11	0.0007610734618782039	6.24120713444125e-06	0.0007624619741378076	0.0007616728153778857	0.0007636827091222612	0.0007569422897619536	0.0007614061496198737	0.0007575427587153199	0.0007606747838221918	0.0007614459373110784	0.0007619832813403355	0.000762921919573331	
12	0.0014132703565441075	9.843667245241144e-06	0.0014166822661022596	0.0014161693887407385	0.0014164737346380168	0.0014066040517444018	0.0014133243011943647	0.0014079469395144096	0.001413264583756366	0.001413416091359454	0.0014134232077688453	0.001415399000622218	
13	0.003436991565887764	1.885972466847146e-05	0.003444574941479138	0.003442198024121236	0.0034440713015655754	0.003428476682430617	0.0034357819933509195	0.0034251923508203854	0.0034376365696042284	0.0034392436563881077	0.003431841021676416	0.0034408991174410177	
14	0.012266347790597591	5.3903030000604135e-05	0.012296752226477423	0.012263858174654236	0.012272602090178001	0.012282825881053122	0.012264880296309809	0.012249466526877972	0.012256077830787885	0.012289899567664162	0.012244276355548603	0.012242838956424697	
15	0.06739072905722258	0.00011868448896072842	0.06746897226592921	0.0673794316292478	0.06740661430403654	0.06741970833927569	0.06735747416605332	0.0673473863187384	0.06744238731763243	0.06735684907428204	0.06735700800565605	0.06737145915137446	
