0	0.249336252429	0.000079202290	0.249327495822	0.249341920855	0.249336157164	0.249310764044	0.249298280438	0.249394065759	0.249332830735	0.249366983126	0.249339270052	0.249314756291
1	0.069099748143	0.000016556586	0.069106359601	0.069098064332	0.069101170702	0.069104515707	0.069094094827	0.069095388323	0.069092936038	0.069110376458	0.069099615509	0.069094959929
2	0.029678975895	0.000009546444	0.029683761472	0.029675462026	0.029680390452	0.029683551204	0.029677965131	0.029679175749	0.029673340762	0.029677655404	0.029677180242	0.029681276509
3	0.015688760154	0.000003209774	0.015687988533	0.015687948799	0.015689856900	0.015687863024	0.015688460793	0.015691080798	0.015689222272	0.015688139041	0.015689519929	0.015687521446
4	0.009484041023	0.000002111217	0.009485118848	0.009484100337	0.009483144348	0.009483172316	0.009483408958	0.009485138731	0.009484430673	0.009483415331	0.009484266232	0.009484214458
5	0.006295671016	0.000001165056	0.006295498908	0.006295893851	0.006296475936	0.006295226536	0.006295498710	0.006295860099	0.006295002864	0.006295904667	0.006295766362	0.006295582221
6	0.004473132030	0.000001559292	0.004472303049	0.004473082675	0.004473447416	0.004473337713	0.004473816817	0.004473165531	0.004472465926	0.004473824299	0.004473386874	0.004472490004
7	0.003345094248	0.000000975386	0.003344786252	0.003344710034	0.003345322779	0.003345273788	0.003345195943	0.003345108656	0.003344778234	0.003345836134	0.003344830989	0.003345099670
8	0.002602694988	0.000000482096	0.002602539598	0.002602827419	0.002602773475	0.002602843129	0.002602820046	0.002602483476	0.002602743751	0.002602652700	0.002602874246	0.002602392046
9	0.002089643650	0.000000546084	0.002089742684	0.002089856615	0.002089239301	0.002089494725	0.002089910158	0.002089688040	0.002089709234	0.002089535005	0.002089653267	0.002089607472
10	0.001721329610	0.000000325866	0.001721529102	0.001721355278	0.001721380305	0.001721382299	0.001721200837	0.001721303965	0.001721388889	0.001721254600	0.001721379373	0.001721121456
11	0.001448419975	0.000000319222	0.001448546547	0.001448530968	0.001448306056	0.001448419666	0.001448568534	0.001448268960	0.001448480391	0.001448443085	0.001448286485	0.001448349061
12	0.001240949691	0.000000535591	0.001241072518	0.001241320000	0.001241003191	0.001240925532	0.001240573716	0.001240964816	0.001240977853	0.001240932806	0.001240915471	0.001240811005
13	0.001079795394	0.000000187477	0.001079715014	0.001079717358	0.001079819538	0.001079856431	0.001079833816	0.001079755874	0.001079723028	0.001079878295	0.001079777240	0.001079877350
14	0.000952297826	0.000000235541	0.000952436152	0.000952220373	0.000952256360	0.000952363299	0.000952177082	0.000952293189	0.000952393044	0.000952327792	0.000952221175	0.000952289796
15	0.000849926530	0.000000265300	0.000849900682	0.000850072898	0.000849971956	0.000849965463	0.000849844356	0.000850030205	0.000849887685	0.000849806967	0.000849800570	0.000849984516
16	0.000766703451	0.000000340561	0.000766514277	0.000766860414	0.000766672869	0.000766721400	0.000766572558	0.000766711648	0.000766577350	0.000766762085	0.000766782012	0.000766859898
17	0.000698335995	0.000000170075	0.000698316579	0.000698345723	0.000698400340	0.000698425764	0.000698319543	0.000698332134	0.000698372995	0.000698222511	0.000698268583	0.000698355778
18	0.000641688562	0.000000194713	0.000641706055	0.000641766169	0.000641765876	0.000641579190	0.000641643394	0.000641648635	0.000641782181	0.000641677529	0.000641616437	0.000641700154
19	0.000594332692	0.000000166337	0.000594328998	0.000594364856	0.000594267750	0.000594399764	0.000594378601	0.000594262370	0.000594427325	0.000594273725	0.000594294206	0.000594329321
20	0.000554641818	0.000000171128	0.000554619647	0.000554596259	0.000554534216	0.000554588923	0.000554694620	0.000554664779	0.000554725695	0.000554642972	0.000554714070	0.000554637000
21	0.000521214335	0.000000128233	0.000521223335	0.000521203413	0.000521251809	0.000521178078	0.000521231008	0.000521264321	0.000521175602	0.000521280795	0.000521133808	0.000521201176
22	0.000493032337	0.000000094336	0.000493028334	0.000493050196	0.000493012234	0.000492995727	0.000493023435	0.000493077924	0.000493039006	0.000492995731	0.000493007878	0.000493092905
23	0.000469268524	0.000000153779	0.000469263853	0.000469204640	0.000469280519	0.000469330074	0.000469343260	0.000469194146	0.000469298843	0.000469209529	0.000469245182	0.000469315196
24	0.000449257583	0.000000089071	0.000449240024	0.000449316491	0.000449269240	0.000449216740	0.000449243239	0.000449263290	0.000449245232	0.000449242689	0.000449235247	0.000449303638
