0	0.249432307600	0.000351470716	0.249498276636	0.249412187637	0.249561215433	0.249577935289	0.249364620084	0.249273580689	0.249423855056	0.249221108296	0.249416644744	0.249573652131
1	0.069129325853	0.000181191881	0.069227920026	0.069125107958	0.069227012196	0.069034078040	0.069110449483	0.069153932382	0.069146098844	0.069125078646	0.069082816635	0.069060764320
2	0.029679991258	0.000104786222	0.029719329180	0.029662108056	0.029701480698	0.029729876748	0.029623933602	0.029697342650	0.029695963918	0.029690377896	0.029652735660	0.029626764171
3	0.015686359012	0.000059142450	0.015652769055	0.015688125707	0.015666828011	0.015691020736	0.015720331763	0.015700566793	0.015695682213	0.015689020964	0.015699760698	0.015659484175
4	0.009487904206	0.000030905087	0.009496873665	0.009475569529	0.009502400040	0.009500877597	0.009472309198	0.009476415037	0.009493491441	0.009481781544	0.009489410411	0.009489913597
5	0.006295776905	0.000021719106	0.006307486129	0.006297515384	0.006289367214	0.006288645114	0.006296268901	0.006296711087	0.006298843040	0.006305757774	0.006294853812	0.006282320597
6	0.004471255488	0.000016617347	0.004462717529	0.004468285820	0.004465990014	0.004474525166	0.004480804175	0.004468147772	0.004467823217	0.004472741890	0.004479714785	0.004471804517
7	0.003346260358	0.000011223997	0.003346074961	0.003356785725	0.003345958276	0.003343215215	0.003343839201	0.003342850679	0.003346841582	0.003344895910	0.003346202652	0.003345939377
8	0.002602492181	0.000007240380	0.002601706678	0.002600238985	0.002605288270	0.002603836381	0.002606045447	0.002603080404	0.002599076656	0.002599898814	0.002605249189	0.002600500989
9	0.002088771358	0.000007975279	0.002087853068	0.002084364642	0.002087281785	0.002088040812	0.002087245244	0.002088739534	0.002094601384	0.002087593941	0.002091152436	0.002090840730
10	0.001721101804	0.000003558368	0.001723753574	0.001720989879	0.001719747389	0.001720280026	0.001721866258	0.001720639710	0.001721946338	0.001719375827	0.001721235379	0.001721183655
11	0.001448660554	0.000002958075	0.001450316625	0.001449710837	0.001447227657	0.001449029408	0.001448350666	0.001447838955	0.001449651396	0.001448915044	0.001448187388	0.001447377562
12	0.001240318036	0.000004815673	0.001242602879	0.001237756508	0.001241190669	0.001241108922	0.001238889571	0.001242079241	0.001240955078	0.001237867127	0.001241085925	0.001239644436
13	0.001079996906	0.000003011159	0.001081877122	0.001080809258	0.001080791866	0.001080726081	0.001078855331	0.001078877638	0.001080356908	0.001079622143	0.001079080230	0.001078972478
14	0.000952703682	0.000001787993	0.000952264163	0.000953648235	0.000953252187	0.000953147896	0.000952642978	0.000951900267	0.000953183532	0.000952608672	0.000952724301	0.000951664585
15	0.000849769444	0.000001771248	0.000849575691	0.000849600059	0.000849448292	0.000850630997	0.000850194521	0.000849179954	0.000849591981	0.000850466164	0.000848670444	0.000850336338
16	0.000766863851	0.000002155831	0.000766904567	0.000767348300	0.000765930338	0.000765792341	0.000767767641	0.000767627659	0.000767647780	0.000767150146	0.000766134644	0.000766335092
17	0.000698145282	0.000001690485	0.000698296717	0.000698296604	0.000696765290	0.000698551934	0.000698635219	0.000698500956	0.000698801377	0.000697803577	0.000698014955	0.000697786196
18	0.000641988027	0.000001765865	0.000641548430	0.000641983318	0.000642773374	0.000641648211	0.000640991775	0.000642145714	0.000642400993	0.000641220184	0.000642743888	0.000642424385
19	0.000594049366	0.000001856875	0.000593986807	0.000593804237	0.000594166144	0.000595318210	0.000594148109	0.000593303567	0.000594685514	0.000594420517	0.000593308983	0.000593351569
20	0.000555066751	0.000000828807	0.000555355372	0.000555281575	0.000555317387	0.000554733939	0.000555110436	0.000554450688	0.000554919783	0.000555037778	0.000555268038	0.000555192510
21	0.000521261566	0.000001260305	0.000521159751	0.000520707142	0.000521530360	0.000521495567	0.000521429872	0.000521982932	0.000520474402	0.000521266283	0.000521559159	0.000521010194
22	0.000492998249	0.000001216632	0.000492454755	0.000493305589	0.000493613318	0.000492917640	0.000493099314	0.000493187604	0.000493512079	0.000492487402	0.000492951284	0.000492453504
23	0.000468957728	0.000001699738	0.000467799870	0.000469449596	0.000468920207	0.000468976555	0.000469634004	0.000469600703	0.000468578616	0.000469499011	0.000468537976	0.000468580742
24	0.000449141898	0.000001057187	0.000448786416	0.000448931709	0.000449754696	0.000449463796	0.000449308807	0.000449090595	0.000448618029	0.000448717795	0.000449372056	0.000449375081
25	0.000432643704	0.000001320992	0.000432466771	0.000433137725	0.000432319362	0.000431634584	0.000432546607	0.000432626239	0.000432624744	0.000433024561	0.000433239377	0.000432817072
26	0.000418672379	0.000000608264	0.000418661072	0.000418560389	0.000418284792	0.000419050500	0.000418885496	0.000418678014	0.000418470413	0.000418797673	0.000418627450	0.000418707990
27	0.000407573982	0.000001139229	0.000407577552	0.000407058105	0.000407356425	0.000408272209	0.000407528321	0.000407686551	0.000408037011	0.000407017066	0.000407826928	0.000407379657
28	0.000398671034	0.000001146008	0.000398609182	0.000398611704	0.000398373798	0.000398427009	0.000399560314	0.000398513086	0.000398463110	0.000398520812	0.000398379419	0.000399251905
29	0.000391883709	0.000001759431	0.000391568517	0.000392438100	0.000392025568	0.000390634675	0.000391685702	0.000392377435	0.000392435005	0.000392422208	0.000392094965	0.000391154916
30	0.000387166663	0.000001018580	0.000387319948	0.000387418162	0.000386798125	0.000387276434	0.000387551630	0.000386785546	0.000386449940	0.000387360775	0.000387397062	0.000387309005
31	0.000384370323	0.000001009686	0.000384676079	0.000383671505	0.000384510214	0.000384076043	0.000384520210	0.000384170412	0.000384726853	0.000384110906	0.000384443418	0.000384797586
32	0.000383310821	0.000001295417	0.000382794021	0.000382412926	0.000383330777	0.000383756188	0.000383501216	0.000383824805	0.000383769693	0.000383422704	0.000383058657	0.000383237228
33	0.000384370323	0.000001009686	0.000384676079	0.000383671505	0.000384510214	0.000384076043	0.000384520210	0.000384170412	0.000384726853	0.000384110906	0.000384443418	0.000384797586
34	0.000387166663	0.000001018580	0.000387319948	0.000387418162	0.000386798125	0.000387276434	0.000387551630	0.000386785546	0.000386449940	0.000387360775	0.000387397062	0.000387309005
