0	0.248254919798	0.007875459231	0.249239477186	0.249642787217	0.246800708284	0.244630535390	0.244597827311	0.250266157534	0.247389607646	0.246033992528	0.252014568482	0.251933536401
1	0.068961132179	0.002037967489	0.069481070098	0.068309339298	0.067944972972	0.070456671432	0.069048094397	0.068842538021	0.068928076896	0.069262880316	0.069096485040	0.068241193320
2	0.029779258396	0.001040796915	0.029150634372	0.029506421477	0.029926176814	0.029640962751	0.029962336486	0.030462829311	0.029645079598	0.030079882511	0.029516387094	0.029901873543
3	0.015660866348	0.000388145936	0.015670050825	0.015653161618	0.015574287386	0.015671493704	0.015682030352	0.015565400549	0.015492853936	0.015951508756	0.015810026071	0.015537850282
4	0.009494410133	0.000243611984	0.009538722968	0.009530632201	0.009568918245	0.009443100559	0.009439723901	0.009343972336	0.009467771487	0.009655972400	0.009504890266	0.009450396964
5	0.006317536230	0.000154939309	0.006246179688	0.006257075734	0.006341911490	0.006314628462	0.006430761435	0.006370252470	0.006301013358	0.006279719086	0.006320137780	0.006313682796
6	0.004464427016	0.000149796565	0.004486396631	0.004454542414	0.004432532317	0.004480959221	0.004478685992	0.004373305953	0.004470036695	0.004572448211	0.004413813739	0.004481548988
7	0.003326959202	0.000104456575	0.003317786257	0.003354058434	0.003337711342	0.003357841343	0.003364644333	0.003274327703	0.003260445953	0.003364629606	0.003312827754	0.003325319294
8	0.002609646438	0.000066708039	0.002630226050	0.002577406046	0.002620630390	0.002574954692	0.002598068161	0.002616129657	0.002653528267	0.002603746560	0.002613860782	0.002607913770
9	0.002093043547	0.000057597136	0.002113603344	0.002111653830	0.002053028996	0.002076209035	0.002114479656	0.002076181986	0.002092968775	0.002108010952	0.002097760769	0.002086538127
10	0.001718576803	0.000064950480	0.001703784958	0.001726490455	0.001749200732	0.001738334869	0.001685613422	0.001691725345	0.001692898857	0.001736281375	0.001729622818	0.001731815195
11	0.001436758183	0.000030363601	0.001439677263	0.001454611376	0.001441605672	0.001420547965	0.001449459964	0.001431175848	0.001441520818	0.001432440272	0.001424210417	0.001432332240
12	0.001232880211	0.000041864313	0.001228975928	0.001247676289	0.001252551081	0.001228163162	0.001231994534	0.001227669384	0.001255930314	0.001209156808	0.001223404821	0.001223279789
13	0.001079262051	0.000026384512	0.001073135406	0.001072335623	0.001076051227	0.001063370760	0.001076367472	0.001079661941	0.001080586867	0.001085282592	0.001091207121	0.001094621500
14	0.000950992815	0.000027482613	0.000937942705	0.000949236200	0.000951224520	0.000934302797	0.000956407519	0.000955933729	0.000965777479	0.000953309251	0.000945745797	0.000960048150
15	0.000850018784	0.000040823144	0.000873544672	0.000856734384	0.000863493270	0.000837204395	0.000850553038	0.000860405171	0.000834125599	0.000840591660	0.000854448101	0.000829087548
16	0.000762864972	0.000015341057	0.000764127711	0.000752763430	0.000760867015	0.000761627832	0.000765846857	0.000760147481	0.000759024324	0.000762942459	0.000770813858	0.000770488752
17	0.000698921982	0.000018450901	0.000700501334	0.000698257584	0.000701168850	0.000707467463	0.000687327200	0.000694502650	0.000704548658	0.000692827159	0.000706925357	0.000695693568
18	0.000643021095	0.000019277285	0.000639307140	0.000646639123	0.000636931770	0.000648045866	0.000637045635	0.000654656898	0.000639625039	0.000634558711	0.000642097410	0.000651303363
19	0.000597661632	0.000019237323	0.000596797535	0.000602822693	0.000592054850	0.000597154951	0.000604987676	0.000596647819	0.000583950498	0.000596371472	0.000597787224	0.000608041604
20	0.000554801629	0.000019727464	0.000543245296	0.000551483583	0.000568034842	0.000556706654	0.000550832781	0.000556968423	0.000561527904	0.000557189817	0.000548890280	0.000553136708
21	0.000522737862	0.000015976685	0.000530964898	0.000527466981	0.000517137830	0.000527372715	0.000524795047	0.000522038498	0.000520007819	0.000511615637	0.000524525875	0.000521453325
22	0.000492570822	0.000012854505	0.000485604474	0.000493136453	0.000488693947	0.000497183065	0.000489232537	0.000498387144	0.000497766197	0.000495849140	0.000490865528	0.000488989739
23	0.000468330642	0.000010412282	0.000472659825	0.000462984377	0.000470912619	0.000464948411	0.000471621252	0.000468250624	0.000467058422	0.000473211931	0.000464063177	0.000467595781
24	0.000450698689	0.000013783198	0.000449657483	0.000453667239	0.000455646950	0.000447839111	0.000459691169	0.000447786866	0.000451577184	0.000443099359	0.000451745997	0.000446275530
25	0.000433388322	0.000013620167	0.000436516884	0.000433691435	0.000433324563	0.000425462903	0.000435802544	0.000440151469	0.000439346389	0.000430219300	0.000427578034	0.000431789700
26	0.000417532297	0.000006769471	0.000421846442	0.000416663308	0.000416178458	0.000417719503	0.000416121377	0.000417737305	0.000416475041	0.000413450339	0.000418670875	0.000420460321
27	0.000407339137	0.000012776659	0.000411075607	0.000404117311	0.000407210331	0.000401991605	0.000413789515	0.000401550390	0.000406888684	0.000403895948	0.000409475993	0.000413395991
28	0.000397916672	0.000006388303	0.000398100008	0.000403031070	0.000397252069	0.000397744688	0.000399048558	0.000394029856	0.000398159121	0.000396468031	0.000397588868	0.000397744454
29	0.000390893327	0.000015549141	0.000380787759	0.000386950482	0.000385755315	0.000390405964	0.000393155105	0.000389081688	0.000394201979	0.000392756989	0.000399101448	0.000396736546
30	0.000387445726	0.000010428883	0.000390202547	0.000385251617	0.000390302902	0.000388630013	0.000389064631	0.000379425057	0.000390062562	0.000383700798	0.000387069820	0.000390747308
31	0.000385069771	0.000009744815	0.000387055941	0.000384966696	0.000383578045	0.000380202410	0.000385301545	0.000388392557	0.000384170842	0.000389066124	0.000388746211	0.000379217336
32	0.000383649041	0.000011100497	0.000389353444	0.000377954759	0.000383252295	0.000378010219	0.000386830034	0.000387341607	0.000382301094	0.000384724122	0.000385920860	0.000380801972
33	0.000385069771	0.000009744815	0.000387055941	0.000384966696	0.000383578045	0.000380202410	0.000385301545	0.000388392557	0.000384170842	0.000389066124	0.000388746211	0.000379217336
34	0.000387445726	0.000010428883	0.000390202547	0.000385251617	0.000390302902	0.000388630013	0.000389064631	0.000379425057	0.000390062562	0.000383700798	0.000387069820	0.000390747308
35	0.000390893327	0.000015549141	0.000380787759	0.000386950482	0.000385755315	0.000390405964	0.000393155105	0.000389081688	0.000394201979	0.000392756989	0.000399101448	0.000396736546
36	0.000397916672	0.000006388303	0.000398100008	0.000403031070	0.000397252069	0.000397744688	0.000399048558	0.000394029856	0.000398159121	0.000396468031	0.000397588868	0.000397744454
37	0.000407339137	0.000012776659	0.000411075607	0.000404117311	0.000407210331	0.000401991605	0.000413789515	0.000401550390	0.000406888684	0.000403895948	0.000409475993	0.000413395991
38	0.000417532297	0.000006769471	0.000421846442	0.000416663308	0.000416178458	0.000417719503	0.000416121377	0.000417737305	0.000416475041	0.000413450339	0.000418670875	0.000420460321
39	0.000433388322	0.000013620167	0.000436516884	0.000433691435	0.000433324563	0.000425462903	0.000435802544	0.000440151469	0.000439346389	0.000430219300	0.000427578034	0.000431789700
40	0.000450698689	0.000013783198	0.000449657483	0.000453667239	0.000455646950	0.000447839111	0.000459691169	0.000447786866	0.000451577184	0.000443099359	0.000451745997	0.000446275530
41	0.000468330642	0.000010412282	0.000472659825	0.000462984377	0.000470912619	0.000464948411	0.000471621252	0.000468250624	0.000467058422	0.000473211931	0.000464063177	0.000467595781
42	0.000492570822	0.000012854505	0.000485604474	0.000493136453	0.000488693947	0.000497183065	0.000489232537	0.000498387144	0.000497766197	0.000495849140	0.000490865528	0.000488989739
43	0.000522737862	0.000015976685	0.000530964898	0.000527466981	0.000517137830	0.000527372715	0.000524795047	0.000522038498	0.000520007819	0.000511615637	0.000524525875	0.000521453325
44	0.000554801629	0.000019727464	0.000543245296	0.000551483583	0.000568034842	0.000556706654	0.000550832781	0.000556968423	0.000561527904	0.000557189817	0.000548890280	0.000553136708
45	0.000597661632	0.000019237323	0.000596797535	0.000602822693	0.000592054850	0.000597154951	0.000604987676	0.000596647819	0.000583950498	0.000596371472	0.000597787224	0.000608041604
46	0.000643021095	0.000019277285	0.000639307140	0.000646639123	0.000636931770	0.000648045866	0.000637045635	0.000654656898	0.000639625039	0.000634558711	0.000642097410	0.000651303363
47	0.000698921982	0.000018450901	0.000700501334	0.000698257584	0.000701168850	0.000707467463	0.000687327200	0.000694502650	0.000704548658	0.000692827159	0.000706925357	0.000695693568
48	0.000762864972	0.000015341057	0.000764127711	0.000752763430	0.000760867015	0.000761627832	0.000765846857	0.000760147481	0.000759024324	0.000762942459	0.000770813858	0.000770488752
49	0.000850018784	0.000040823144	0.000873544672	0.000856734384	0.000863493270	0.000837204395	0.000850553038	0.000860405171	0.000834125599	0.000840591660	0.000854448101	0.000829087548
50	0.000950992815	0.000027482613	0.000937942705	0.000949236200	0.000951224520	0.000934302797	0.000956407519	0.000955933729	0.000965777479	0.000953309251	0.000945745797	0.000960048150
51	0.001079262051	0.000026384512	0.001073135406	0.001072335623	0.001076051227	0.001063370760	0.001076367472	0.001079661941	0.001080586867	0.001085282592	0.001091207121	0.001094621500
52	0.001232880211	0.000041864313	0.001228975928	0.001247676289	0.001252551081	0.001228163162	0.001231994534	0.001227669384	0.001255930314	0.001209156808	0.001223404821	0.001223279789
