NCONFIGS 1000
NJACKS 10
Bflux 1
J3J05_CORR_TAU	-0.000205732369	0.000001328675
J3J05_CORR_TAU	0.000052229357	0.000000452289
J3J05_CORR_TAU	-0.000022971562	0.000000310481
J3J05_CORR_TAU	0.000030838060	0.000000184970
J3J05_CORR_TAU	-0.000006248660	0.000000271327
J3J05_CORR_TAU	0.000021901856	0.000000188819
J3J05_CORR_TAU	-0.000001718387	0.000000086887
J3J05_CORR_TAU	0.000018010876	0.000000137271
J3J05_CORR_TAU	-0.000000350674	0.000000036910
J3J05_CORR_TAU	0.000016607456	0.000000109313
J3J05_CORR_TAU	0.000000000000	0.000000000000
J3J05_CORR_TAU	0.000016550152	0.000000099711
J3J05_CORR_TAU	-0.000000518891	0.000000063168
J3J05_CORR_TAU	0.000017709597	0.000000153282
J3J05_CORR_TAU	-0.000001990100	0.000000102317
J3J05_CORR_TAU	0.000021564896	0.000000355684
J3J05_CORR_TAU	-0.000006165501	0.000000344984
J3J05_CORR_TAU	0.000030858099	0.000000310808
J3J05_CORR_TAU	-0.000023530407	0.000000947990
J3J05_CORR_TAU	0.000051496226	0.000001775027
JACK_SAMPLE_0	-0.000205966105	-0.000205390356	-0.000206573082	-0.000205138103	-0.000205444191	-0.000206052421	-0.000206295649	-0.000205418993	-0.000205379519	-0.000205665268
JACK_SAMPLE_1	0.000052103542	0.000052309250	0.000052294445	0.000052524037	0.000052341721	0.000052179468	0.000052097476	0.000052349982	0.000052059401	0.000052034248
JACK_SAMPLE_2	-0.000022997820	-0.000023029647	-0.000022980788	-0.000022952119	-0.000022878167	-0.000022967917	-0.000023229835	-0.000022846309	-0.000022864584	-0.000022968432
JACK_SAMPLE_3	0.000030783825	0.000030859895	0.000030938635	0.000030823168	0.000030822786	0.000030843955	0.000030930614	0.000030866581	0.000030777967	0.000030733173
JACK_SAMPLE_4	-0.000006334345	-0.000006373219	-0.000006222372	-0.000006152186	-0.000006221058	-0.000006269700	-0.000006349616	-0.000006079728	-0.000006308988	-0.000006175388
JACK_SAMPLE_5	0.000021812957	0.000021849947	0.000022057868	0.000021891733	0.000021923904	0.000021877659	0.000021908388	0.000021919407	0.000021925676	0.000021851017
JACK_SAMPLE_6	-0.000001736179	-0.000001725823	-0.000001708431	-0.000001668830	-0.000001713230	-0.000001733833	-0.000001750157	-0.000001679673	-0.000001767095	-0.000001700619
JACK_SAMPLE_7	0.000017986260	0.000018035081	0.000018063554	0.000017925318	0.000018006254	0.000018004443	0.000018047434	0.000018063612	0.000018035624	0.000017941181
JACK_SAMPLE_8	-0.000000365524	-0.000000359427	-0.000000361741	-0.000000330058	-0.000000343244	-0.000000350941	-0.000000361236	-0.000000330156	-0.000000358398	-0.000000346019
JACK_SAMPLE_9	0.000016617148	0.000016615290	0.000016594216	0.000016531738	0.000016616611	0.000016592238	0.000016641907	0.000016605056	0.000016678513	0.000016581838
JACK_SAMPLE_10	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	-0.000000000000	-0.000000000000	-0.000000000000	-0.000000000000	0.000000000000
JACK_SAMPLE_11	0.000016563872	0.000016569514	0.000016547740	0.000016520810	0.000016527383	0.000016525745	0.000016568274	0.000016623316	0.000016557342	0.000016497522
JACK_SAMPLE_12	-0.000000510648	-0.000000548197	-0.000000510836	-0.000000513174	-0.000000519645	-0.000000511631	-0.000000567056	-0.000000499877	-0.000000493281	-0.000000514566
JACK_SAMPLE_13	0.000017734891	0.000017767728	0.000017717890	0.000017704962	0.000017703695	0.000017605548	0.000017654158	0.000017784049	0.000017676084	0.000017746960
JACK_SAMPLE_14	-0.000001984617	-0.000002021721	-0.000001971364	-0.000001955295	-0.000002009414	-0.000002055648	-0.000002004620	-0.000001955450	-0.000002005069	-0.000001937808
JACK_SAMPLE_15	0.000021537675	0.000021798384	0.000021477717	0.000021424330	0.000021567432	0.000021474758	0.000021434805	0.000021722079	0.000021556749	0.000021655028
JACK_SAMPLE_16	-0.000005958916	-0.000006165182	-0.000006159303	-0.000005996790	-0.000006353660	-0.000006270032	-0.000006103120	-0.000006258114	-0.000006211166	-0.000006178724
JACK_SAMPLE_17	0.000030771341	0.000030987628	0.000030855752	0.000030788690	0.000030794501	0.000030794625	0.000030975071	0.000030936092	0.000030996144	0.000030681147
JACK_SAMPLE_18	-0.000023612315	-0.000023491023	-0.000024233675	-0.000023168501	-0.000023833744	-0.000023457661	-0.000023272208	-0.000023088236	-0.000023545586	-0.000023601123
JACK_SAMPLE_19	0.000050581902	0.000051673477	0.000051469416	0.000051129637	0.000051751823	0.000050699541	0.000051965719	0.000052590799	0.000051117561	0.000051982383
