# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
5.210420841683366389e-02 5.240927163232898811e-02 2.911146709102660837e-02 5.190629705384890158e-02 4.074429076018093454e-02 6.770178702522026970e-02 5.644069320353592434e-02 5.883972471606215698e-02 6.565089096640287780e-02 5.092578305913366549e-02 5.436672657419916455e-02 6.436430668376910691e-02 6.226276228787671480e-02
5.611222444889778921e-02 5.325855474834120806e-02 2.376939284814761494e-02 5.179342155895524241e-02 4.220163354590852900e-02 6.511760680736486395e-02 5.748206455736366849e-02 5.814238850211356918e-02 6.261750194229999400e-02 5.225730719491296361e-02 5.536910766621812308e-02 6.285663272303496085e-02 6.187349761047886143e-02
6.012024048096192147e-02 5.513480683123087034e-02 1.840934042189773176e-02 5.255089173639523187e-02 4.477167846992750888e-02 6.318590668125040333e-02 5.958604250534139252e-02 5.824908250192430831e-02 6.022080961404250449e-02 5.470468440898405837e-02 5.742905769187370973e-02 6.206466558574252196e-02 6.233484532641606762e-02
6.412825651302604679e-02 5.812489995389360370e-02 1.397916345037853759e-02 5.422088520646088650e-02 4.860848579979282214e-02 6.191652712122253793e-02 6.284037577526570273e-02 5.917964766741874022e-02 5.847591348996347693e-02 5.838575489819672337e-02 6.063801243088210585e-02 6.199146162207411909e-02 6.367676700295432646e-02
6.813627254509017905e-02 6.235291355274035635e-02 1.323331694959104313e-02 5.687221707496691731e-02 5.393241541501311853e-02 6.132135660856597587e-02 6.736619653657545392e-02 6.096947494318049471e-02 5.740178232283790760e-02 6.346453324700022935e-02 6.512391797361558043e-02 6.264655969497838484e-02 6.594508381758000526e-02
7.214428857715429744e-02 6.798318843727742256e-02 1.852738767397664812e-02 6.060353963809568534e-02 6.103923509034716449e-02 6.141920075219713115e-02 7.331956232546531227e-02 6.367203627029174862e-02 5.702814481663857210e-02 7.015484203884800318e-02 7.105367276419473355e-02 6.404888344505188513e-02 6.920374161265102630e-02
7.615230460921842970e-02 7.522352354616546055e-02 2.835250484938035137e-02 6.554726915279338040e-02 7.031014308980430838e-02 6.224068614416025658e-02 8.089261998303236278e-02 6.736183235947588999e-02 5.740261297528900797e-02 7.872368488177727830e-02 7.863541964325228284e-02 6.622990057645149198e-02 7.353737591832160136e-02
8.016032064128256196e-02 8.432489313058162683e-02 4.146252454980137170e-02 7.187150984490778272e-02 8.221821974660110943e-02 6.383037015578466034e-02 9.031051267308892738e-02 7.213502678007865931e-02 5.859515749091924464e-02 8.949014869484127332e-02 8.811686448299886620e-02 6.923434829516357525e-02 7.905112976357718535e-02
8.416833667334668034e-02 9.557894033684533053e-02 5.775394143678040659e-02 7.978186147930860228e-02 9.733010928356389257e-02 6.624844531702114847e-02 1.018255567800065292e-01 7.811014911461318377e-02 6.070164549054043318e-02 1.028204025752245537e-01 9.978093533786649982e-02 7.312119619555629280e-02 8.587020531257677503e-02
8.817635270541081260e-02 1.093108230358085242e-01 7.756626973405286729e-02 8.952166405016769024e-02 1.162975905993864634e-01 6.957076634360338796e-02 1.157064265630052130e-01 8.542776808766514018e-02 6.384425097945803373e-02 1.191155319816380453e-01 1.139363300472297502e-01 7.796394292947103621e-02 9.413789420748258641e-02
9.218436873747494487e-02 1.258638226041526864e-01 1.013926413962989853e-01 1.013683714663085877e-01 1.398311462571467378e-01 7.388572032839874071e-02 1.322191363948609644e-01 9.424750932490455479e-02 6.816586476691983976e-02 1.387875736078553746e-01 1.308994056017945273e-01 8.384907464251065146e-02 1.040102554663903667e-01
9.619238476953906325e-02 1.455781357142730270e-01 1.297575263253178124e-01 1.156284501337310616e-01 1.686532591452842289e-01 7.929027430061506843e-02 1.516032959856765672e-01 1.047454436623450058e-01 7.381875988622846330e-02 1.622258494843620558e-01 1.509702950861001036e-01 9.087580393163767478e-02 1.156508000628907740e-01
1.002004008016031955e-01 1.687578386841854516e-01 1.631246209759168453e-01 1.326256787838712980e-01 2.034208057797098901e-01 8.588165357722783722e-02 1.740384272457153325e-01 1.171076310941610160e-01 8.094263953773893350e-02 1.897471283147437737e-01 1.743975246056926609e-01 9.915345876442605011e-02 1.292206691060089896e-01
1.042084168336673278e-01 1.956280492345362221e-01 2.017977596771494964e-01 1.526836086534037462e-01 2.446159449545326214e-01 9.374655436538290032e-02 1.996038827511747715e-01 1.315213970201068727e-01 8.963358444144439718e-02 2.215326630520962625e-01 2.013339710613793743e-01 1.087982963152573646e-01 1.448662863867189177e-01
1.082164328657314600e-01 2.262835166359316863e-01 2.458054607307823547e-01 1.761010515781289421e-01 2.924084762079148248e-01 1.029487552837887454e-01 2.282349487869993754e-01 1.481638265327465953e-01 9.990740032177804208e-02 2.575556021002590734e-01 2.317862595041969564e-01 1.199293902945006013e-01 1.627043269417421945e-01
1.122244488977955784e-01 2.606305019604303053e-01 2.947705669122061001e-01 2.031187559703935552e-01 3.464992464743778533e-01 1.135165128628492365e-01 2.596780285233776797e-01 1.671861259788890164e-01 1.116654372911041609e-01 2.975042154000950290e-01 2.655603284969432765e-01 1.326624716804092607e-01 1.828030842891038843e-01
1.162324649298597107e-01 2.983313873621160628e-01 3.477816743836603108e-01 2.338802109856503164e-01 4.059711143981423187e-01 1.254345014338319741e-01 2.934546824801084752e-01 1.886960882018796914e-01 1.246780349648431152e-01 3.407159867900163008e-01 3.022134157088919859e-01 1.471033492047781610e-01 2.051634097315602201e-01
1.202404809619238429e-01 3.387571991107700131e-01 4.032853261189590088e-01 2.683855957743858656e-01 4.691755089408884971e-01 1.386422120604534902e-01 3.288386609628685120e-01 2.127368103506362407e-01 1.385990485412622597e-01 3.861330628746522664e-01 3.410177803637013394e-01 1.633389015424632218e-01 2.296979709101226452e-01
1.242484969939879613e-01 3.809610876591604245e-01 4.590314606123496732e-01 3.064444217731041586e-01 5.336960123457333838e-01 1.530427496658902375e-01 3.648564114568840777e-01 2.392645085884609890e-01 1.530224162780471631e-01 4.322974567090857589e-01 3.809487140345785283e-01 1.814271743509020540e-01 2.562126925215753581e-01
1.282565130260520936e-01 4.236809546613629074e-01 5.121009982985121889e-01 3.476304163693894611e-01 5.964209674102858294e-01 1.685214068366858442e-01 4.003150804994507483e-01 2.681257345414543858e-01 1.675766503384962525e-01 4.773963388892840110e-01 4.207034517309750643e-01 2.013857635661476242e-01 2.843912497117238036e-01
1.322645290581162258e-01 4.653890684861312077e-01 5.590523322515170701e-01 3.912535902528843090e-01 6.537591811674762221e-01 1.849748553359036041e-01 4.338699707533069105e-01 2.990425698663322085e-01 1.820407233561811278e-01 5.193746441275018944e-01 4.587662271642360401e-01 2.231837166117723037e-01 3.137918727186064793e-01
1.362725450901803581e-01 5.043614589799877423e-01 5.961594200566318058e-01 4.363322863558121156e-01 7.019506171164013875e-01 2.023325460316090230e-01 4.641005020545675430e-01 3.315894036422957214e-01 1.964351819174894043e-01 5.560768759972578579e-01 4.934893249725810227e-01 2.467233422420755939e-01 3.438386382012392772e-01
1.402805611222444904e-01 5.388271025042271622e-01 6.198043476857806322e-01 4.816258404946082150e-01 7.375243370801624065e-01 2.205878133450080714e-01 4.896465578179247657e-01 3.652051969149963107e-01 2.110777410397358389e-01 5.854738322211114898e-01 5.232462542531034488e-01 2.718436496934895086e-01 3.738523071769920825e-01
1.442885771543085949e-01 5.670773196090368451e-01 6.268570430461699594e-01 5.256414890087943714e-01 7.576866973796951843e-01 2.397884144846182675e-01 5.092918452511761007e-01 3.991737880683163264e-01 2.265392278262663428e-01 6.058280724110933768e-01 5.465369024091002448e-01 2.982942455722047415e-01 4.030483065494071537e-01
1.482965931863727271e-01 5.876670108785057023e-01 6.151614789309718390e-01 5.667470516202589570e-01 7.607655188996177431e-01 2.600435235820749424e-01 5.221163119201676084e-01 4.326728834188689476e-01 2.435620731681209239e-01 6.159311620129499509e-01 5.621724346051641952e-01 3.257545639506485013e-01 4.306037299242740923e-01
1.523046092184368594e-01 5.995112961005391039e-01 5.838703632891433237e-01 6.032318701491566904e-01 7.463929984030593934e-01 2.814772706009687764e-01 5.275421654175173058e-01 4.647747620317241313e-01 2.629008860959114458e-01 6.151909607088043019e-01 5.693494278899986494e-01 3.538118678923987126e-01 4.556704067222273058e-01
1.563126252505009917e-01 6.020283349363599879e-01 5.337998751277667209e-01 6.334638719985296040e-01 7.156082938865389043e-01 3.042063241080194547e-01 5.254166167375943219e-01 4.945162225085309449e-01 2.851939983699978143e-01 6.037315436768663224e-01 5.677619972029830375e-01 3.819873863731289010e-01 4.774511509258365649e-01
1.603206412825651239e-01 5.951633756215279902e-01 4.677107967223584351e-01 6.559907760832820456e-01 6.706718053337529239e-01 3.282853340223261807e-01 5.159910719112854594e-01 5.209287660186072699e-01 3.108406493390158398e-01 5.823379449033030397e-01 5.575971980626984736e-01 4.097312147388176840e-01 4.952276515454784866e-01
1.643286573146292562e-01 5.794076219848197651e-01 3.909207068604453328e-01 6.696878560982195694e-01 6.147791273150746694e-01 3.536824495898522880e-01 4.999049248303774062e-01 5.431151957312567724e-01 3.399527505870758581e-01 5.523783511280826453e-01 5.395269551004864272e-01 4.364543035430696327e-01 5.084246858964127647e-01
1.683366733466933607e-01 5.557156635333984074e-01 3.129429583218117372e-01 6.738360599888257862e-01 5.516196594785890417e-01 3.802422236022043878e-01 4.780944729563642581e-01 5.602894508368804205e-01 3.723335404689268602e-01 5.156227770945399635e-01 5.146094412152781850e-01 4.615371394288172446e-01 5.166299427756823048e-01
1.723446893787574929e-01 5.254175359448600702e-01 2.516049001798513762e-01 6.682076553347527925e-01 4.849595630002666580e-01 4.076826934469277575e-01 4.517130001869073541e-01 5.718454448116678801e-01 4.075094649661528678e-01 4.740705927802839059e-01 4.841934079175151395e-01 4.843696928206832619e-01 5.196343342871144744e-01
1.763527054108216252e-01 4.900636074869401115e-01 2.347535908617357503e-01 6.530608804275650492e-01 4.182371007512143968e-01 4.355791516607409042e-01 4.220075754925984302e-01 5.773770010643155537e-01 4.447514382125915544e-01 4.297401751933792036e-01 4.497690678025689226e-01 5.043628111276147186e-01 5.174222497319795888e-01
1.803607214428857575e-01 4.513038435549860949e-01 2.752489713674572402e-01 6.291385961444990738e-01 3.543056740940148108e-01 4.633874679862184376e-01 3.902366895366621846e-01 5.767251637355415017e-01 4.831258897665988150e-01 3.845228590741059937e-01 4.128594517411512954e-01 5.209949751375938520e-01 5.101858726267515243e-01
1.843687374749498897e-01 4.107358807974708093e-01 3.519837265524411452e-01 5.975709584862999302e-01 2.952663382784169177e-01 4.904429212760638701e-01 3.575672686261985311e-01 5.699618491362460349e-01 5.215095926792440162e-01 3.400415162004170044e-01 3.748898537083458771e-01 5.338177378568222942e-01 4.982838771389880295e-01
1.883767535070140220e-01 3.698202724061837587e-01 4.414569371630012729e-01 5.598024553922201774e-01 2.424585850645483709e-01 5.160055439864974502e-01 3.250306263983940291e-01 5.574060162373719596e-01 5.586449071916843589e-01 2.975960768407573953e-01 3.371232729373445647e-01 5.425015225118012818e-01 4.822342631905519039e-01
1.923847695390781265e-01 3.297834012873371856e-01 5.307832325924500827e-01 5.174376262708488827e-01 1.965119925623040609e-01 5.392644935344588220e-01 2.934641633135869343e-01 5.395652534166379688e-01 5.931518283610413000e-01 2.581187692195405781e-01 3.005862006416115118e-01 5.468223032710574083e-01 4.626483869604769428e-01
1.963927855711422588e-01 2.916018798708192583e-01 6.132416088347213412e-01 4.721521360416296997e-01 1.574919810540701404e-01 5.594063394401069811e-01 2.635175329532672417e-01 5.171304665590811256e-01 6.236145741172398616e-01 2.222078677584220230e-01 2.660681215324110505e-01 5.467035291436426192e-01 4.402193882756171295e-01
2.004008016032063910e-01 2.559740421022700940e-01 6.849362922350732408e-01 4.255484896608606182e-01 1.250410208167471726e-01 5.756288602494925577e-01 2.356395635912391096e-01 4.908972932297908653e-01 6.486196019001082558e-01 1.901534668527300187e-01 2.341068828167464089e-01 5.421877006812531041e-01 4.156549375921141376e-01
2.044088176352705233e-01 2.233503168792831950e-01 7.434727260651736724e-01 3.790855526956565802e-01 9.853833764801610273e-02 5.872110387745178572e-01 2.101096434186196793e-01 4.617384753199506031e-01 6.668658659419066659e-01 1.620059657849710621e-01 2.050245569152254754e-01 5.334550200166899847e-01 3.896606679720024391e-01
2.084168336673346555e-01 1.939550796170115554e-01 7.873974965911354484e-01 3.339951627450100102e-01 7.722403455856510779e-02 5.935375737771814153e-01 1.870550034999783340e-01 4.305345326817126561e-01 6.772327098981083537e-01 1.376299239326241042e-01 1.789521749204161793e-01 5.207905068726470521e-01 3.628930487232194246e-01
2.124248496993987878e-01 1.678371260115995578e-01 8.160005481254019033e-01 2.912601213650344301e-01 6.030321276057609703e-02 5.941638825126099865e-01 1.664897829450344147e-01 3.981471107573946178e-01 6.788963772528685547e-01 1.167695723422071119e-01 1.558776929494153363e-01 5.045871221524670380e-01 3.359515211160306047e-01
2.164328657314629201e-01 1.449045414945813459e-01 8.291808966665662473e-01 2.515887306380524824e-01 4.701097694627387469e-02 5.888264799219663503e-01 1.483369971072575344e-01 3.653634367452900933e-01 6.713812180748590652e-01 9.909320261160121934e-02 1.356773698542123041e-01 4.853022774094316039e-01 3.093472612119745335e-01
2.204408817635270246e-01 1.249728460524399398e-01 8.274183493386003674e-01 2.154383679859845635e-01 3.665650753671633594e-02 5.774882647961455673e-01 1.324627683720166205e-01 3.328843980761049259e-01 6.546406088065779283e-01 8.423845533187317158e-02 1.181579326881704306e-01 4.634528683442669661e-01 2.835080475426726143e-01
2.244488977955911568e-01 1.077966845370467025e-01 8.117061513368825088e-01 1.830361480398348673e-01 2.864128817972132895e-02 5.603345190116407748e-01 1.186955896217265077e-01 3.012976258143768016e-01 6.290658815530296710e-01 7.183917361243780109e-02 1.030828284972203773e-01 4.395791280857391237e-01 2.587684577431694222e-01
2.284569138276552891e-01 9.310081379210453922e-02 7.835011504876776556e-01 1.544198966319144106e-01 2.246434875083420935e-02 5.377747180047955933e-01 1.068468877240593418e-01 2.710742930276073825e-01 5.954823683453177585e-01 6.154690002071930288e-02 9.019771998569155180e-02 4.142276296054567264e-01 2.353772723479451157e-01
2.324649298597194214e-01 8.060125575086038441e-02 7.446365767528484447e-01 1.294783122655091823e-01 1.771697867200736076e-02 5.104172311119395955e-01 9.672406434118029084e-02 2.425669161614506797e-01 5.550942575794850509e-01 5.304249238975640435e-02 7.924709776197551292e-02 3.879270533868541260e-01 2.135025555173772349e-01
2.364729458917835536e-01 7.002198627469423398e-02 6.972272227865794481e-01 1.079939005882198655e-01 1.407276922807605517e-02 4.790404996160939066e-01 8.814163630579958941e-02 2.160190768142440931e-01 5.094071443936445398e-01 4.604298155505152923e-02 6.998729046899679340e-02 3.611753107610285451e-01 1.932438723389734991e-01
2.404809619238476859e-01 6.110395875933001542e-02 6.435379469814996867e-01 8.967849848017871162e-02 1.127504666650210562e-02 4.445403298543971204e-01 8.092640855046197290e-02 1.915732380811110136e-01 4.601111843693594938e-01 4.030263824660575839e-02 6.219281426303680665e-02 3.344204406641515526e-01 1.746400654163851596e-01
2.444889779559117904e-01 5.361255501955076302e-02 5.858698559232670133e-01 7.420741067792901990e-02 9.124801441712696026e-03 4.078883049363999369e-01 7.492337051850971041e-02 1.692896449324967634e-01 4.089703736639875298e-01 3.561300755182014027e-02 5.566197446150450423e-02 3.080590709035295194e-01 1.576846596859562688e-01
2.484969939879759226e-01 4.733835944546806174e-02 5.264153684702608249e-01 6.124180178553251253e-02 7.468966355205996187e-03 3.700642071236772135e-01 6.999520371734135882e-02 1.491557707927866350e-01 3.576872136667278990e-01 3.179897851893907779e-02 5.021647476187732911e-02 2.824207020499964194e-01 1.423311869006992081e-01
2.525050100200400549e-01 4.210003274259328798e-02 4.671747519487219891e-01 5.045085304232908158e-02 6.191029111387899575e-03 3.320229317107808442e-01 6.602634117895586630e-02 1.311093162097278497e-01 3.078132456131063566e-01 2.871690582672898479e-02 4.570379372835424447e-02 2.577797070472768182e-01 1.285100938861807318e-01
2.565130260521041872e-01 3.774052107095922370e-02 4.098415050888206124e-01 4.152096905756975237e-02 5.202447511269520444e-03 2.946285664603936483e-01 6.291879902434263649e-02 1.150438829068618218e-01 2.606440818074057808e-01 2.624901339821018864e-02 4.199307876066583900e-02 2.343404306285016003e-01 1.161291076281861512e-01
2.605210420841683194e-01 3.412812581293273723e-02 3.557820593341732840e-01 3.416737234315407601e-02 4.436561075173785056e-03 2.586422440060281436e-01 6.059606840911908182e-02 1.008309235864989772e-01 2.171868632339910843e-01 2.430178361401644574e-02 3.897655949871933756e-02 2.122586461199408026e-01 1.050893819143107200e-01
2.645290581162324517e-01 3.115095511826487112e-02 3.059815388958107563e-01 2.813445833065308932e-02 3.842991989717623423e-03 2.246731755742716607e-01 5.899694864716974185e-02 8.832063691927051485e-02 1.781154526629538382e-01 2.280043792927006693e-02 3.656397112879606476e-02 1.916270225766650293e-01 9.528142656010678280e-02
2.685370741482965840e-01 2.871790583855841211e-02 2.610925154960998529e-01 2.320050469950402788e-02 3.384135274790260779e-03 1.931926703686159819e-01 5.808052967185853982e-02 7.736092525136896436e-02 1.438005144416927561e-01 2.168851877183354537e-02 3.468440239958650584e-02 1.725026378752939071e-01 8.660010787001916344e-02
2.725450901803607162e-01 2.675299922468332356e-02 2.214410902467126296e-01 1.917359829191461751e-02 3.031715120916146384e-03 1.645088378215124048e-01 5.781930830803637400e-02 6.779459750135914675e-02 1.143214196284441792e-01 2.092317183515026227e-02 3.328061116436265010e-02 1.548935178466934737e-01 7.893788090305381422e-02
2.765531062124248485e-01 2.519630064846593853e-02 1.871155004053688398e-01 1.589213020442188998e-02 2.764889214551136815e-03 1.387966091973346916e-01 5.820450816359590274e-02 5.947288328761800996e-02 8.953170844723710997e-02 2.047560512144993433e-02 3.231105918036654423e-02 1.387842288234530930e-01 7.219647696454072061e-02
2.805611222444889807e-01 2.399915674447912137e-02 1.580128193875285081e-01 1.321970273841196683e-02 2.568230372008514610e-03 1.160951991576267273e-01 5.923957874406616392e-02 5.225139425379370789e-02 6.910327241488366246e-02 2.032754055800991763e-02 3.174505885599812616e-02 1.241257026360527427e-01 6.627991511978022221e-02
2.845691382765530575e-01 2.312537638239223550e-02 1.339365700708245177e-01 1.104384159866709722e-02 2.430808089732564709e-03 9.634506830101312314e-02 6.094606892020368316e-02 4.599913495943055292e-02 5.259628772922377710e-02 2.047255306630805377e-02 3.156525080499206909e-02 1.108570649531030877e-01 6.110348093193260222e-02
2.885771543086171897e-01 2.254730385452839367e-02 1.146482969408096075e-01 9.271231996286776605e-03 2.345025106231792607e-03 7.939735110760361148e-02 6.335715311392305094e-02 4.059371922860111059e-02 3.950484710380282316e-02 2.091345056580980188e-02 3.176346203906043469e-02 9.889710707607582418e-02 5.658675797350661008e-02
2.925851703406813220e-01 2.224731980061216141e-02 9.993445139521202336e-02 7.826013776037966246e-03 2.306285829482454877e-03 6.504861620536710187e-02 6.652383523718519154e-02 3.592706669376195122e-02 2.930924326972303082e-02 2.166441949405422188e-02 3.234364488056670067e-02 8.816156062143511163e-02 5.266047093634244891e-02
2.965931863727454543e-01 2.221484816467782578e-02 8.960736979152335302e-02 6.646003976617085099e-03 2.312384759537542030e-03 5.305372187207368917e-02 7.050857366084273270e-02 3.190093301409371168e-02 2.150607698397044923e-02 2.274935771535759738e-02 3.331860630627184877e-02 7.855656948070022239e-02 4.926043097266472048e-02
3.006012024048095865e-01 2.244785244312316394e-02 8.347779324344271890e-02 5.681061919153502712e-03 2.363528640843545921e-03 4.315156536697341977e-02 7.539036193307033229e-02 2.842985855128409012e-02 1.563551230977942852e-02 2.420448051157036637e-02 3.471291032245834435e-02 6.999030643203681123e-02 4.633202959754741113e-02
3.046092184368737188e-01 2.295098113923264849e-02 8.127858743779962925e-02 4.890449167863917916e-03 2.462156371109253637e-03 3.507618966626663976e-02 8.125870701336168622e-02 2.543787700981363364e-02 1.129317854677477223e-02 2.607782178192581679e-02 3.656081527259146674e-02 6.236926106681547899e-02 4.382600964160152796e-02
3.086172344689378511e-01 2.373698561299384877e-02 8.263291302266211058e-02 4.241468320074881504e-03 2.613245637623144973e-03 2.857198974123429172e-02 8.821632107180150950e-02 2.285959924603224100e-02 8.137165066512587128e-03 2.843215684221094691e-02 3.890892097207202666e-02 5.560497813116159482e-02 4.170103630052501842e-02
3.126252505010019833e-01 2.482558920185309534e-02 8.709306439110815756e-02 3.707670679650373891e-03 2.824504982305472891e-03 2.339977066925605365e-02 9.637137517764397809e-02 2.063768368099905270e-02 5.886668383534614940e-03 3.134522538831004124e-02 4.181466421409314044e-02 4.961153150086023561e-02 3.992053854286582715e-02
3.166332665330661156e-01 2.624513680597052520e-02 9.423866536952446582e-02 3.267891816268677849e-03 3.107044119223782534e-03 1.934372575784227416e-02 1.058371947391986145e-01 1.872323528806714432e-02 4.317830347961575284e-03 3.491306259509461413e-02 4.534893709741141810e-02 4.430972479547155146e-02 3.845455871635235223e-02
3.206412825651302478e-01 2.803176378495660093e-02 1.037431155432124857e-01 2.905033753666226657e-03 3.475984485662817359e-03 1.621240998697504737e-02 1.167199166008661415e-01 1.707370543147022565e-02 3.256087935893767389e-03 3.925014322136542722e-02 4.959423066575199129e-02 3.962476855698635753e-02 3.727703624395518195e-02
3.246492985971943801e-01 3.023154765862873933e-02 1.153962000177115171e-01 2.605459290840228277e-03 3.951681951794665942e-03 1.384024179359909755e-02 1.291145781814226623e-01 1.565320388093691811e-02 2.568058545316286283e-03 4.449291945943480153e-02 5.464728947413727972e-02 3.548930730908004400e-02 3.636768937360931875e-02
3.286573146292585124e-01 3.289930712281539937e-02 1.290751345248490889e-01 2.358130847652695379e-03 4.560881177407111707e-03 1.208499599248177500e-02 1.430841792677545465e-01 1.443052920315712924e-02 2.152671131593701312e-03 5.079809321013671608e-02 6.061524182093590285e-02 3.184066834146433850e-02 3.570907568659011794e-02
3.326653306613226446e-01 3.610137804571934145e-02 1.447157241517963711e-01 2.154286443627020584e-03 5.338792614651529517e-03 1.082669247340320787e-02 1.586520173992558014e-01 1.337967041951124668e-02 1.933299431755734982e-03 5.834536394531652376e-02 6.761791191838316395e-02 2.862348079452241983e-02 3.528894189478962162e-02
3.366733466933867214e-01 3.991340923952745728e-02 1.622646580321568111e-01 1.986816672467132516e-03 6.331022226807049222e-03 9.964047911547396774e-03 1.757700647964101359e-01 1.247796412485953181e-02 1.850555657496747840e-03 6.733102970547388821e-02 7.578001664451709807e-02 2.578669691929222699e-02 3.509695207023319496e-02
3.406813627254508536e-01 4.442359307045619377e-02 1.816595758696544216e-01 1.850130999507099009e-03 7.596900160972845477e-03 9.413325133797988478e-03 1.943097023213891383e-01 1.170679169145849401e-02 1.857024866783003100e-03 7.796771637602090133e-02 8.523215631645737755e-02 2.328595368772798033e-02 3.512757669634439944e-02
3.446893787575149859e-01 4.972842525249197149e-02 2.027882302395281333e-01 1.739689868107150827e-03 9.212410301674762297e-03 9.105799619444280082e-03 2.140210484631659693e-01 1.104984780932341017e-02 1.913563564022083014e-03 9.046882437196678006e-02 9.609643133746365029e-02 2.108055053953796290e-02 3.537638196284583619e-02
3.486973947895791182e-01 5.593569691144732042e-02 2.254884661339590646e-01 1.651989525101308764e-03 1.127511218985420907e-02 8.987943540953431329e-03 2.345289609312286028e-01 1.049395811304221909e-02 1.988081880513397487e-03 1.050415257661133223e-01 1.084844684629916872e-01 1.913553417896736442e-02 3.584332422649726818e-02
