# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
2.323097463284379272e-01 2.395466801964836634e+00 7.367679214416025975e-03 2.395437823323913751e+00 2.397674033080126943e+00 2.396018763579423005e+00 2.398192734656011460e+00 2.392677875192624981e+00 2.395309583509505291e+00 2.396724755043413868e+00 2.392555882983327109e+00 2.397189166803355587e+00 2.390892763829520096e+00
2.363150867823765322e-01 2.410019407526480251e+00 7.228983392098511235e-03 2.409925681726881042e+00 2.412158644449095668e+00 2.410574317320039128e+00 2.412747642829483841e+00 2.407293036004576781e+00 2.409831919406423495e+00 2.411267859538738456e+00 2.407168262128833280e+00 2.411722125804726780e+00 2.405554377390337173e+00
2.403204272363151095e-01 2.423699263954787853e+00 7.082349119718590880e-03 2.423542180033849025e+00 2.425768066652996602e+00 2.424256033082784256e+00 2.426425989633645752e+00 2.421039235679544266e+00 2.423481459101765267e+00 2.424936988373097346e+00 2.420911192491015385e+00 2.425379831885355664e+00 2.419349069593495383e+00
2.443257676902536868e-01 2.436506624281219224e+00 6.928490778226447516e-03 2.436287709228093235e+00 2.438502846593974649e+00 2.437064175326522975e+00 2.439228135157851529e+00 2.433916472763754779e+00 2.436258537823575487e+00 2.437732453668905119e+00 2.433784658011580060e+00 2.438162666057178463e+00 2.432276600748141782e+00
2.483311081441922641e-01 2.448459691317805387e+00 6.768159161999106992e-03 2.448180595650828906e+00 2.450381483681701500e+00 2.449016964814549446e+00 2.451172413110939807e+00 2.445942679768975836e+00 2.448181434597216377e+00 2.449672525353170371e+00 2.445806579799944203e+00 2.450088971151965112e+00 2.444354663925392579e+00
2.523364485981308691e-01 2.459570653162058917e+00 6.602070022336468426e-03 2.459233138046109435e+00 2.461416444195608122e+00 2.460126608441986829e+00 2.462271138682570637e+00 2.457129786053469100e+00 2.459262409733506072e+00 2.460769454211860108e+00 2.456988880086038218e+00 2.461171070109698267e+00 2.455594964987065865e+00
2.563417890520694464e-01 2.469847302509519338e+00 6.430910867901144801e-03 2.469453227816960972e+00 2.471615782787163429e+00 2.470400918788723033e+00 2.472532229363683332e+00 2.467485334945498376e+00 2.469509324337703315e+00 2.471031092145976604e+00 2.467339099107255684e+00 2.471416886416899494e+00 2.466004837943483796e+00
2.603471295060080237e-01 2.479310951007504649e+00 6.255388375775269155e-03 2.478862261109128440e+00 2.481001069863749908e+00 2.479861232340279553e+00 2.481977138326899368e+00 2.477030381177985241e+00 2.478943552336374534e+00 2.480478815092163725e+00 2.476878291296703338e+00 2.480847869607010647e+00 2.475605131432079720e+00
2.643524699599466010e-01 2.487964268362713671e+00 6.076145057658236502e-03 2.487462983492480628e+00 2.489575207674519675e+00 2.488510241227040787e+00 2.490608658072660742e+00 2.485767361183242929e+00 2.487567824038788622e+00 2.489115346647929439e+00 2.485608897275717322e+00 2.489466813607912776e+00 2.484398098204905203e+00
2.683578104138851783e-01 2.495830853147196660e+00 5.893861131581566194e-03 2.495279054462239188e+00 2.497362028746054285e+00 2.496371572684735085e+00 2.498450533492337922e+00 2.493719627267414918e+00 2.495405791345402413e+00 2.496964347597985245e+00 2.493554275419756383e+00 2.497297452039920707e+00 2.492406906000842692e+00
