# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.723446893787574929e-01 3.510052731383841440e-01 4.142586730644742254e-01 3.714579303240359009e-01 6.482530656545730796e-01 2.820289879609984007e-01 2.067393573573862164e-01 2.362564963508948512e-01 4.024383262581606724e-01 3.280886878691368080e-01 2.399427663072114247e-01 3.755753559066951630e-01 1.826816776184312097e-01
1.763527054108216252e-01 3.637157078962783840e-01 3.866947452878201630e-01 3.395207743459582317e-01 6.160969985335021937e-01 2.966849108998463325e-01 2.273738004304423910e-01 2.439572956867633036e-01 4.249170139356265308e-01 3.294414409813902767e-01 2.522116204959252150e-01 3.908451497935776509e-01 1.904039477310653927e-01
1.803607214428857575e-01 3.747986972030823982e-01 3.630160898916776069e-01 3.082778924188978587e-01 5.783692323601912211e-01 3.109411328157287158e-01 2.506502765920882170e-01 2.510995528143080691e-01 4.458177947797216101e-01 3.293463670081910322e-01 2.643018479456468173e-01 4.043166909120822217e-01 1.981742327942548065e-01
1.843687374749498897e-01 3.840578673187687864e-01 3.450654382510043860e-01 2.778590369928705117e-01 5.359740851067319456e-01 3.246297836273092652e-01 2.773551396259715807e-01 2.576136756387778504e-01 4.646928764719656657e-01 3.279166523595773985e-01 2.760755045623639048e-01 4.157480205656444161e-01 2.059330644450775849e-01
1.883767535070140220e-01 3.913703729165600165e-01 3.346346087123478474e-01 2.485917214943370035e-01 4.902758243223652168e-01 3.376175073879832955e-01 3.086945478740308335e-01 2.634634801505158497e-01 4.811646516378410010e-01 3.253133921714480570e-01 2.874172527387576781e-01 4.249815411655970543e-01 2.136364021853308925e-01
1.923847695390781265e-01 3.966261817004961276e-01 3.330047447364674618e-01 2.208231545633425053e-01 4.427789855618172732e-01 3.497545627804050650e-01 3.463793504926014899e-01 2.686036393282745238e-01 4.948635928373300574e-01 3.216825847845277697e-01 2.981909339429972272e-01 4.318792385113250920e-01 2.212217022921575127e-01
1.963927855711422588e-01 3.997963991774203252e-01 3.411992349273700875e-01 1.948790577841575944e-01 3.950156357607155222e-01 3.609343570644705790e-01 3.927483609119211128e-01 2.730248493843344670e-01 5.055228854460770416e-01 3.172049988090553940e-01 3.082906171913900040e-01 4.363970619208675239e-01 2.286445926195674327e-01
2.004008016032063910e-01 4.008660444873312634e-01 3.607681866800995230e-01 1.709795983067250447e-01 3.483205451938687358e-01 3.710368277530678993e-01 4.505923973516882119e-01 2.767085914271155689e-01 5.129063357365499787e-01 3.120359042420723372e-01 3.175932869748293030e-01 4.385116731824094116e-01 2.358424878639249767e-01
2.044088176352705233e-01 3.999007833201047024e-01 3.946261954077250889e-01 1.492635121081732075e-01 3.038179812527459500e-01 3.799910585973919064e-01 5.226938191353788232e-01 2.796737679380986163e-01 5.169024544223057571e-01 3.063562511339334993e-01 3.260137955156636180e-01 4.382926516752860824e-01 2.427743492359882849e-01
2.084168336673346555e-01 3.969729977085462713e-01 4.463913347934534426e-01 1.297630984679431498e-01 2.623212076510383350e-01 3.877112296687977855e-01 6.105815736902431290e-01 2.819279247357213691e-01 5.174392464445745077e-01 3.003144049436701213e-01 3.334521174919247710e-01 4.358209039893298220e-01 2.493807130680520401e-01
