# Omega Rho_mean
1.092184368737474820e+00 9.208954843229408826e-01
1.102204408817635262e+00 9.313600544207910614e-01
1.112224448897795481e+00 9.410072162961993225e-01
1.122244488977955923e+00 9.497948233870220358e-01
1.132264529058116143e+00 9.576860479228580525e-01
1.142284569138276584e+00 9.646496326886788708e-01
1.152304609218436804e+00 9.706600750510012698e-01
1.162324649298597246e+00 9.756977418933429069e-01
1.172344689378757465e+00 9.797489149322370361e-01
1.182364729458917685e+00 9.828057678406708630e-01
1.192384769539078126e+00 9.848662781221304563e-01
1.202404809619238346e+00 9.859340763599026003e-01
1.212424849699398788e+00 9.860182383529743078e-01
1.222444889779559007e+00 9.851330257424197878e-01
1.232464929859719449e+00 9.832975801254147941e-01
1.242484969939879669e+00 9.805355787307108439e-01
1.252505010020040110e+00 9.768748577258825616e-01
1.262525050100200330e+00 9.723470105089008220e-01
1.272545090180360772e+00 9.669869680640076348e-01
1.282565130260520991e+00 9.608325682950387137e-01
1.292585170340681211e+00 9.539241205444063398e-01
1.302605210420841653e+00 9.463039722554204003e-01
1.312625250501001872e+00 9.380160823413253857e-01
1.322645290581162314e+00 9.291056074037925550e-01
1.332665330661322534e+00 9.196185040498597862e-01
1.342685370741482975e+00 9.096011523829424794e-01
1.352705410821643195e+00 8.991000025538010698e-01
1.362725450901803637e+00 8.881612475003484164e-01
1.372745490981963856e+00 8.768305235523153884e-01
1.382765531062124298e+00 8.651526398700857268e-01
1.392785571142284518e+00 8.531713376706839824e-01
1.402805611222444737e+00 8.409290788657345361e-01
1.412825651302605179e+00 8.284668645316433100e-01
1.422845691382765398e+00 8.158240815744873808e-01
1.432865731462925840e+00 8.030383773126840152e-01
1.442885771543086060e+00 7.901455600569426974e-01
1.452905811623246501e+00 7.771795244678058046e-01
1.462925851703406721e+00 7.641721999587508529e-01
1.472945891783567163e+00 7.511535198523060508e-01
1.482965931863727382e+00 7.381514101004427175e-01
1.492985971943887824e+00 7.251917949258276375e-01
1.503006012024048044e+00 7.122986179735876222e-01
1.513026052104208263e+00 6.994938767031239069e-01
1.523046092184368705e+00 6.867976684180108204e-01
1.533066132264528925e+00 6.742282460439262826e-01
1.543086172344689366e+00 6.618020819909067320e-01
1.553106212424849586e+00 6.495339386927160286e-01
1.563126252505010028e+00 6.374369443413820946e-01
1.573146292585170247e+00 6.255226721422531000e-01
1.583166332665330689e+00 6.138012226422204787e-01
1.593186372745490909e+00 6.022813073073139956e-01
1.603206412825651128e+00 5.909703329702806762e-01
1.613226452905811570e+00 5.798744858663792412e-01
1.623246492985971789e+00 5.689988150660020283e-01
1.633266533066132231e+00 5.583473140341893570e-01
1.643286573146292451e+00 5.479230006028438238e-01
1.653306613226452892e+00 5.377279940136389103e-01
1.663326653306613112e+00 5.277635896876220478e-01
1.673346693386773554e+00 5.180303305080358189e-01
1.683366733466933773e+00 5.085280751583274306e-01
1.693386773547094215e+00 4.992560629139102812e-01
1.703406813627254435e+00 4.902129750719257384e-01
1.713426853707414654e+00 4.813969928238710505e-01
1.723446893787575096e+00 4.728058515532346795e-01
1.733466933867735316e+00 4.644368918748562614e-01
1.743486973947895757e+00 4.562871069276143721e-01
1.753507014028055977e+00 4.483531866735024907e-01
1.763527054108216419e+00 4.406315587433605185e-01
1.773547094188376638e+00 4.331184262278624519e-01
1.783567134268537080e+00 4.258098025073694393e-01
1.793587174348697300e+00 4.187015432218006428e-01
1.803607214428857741e+00 4.117893754937572703e-01
1.813627254509017961e+00 4.050689247039130358e-01
1.823647294589178181e+00 3.985357386426176540e-01
1.833667334669338622e+00 3.921853096123070204e-01
1.843687374749498842e+00 3.860130942445165192e-01
1.853707414829659283e+00 3.800145314845356781e-01
1.863727454909819503e+00 3.741850584689941361e-01
1.873747494989979945e+00 3.685201250360614633e-01
1.883767535070140164e+00 3.630152063463005785e-01
1.893787575150300606e+00 3.576658141516216305e-01
1.903807615230460826e+00 3.524675067726131261e-01
1.913827655310621267e+00 3.474158977365589540e-01
1.923847695390781487e+00 3.425066633030748875e-01
1.933867735470941707e+00 3.377355489899792618e-01
1.943887775551102148e+00 3.330983751016060035e-01
1.953907815631262368e+00 3.285910413893888271e-01
1.963927855711422810e+00 3.242095309942790715e-01
1.973947895791583029e+00 3.199499136050756865e-01
1.983967935871743471e+00 3.158083480113109687e-01
1.993987975951903691e+00 3.117810840884757129e-01
2.004008016032063910e+00 3.078644642063885772e-01
2.014028056112224352e+00 3.040549242667823782e-01
2.024048096192384794e+00 3.003489942619224085e-01
2.034068136272544791e+00 2.967432984486021441e-01
2.044088176352705233e+00 2.932345552528617949e-01
2.054108216432865675e+00 2.898195768690886576e-01
2.064128256513026116e+00 2.864952685609158944e-01
2.074148296593186114e+00 2.832586277834193700e-01
2.084168336673346555e+00 2.801067431312885270e-01
2.094188376753506997e+00 2.770367930474122442e-01
2.104208416833667439e+00 2.740460444622620506e-01
2.114228456913827436e+00 2.711318512775437450e-01
2.124248496993987878e+00 2.682916527143965335e-01
2.134268537074148320e+00 2.655229716687794173e-01
2.144288577154308317e+00 2.628234129099716321e-01
2.154308617234468759e+00 2.601906612306364996e-01
2.164328657314629201e+00 2.576224796289442454e-01
2.174348697394789642e+00 2.551167073537766727e-01
2.184368737474949640e+00 2.526712580107398631e-01
2.194388777555110082e+00 2.502841176174016580e-01
2.204408817635270523e+00 2.479533426433127297e-01
2.214428857715430965e+00 2.456770580979054097e-01
2.224448897795590963e+00 2.434534555514493159e-01
2.234468937875751404e+00 2.412807912324581305e-01
2.244488977955911846e+00 2.391573841475859996e-01
2.254509018036071843e+00 2.370816141243186348e-01
2.264529058116232285e+00 2.350519200096495842e-01
2.274549098196392727e+00 2.330667978121441219e-01
2.284569138276553169e+00 2.311247988997526537e-01
2.294589178356713166e+00 2.292245282080036251e-01
2.304609218436873608e+00 2.273646425167979435e-01
2.314629258517034049e+00 2.255438487425202587e-01
2.324649298597194491e+00 2.237609022535711478e-01
2.334669338677354489e+00 2.220146052631538358e-01
2.344689378757514930e+00 2.203038051867880764e-01
2.354709418837675372e+00 2.186273931408160842e-01
2.364729458917835370e+00 2.169843023791226400e-01
2.374749498997995811e+00 2.153735068356752713e-01
2.384769539078156253e+00 2.137940196665669701e-01
2.394789579158316695e+00 2.122448918552865271e-01
2.404809619238476692e+00 2.107252108503908927e-01
2.414829659318637134e+00 2.092340992152718349e-01
2.424849699398797576e+00 2.077707133838560261e-01
2.434869739478958017e+00 2.063342423539112347e-01
2.444889779559118015e+00 2.049239065055706299e-01
2.454909819639278457e+00 2.035389564083382175e-01
2.464929859719438898e+00 2.021786716907842951e-01
2.474949899799598896e+00 2.008423599209775423e-01
2.484969939879759337e+00 1.995293555198966728e-01
2.494989979959919779e+00 1.982390187599991360e-01
2.505010020040080221e+00 1.969707347119436791e-01
2.515030060120240218e+00 1.957239123106956635e-01
2.525050100200400660e+00 1.944979833881812503e-01
2.535070140280561102e+00 1.932924017713234799e-01
2.545090180360721543e+00 1.921066424068155198e-01
2.555110220440881541e+00 1.909402004859775681e-01
2.565130260521041983e+00 1.897925906695064890e-01
2.575150300601202424e+00 1.886633462489631374e-01
2.585170340681362422e+00 1.875520183950984132e-01
2.595190380761522864e+00 1.864581754352523379e-01
2.605210420841683305e+00 1.853814021342635454e-01
2.615230460921843747e+00 1.843212989880932129e-01
2.625250501002003745e+00 1.832774815920324707e-01
2.635270541082164186e+00 1.822495799840551378e-01
2.645290581162324628e+00 1.812372380383028558e-01
2.655310621242485070e+00 1.802401128743253422e-01
2.665330661322645067e+00 1.792578742858694785e-01
2.675350701402805509e+00 1.782902042019138544e-01
2.685370741482965951e+00 1.773367961539867588e-01
2.695390781563125948e+00 1.763973547680274534e-01
2.705410821643286390e+00 1.754715952921607203e-01
2.715430861723446831e+00 1.745592431100678465e-01
2.725450901803607273e+00 1.736600333115130845e-01
2.735470941883767271e+00 1.727737102688791104e-01
2.745490981963927712e+00 1.719000271889227771e-01
2.755511022044088154e+00 1.710387457562715929e-01
2.765531062124248596e+00 1.701896357349805822e-01
2.775551102204408593e+00 1.693524746155080640e-01
2.785571142284569035e+00 1.685270472413900877e-01
2.795591182364729477e+00 1.677131455214156408e-01
2.805611222444889474e+00 1.669105680595300567e-01
2.815631262525049916e+00 1.661191198857599471e-01
2.825651302605210358e+00 1.653386121534099196e-01
2.835671342685370799e+00 1.645688618562833050e-01
2.845691382765530797e+00 1.638096915535560139e-01
2.855711422845691239e+00 1.630609291512182535e-01
2.865731462925851680e+00 1.623224075977199032e-01
2.875751503006012122e+00 1.615939647077861419e-01
2.885771543086172120e+00 1.608754429165932531e-01
2.895791583166332561e+00 1.601666890619595773e-01
2.905811623246493003e+00 1.594675541973013255e-01
2.915831663326653000e+00 1.587778933783385027e-01
2.925851703406813442e+00 1.580975655087706322e-01
2.935871743486973884e+00 1.574264331456612376e-01
2.945891783567134325e+00 1.567643623206973480e-01
2.955911823647294323e+00 1.561112224160371154e-01
2.965931863727454765e+00 1.554668859887075594e-01
2.975951903807615206e+00 1.548312286231630919e-01
2.985971943887775648e+00 1.542041288235791174e-01
2.995991983967935646e+00 1.535854678495627845e-01
3.006012024048096087e+00 1.529751296172158492e-01
3.016032064128256529e+00 1.523730005726606496e-01
3.026052104208416527e+00 1.517789695750902945e-01
3.036072144288576968e+00 1.511929278075881122e-01
3.046092184368737410e+00 1.506147686662971386e-01
3.056112224448897852e+00 1.500443876515464570e-01
3.066132264529057849e+00 1.494816823224506541e-01
3.076152304609218291e+00 1.489265521589990815e-01
3.086172344689378733e+00 1.483788985094704471e-01
3.096192384769539174e+00 1.478386245167417068e-01
3.106212424849699172e+00 1.473056350314141671e-01
3.116232464929859614e+00 1.467798365567554719e-01
3.126252505010020055e+00 1.462611371769597657e-01
3.136272545090180053e+00 1.457494464867696293e-01
3.146292585170340494e+00 1.452446755529794853e-01
3.156312625250500936e+00 1.447467368543213506e-01
3.166332665330661378e+00 1.442555442123130971e-01
3.176352705410821375e+00 1.437710127671316118e-01
3.186372745490981817e+00 1.432930589153352530e-01
3.196392785571142259e+00 1.428216002698445841e-01
3.206412825651302256e+00 1.423565556227813778e-01
3.216432865731462698e+00 1.418978449025335709e-01
3.226452905811623140e+00 1.414453891424162779e-01
3.236472945891783581e+00 1.409991104308084553e-01
3.246492985971943579e+00 1.405589319063934584e-01
3.256513026052104021e+00 1.401247776973276182e-01
3.266533066132264462e+00 1.396965729154111269e-01
3.276553106212424904e+00 1.392742436187271171e-01
3.286573146292584902e+00 1.388577167834693926e-01
3.296593186372745343e+00 1.384469202804215204e-01
3.306613226452905785e+00 1.380417828672121927e-01
3.316633266533065783e+00 1.376422341413376382e-01
3.326653306613226224e+00 1.372482045446987986e-01
3.336673346693386666e+00 1.368596253179179822e-01
3.346693386773547108e+00 1.364764285189978554e-01
3.356713426853707105e+00 1.360985469669630521e-01
3.366733466933867547e+00 1.357259142538094487e-01
3.376753507014027988e+00 1.353584647165350097e-01
3.386773547094188430e+00 1.349961334226019438e-01
3.396793587174348428e+00 1.346388561636585601e-01
3.406813627254508869e+00 1.342865694402329557e-01
3.416833667334669311e+00 1.339392104557862173e-01
3.426853707414829309e+00 1.335967170778700752e-01
3.436873747494989750e+00 1.332590278684203100e-01
3.446893787575150192e+00 1.329260820442136892e-01
3.456913827655310634e+00 1.325978194809007416e-01
3.466933867735470631e+00 1.322741806950396004e-01
3.476953907815631073e+00 1.319551068434872410e-01
3.486973947895791515e+00 1.316405397077466399e-01
3.496993987975951956e+00 1.313304216924344459e-01
3.507014028056111954e+00 1.310246958201745360e-01
3.517034068136272396e+00 1.307233057159485068e-01
3.527054108216432837e+00 1.304261956034082348e-01
3.537074148296592835e+00 1.301333103019928217e-01
3.547094188376753277e+00 1.298445952168204298e-01
3.557114228456913718e+00 1.295599963388595344e-01
3.567134268537074160e+00 1.292794602301200191e-01
3.577154308617234157e+00 1.290029340228271426e-01
3.587174348697394599e+00 1.287303654168333311e-01
3.597194388777555041e+00 1.284617026755011937e-01
3.607214428857715482e+00 1.281968946124392994e-01
3.617234468937875480e+00 1.279358905849539152e-01
3.627254509018035922e+00 1.276786405168515992e-01
3.637274549098196363e+00 1.274250948502042291e-01
3.647294589178356361e+00 1.271752045813900611e-01
3.657314629258516803e+00 1.269289212282329604e-01
3.667334669338677244e+00 1.266861968516675707e-01
3.677354709418837686e+00 1.264469840144558099e-01
3.687374749498997684e+00 1.262112358265639056e-01
3.697394789579158125e+00 1.259789058966151176e-01
3.707414829659318567e+00 1.257499483491953951e-01
3.717434869739479009e+00 1.255243178242535507e-01
3.727454909819639006e+00 1.253019694614532775e-01
3.737474949899799448e+00 1.250828589062431828e-01
3.747494989979959890e+00 1.248669422981851518e-01
3.757515030060119887e+00 1.246541762777452073e-01
3.767535070140280329e+00 1.244445179629116854e-01
3.777555110220440771e+00 1.242379249737564223e-01
3.787575150300601212e+00 1.240343554051571151e-01
3.797595190380761210e+00 1.238337678408283765e-01
3.807615230460921651e+00 1.236361213257693298e-01
3.817635270541082093e+00 1.234413753958753246e-01
3.827655310621242535e+00 1.232494900466760412e-01
3.837675350701402532e+00 1.230604257384347172e-01
3.847695390781562974e+00 1.228741433980581332e-01
3.857715430861723416e+00 1.226906044104220661e-01
3.867735470941883413e+00 1.225097706169421680e-01
3.877755511022043855e+00 1.223316043123097580e-01
3.887775551102204297e+00 1.221560682363145162e-01
3.897795591182364738e+00 1.219831255694543704e-01
3.907815631262524736e+00 1.218127399509886521e-01
3.917835671342685178e+00 1.216448754404281796e-01
3.927855711422845619e+00 1.214794965392092668e-01
3.937875751503006061e+00 1.213165681801046392e-01
3.947895791583166059e+00 1.211560557261910503e-01
3.957915831663326500e+00 1.209979249595213718e-01
3.967935871743486942e+00 1.208421420815896236e-01
3.977955911823646939e+00 1.206886737177886720e-01
3.987975951903807381e+00 1.205374869012466738e-01
3.997995991983967823e+00 1.203885490796773178e-01
4.008016032064127820e+00 1.202418281057940491e-01
4.018036072144288262e+00 1.200972922354965888e-01
4.028056112224448704e+00 1.199549101162468434e-01
4.038076152304609145e+00 1.198146508107124364e-01
4.048096192384769587e+00 1.196764837514820434e-01
4.058116232464930029e+00 1.195403787729498318e-01
4.068136272545089582e+00 1.194063060963603262e-01
4.078156312625250024e+00 1.192742363193788069e-01
4.088176352705410466e+00 1.191441404184083591e-01
4.098196392785570907e+00 1.190159897421629587e-01
4.108216432865731349e+00 1.188897560208200671e-01
4.118236472945891791e+00 1.187654113454088972e-01
4.128256513026052232e+00 1.186429281612747938e-01
4.138276553106212674e+00 1.185222792956888566e-01
4.148296593186372228e+00 1.184034379178935115e-01
4.158316633266532669e+00 1.182863775518846611e-01
4.168336673346693111e+00 1.181710720772991968e-01
4.178356713426853553e+00 1.180574957175933859e-01
4.188376753507013994e+00 1.179456230348404217e-01
4.198396793587174436e+00 1.178354289433180269e-01
4.208416833667334878e+00 1.177268886736930198e-01
4.218436873747494431e+00 1.176199778087057002e-01
4.228456913827654873e+00 1.175146722503594421e-01
4.238476953907815314e+00 1.174109482278702377e-01
4.248496993987975756e+00 1.173087822926581203e-01
4.258517034068136198e+00 1.172081513135918157e-01
4.268537074148296639e+00 1.171090324815082656e-01
4.278557114228457081e+00 1.170114032856476999e-01
4.288577154308616635e+00 1.169152415409517171e-01
4.298597194388777076e+00 1.168205253576885261e-01
4.308617234468937518e+00 1.167272331478829001e-01
4.318637274549097960e+00 1.166353436245477493e-01
4.328657314629258401e+00 1.165448357913182742e-01
4.338677354709418843e+00 1.164556889528300943e-01
4.348697394789579285e+00 1.163678826925837739e-01
4.358717434869739726e+00 1.162813968880422322e-01
4.368737474949899280e+00 1.161962116875267376e-01
4.378757515030059722e+00 1.161123075307022162e-01
4.388777555110220163e+00 1.160296651233131693e-01
4.398797595190380605e+00 1.159482654496078319e-01
4.408817635270541047e+00 1.158680897541014276e-01
4.418837675350701488e+00 1.157891195623105551e-01
4.428857715430861930e+00 1.157113366479113892e-01
4.438877755511021483e+00 1.156347230481538646e-01
4.448897795591181925e+00 1.155592610621049704e-01
4.458917835671342367e+00 1.154849332381132493e-01
4.468937875751502808e+00 1.154117223744642179e-01
4.478957915831663250e+00 1.153396115167251018e-01
4.488977955911823692e+00 1.152685839549043717e-01
4.498997995991984133e+00 1.151986232245889863e-01
4.509018036072143687e+00 1.151297130906372701e-01
4.519038076152304129e+00 1.150618375649718472e-01
4.529058116232464570e+00 1.149949808807041729e-01
4.539078156312625012e+00 1.149291275056580075e-01
4.549098196392785454e+00 1.148642621346795817e-01
4.559118236472945895e+00 1.148003696870001922e-01
4.569138276553106337e+00 1.147374352998096619e-01
4.579158316633266779e+00 1.146754443240747823e-01
4.589178356713426332e+00 1.146143823409069284e-01
4.599198396793586774e+00 1.145542351283313776e-01
4.609218436873747216e+00 1.144949886786926635e-01
4.619238476953907657e+00 1.144366291981788047e-01
4.629258517034068099e+00 1.143791430876668486e-01
4.639278557114228541e+00 1.143225169576382455e-01
4.649298597194388982e+00 1.142667376083111724e-01
4.659318637274548536e+00 1.142117920455792135e-01
4.669338677354708977e+00 1.141576674644187578e-01
4.679358717434869419e+00 1.141043512462159293e-01
4.689378757515029861e+00 1.140518309750546272e-01
4.699398797595190302e+00 1.140000944061623361e-01
4.709418837675350744e+00 1.139491294855926456e-01
4.719438877755511186e+00 1.138989243419597924e-01
4.729458917835670739e+00 1.138494672760476251e-01
4.739478957915831181e+00 1.138007467687957713e-01
4.749498997995991623e+00 1.137527514732253053e-01
4.759519038076152064e+00 1.137054702228749298e-01
4.769539078156312506e+00 1.136588920087789750e-01
4.779559118236472948e+00 1.136130059863073444e-01
4.789579158316633389e+00 1.135678014928053620e-01
4.799599198396793831e+00 1.135232680038391895e-01
4.809619238476953385e+00 1.134793951784698052e-01
4.819639278557113826e+00 1.134361728117404822e-01
4.829659318637274268e+00 1.133935908775923346e-01
4.839679358717434710e+00 1.133516394800982707e-01
4.849699398797595151e+00 1.133103088899609368e-01
4.859719438877755593e+00 1.132695895200392100e-01
4.869739478957916035e+00 1.132294719298730379e-01
4.879759519038075588e+00 1.131899468288790067e-01
4.889779559118236030e+00 1.131510050661565792e-01
4.899799599198396471e+00 1.131126376265990940e-01
4.909819639278556913e+00 1.130748356413203148e-01
4.919839679358717355e+00 1.130375903767162488e-01
4.929859719438877796e+00 1.130008932306303115e-01
4.939879759519038238e+00 1.129647357335987756e-01
4.949899799599197792e+00 1.129291095498240194e-01
4.959919839679358233e+00 1.128940064756351058e-01
4.969939879759518675e+00 1.128594184236031694e-01
4.979959919839679117e+00 1.128253374421293448e-01
4.989979959919839558e+00 1.127917557001313492e-01
5.000000000000000000e+00 1.127586654803288957e-01
