# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.002004008016031955e-01 7.757675147703231577e-02 4.506858341603586782e-02 7.310355032917621732e-02 7.246584616076036378e-02 7.426085620553130040e-02 6.884259115555660391e-02 8.491711239903249053e-02 7.710965696720992191e-02 1.194201929897901054e-01 7.698262612701509133e-02 7.939187312704529265e-02 6.792191942289538265e-02
1.102204408817635262e-01 9.161678140467900688e-02 5.576022245907902297e-02 8.606491789073458798e-02 8.527208146177124581e-02 8.752823012643448641e-02 8.094234996842886165e-02 1.007107800255429703e-01 9.109390204576822692e-02 1.434343790854351319e-01 9.088676145905445758e-02 9.380107181889615897e-02 7.976969592040024370e-02
1.202404809619238429e-01 1.071606637308734344e-01 6.715114961179523279e-02 1.004211475003477655e-01 9.945625918005043808e-02 1.022351901300557336e-01 9.442091801590914157e-02 1.181612171458512606e-01 1.066044683550815414e-01 1.695829841178073116e-01 1.062850779000173718e-01 1.097150880214781965e-01 9.295454404866891618e-02
1.302605210420841597e-01 1.241000910283976133e-01 7.876455370155423241e-02 1.160912729013057615e-01 1.149407800308807626e-01 1.182981829994347173e-01 1.092430559470925072e-01 1.371028498679073282e-01 1.235446369043514264e-01 1.972949300227679337e-01 1.230742981547591347e-01 1.270026452904253200e-01 1.074412217248979645e-01
1.402805611222444904e-01 1.422623177703289110e-01 9.001891090502613102e-02 1.329396689287072331e-01 1.315947771624499663e-01 1.355763638707322971e-01 1.253271534323504299e-01 1.572887516873642810e-01 1.417538755651222837e-01 2.258354693084139164e-01 1.410879939789792537e-01 1.454645283084153029e-01 1.231501081505135264e-01
1.503006012024047933e-01 1.614124118006117492e-01 1.002694570208160912e-01 1.507769880166749954e-01 1.492349318504085642e-01 1.538724418380998105e-01 1.425432886880915739e-01 1.783964436181466329e-01 1.610090776608870677e-01 2.543496891215014655e-01 1.600985258808049483e-01 1.648376196737654231e-01 1.399555213353946559e-01
1.603206412825651239e-01 1.812601735109580225e-01 1.088620561436939721e-01 1.693648028341677436e-01 1.676298666837140183e-01 1.729374474373610582e-01 1.607140120605130285e-01 2.000401866112471450e-01 1.810303253634530651e-01 2.819225904896661139e-01 1.798235103747617414e-01 1.848040566294594234e-01 1.576866287832255353e-01
1.703406813627254546e-01 2.014713842209621686e-01 1.151924915953143752e-01 1.884237871844422763e-01 1.865079628717396798e-01 1.924792645364119537e-01 1.796180109832770655e-01 2.217889273691086849e-01 2.014909699122973408e-01 3.076483793038780057e-01 1.999365171608376290e-01 2.050049277205815701e-01 1.761310794866869645e-01
1.803607214428857575e-01 2.216825455492103802e-01 1.187629908599671241e-01 2.076448856750138516e-01 2.055680822956984788e-01 2.121743606361567169e-01 1.989965504233232874e-01 2.431883322064370967e-01 2.220313366309396297e-01 3.306999223771866503e-01 2.200812159746294849e-01 2.250573785270813254e-01 1.950412368291387644e-01
1.903807615230460881e-01 2.415178770431885280e-01 1.192282502324155946e-01 2.267026051015651744e-01 2.244923691091956497e-01 2.316818061138953277e-01 2.185623228962234599e-01 2.637848385146345787e-01 2.422749597874381544e-01 3.503894023725654394e-01 2.398878065624370226e-01 2.445735986078223512e-01 2.141426495453482293e-01
2.004008016032063910e-01 2.606071101569717441e-01 1.164252275858460445e-01 2.452693531080839262e-01 2.429601041422706775e-01 2.506584449201097464e-01 2.380101194700710299e-01 2.831494516109099302e-01 2.618459914167711733e-01 3.662129653978621335e-01 2.589903337928209370e-01 2.631799799904260273e-01 2.331441933086577378e-01
2.104208416833667217e-01 2.786025812700508864e-01 1.103840470190364381e-01 2.630296782981867976e-01 2.606615130243485901e-01 2.687739957631188892e-01 2.570285758972377099e-01 3.008991360373496904e-01 2.803863435153169936e-01 3.778750947638532809e-01 2.770434423573330252e-01 2.805347896229629656e-01 2.517491742301282143e-01
2.204408817635270523e-01 2.951942779189242194e-01 1.013209042686974148e-01 2.796933324513387609e-01 2.773104881196243321e-01 2.857249273897747299e-01 2.753121734306531732e-01 3.167140523969014243e-01 2.975712169427529030e-01 3.852918284999480858e-01 2.937372575052716317e-01 2.963429593809459028e-01 2.696666226836587632e-01
2.304609218436873552e-01 3.101217930576818937e-01 8.961752577793409558e-02 2.950062595342439753e-01 2.926553563050347528e-01 3.012461436402391057e-01 2.925726864428343510e-01 3.303494842442163404e-01 3.131219157294674038e-01 3.885750254946643278e-01 3.088093559249148190e-01 3.103670086206419820e-01 2.866220243905844844e-01
2.404809619238476859e-01 3.231825341546003538e-01 7.579617850204573015e-02 3.087588814370421653e-01 3.064870752068472592e-01 3.151197952468959285e-01 3.085493606498415642e-01 3.416419722060805575e-01 3.268151937230880932e-01 3.880021227934639105e-01 3.220531605298024291e-01 3.224335987749736288e-01 3.023668270698629534e-01
2.505010020040079888e-01 3.342359527228606630e-01 6.050873512382484026e-02 3.207913529001203412e-01 3.186445282612270780e-01 3.271808589086565577e-01 3.230172586508647803e-01 3.505098149903241311e-01 3.384887732026313212e-01 3.839769533482463859e-01 3.333224934937782935e-01 3.324356991530177940e-01 3.166862077291796029e-01
2.605210420841683194e-01 3.432039467576049607e-01 4.459415791698870257e-02 3.309957550798607873e-01 3.290168731395968216e-01 3.373194436845144417e-01 3.357933998232177641e-01 3.569486231501119988e-01 3.480430556630171313e-01 3.769872392658617510e-01 3.425323969495961407e-01 3.403307536635191144e-01 3.294047652614726096e-01
2.705410821643286501e-01 3.500678996939656229e-01 2.944700701276234400e-02 3.393154536950510614e-01 3.375431452158053625e-01 3.454800620726572458e-01 3.467405240164028180e-01 3.610229700823006649e-01 3.554393679321708466e-01 3.675635835002848406e-01 3.496566372938674783e-01 3.461355379105967578e-01 3.403899917993100099e-01
2.805611222444889807e-01 3.548630303543312547e-01 1.896091590395099918e-02 3.457420407236270199e-01 3.442095055566414263e-01 3.516583128639061417e-01 3.557684999660341019e-01 3.628553610232470028e-01 3.606953230679532663e-01 3.562434975785364055e-01 3.547225219073952274e-01 3.499185682716166035e-01 3.495535531511247407e-01
2.905811623246493114e-01 3.576708334437607162e-01 2.133806104484506708e-02 3.503103982256628446e-01 3.490446413714359264e-01 3.558955536242834339e-01 3.628335620181722398e-01 3.626137507371618995e-01 3.638780136806266663e-01 3.435425661991402535e-01 3.578037693061503766e-01 3.517909745260287546e-01 3.568505574655697621e-01
3.006012024048095865e-01 3.586103995190832450e-01 3.292755407221640424e-02 3.530924706862296758e-01 3.521138769557565773e-01 3.582721937566211157e-01 3.679356813038742180e-01 3.604987205402127581e-01 3.650957994946596452e-01 3.299335293996421559e-01 3.590121933276742561e-01 3.518966965339983544e-01 3.622771021072227482e-01
3.106212424849699172e-01 3.578293372217082324e-01 4.620257523146227563e-02 3.541903185395892106e-01 3.535125441693973691e-01 3.589002252793334624e-01 3.711144553118613798e-01 3.567312207701310300e-01 3.644894163507895746e-01 3.158330232159239359e-01 3.584889071434524399e-01 3.504027429572166841e-01 3.658664578479988716e-01
3.206412825651302478e-01 3.554949037083255936e-01 5.893565889737531482e-02 3.537289654930731997e-01 3.533591075551278382e-01 3.579155440995148152e-01 3.724439340995954750e-01 3.515415407237872381e-01 3.622230418866678736e-01 3.015950230296216561e-01 3.563956467704335607e-01 3.474900872831950260e-01 3.676842784816688470e-01
3.306613226452905785e-01 3.517858062324875079e-01 7.044931347969715651e-02 3.518494627813910647e-01 3.517884561993545045e-01 3.554705179114382996e-01 3.720267977320862451e-01 3.451599221522294592e-01 3.584758268166757245e-01 2.875096655764720621e-01 3.529066797586120074e-01 3.433456012832034054e-01 3.678232183474154926e-01
3.406813627254509091e-01 3.468849897910057933e-01 8.047516914459262871e-02 3.487024903696048783e-01 3.489456773856808303e-01 3.517271451492711143e-01 3.699882661789252736e-01 3.378090117215711286e-01 3.534342610723085754e-01 2.738060247713056672e-01 3.482016233050232445e-01 3.381552599816690652e-01 3.663973078093690217e-01
3.507014028056111843e-01 3.409735884326413613e-01 8.890762343611764706e-02 3.444427114486833252e-01 3.449805285282070977e-01 3.468510369483064903e-01 3.664700691079650907e-01 3.296981683745093261e-01 3.472856079088174619e-01 2.606575036411852841e-01 3.424593628329388184e-01 3.320987093953422509e-01 3.635363861160839649e-01
3.607214428857715149e-01 3.342261012886548754e-01 9.572913983303832364e-02 3.392240018299753079e-01 3.400427330171728602e-01 3.410063512448798795e-01 3.616247378057290685e-01 3.210195094496153256e-01 3.402125181951473065e-01 2.481887023289277849e-01 3.358531473577239246e-01 3.253451759706235680e-01 3.593808305424234240e-01
3.707414829659318456e-01 3.268067634835699065e-01 1.009779936039394560e-01 3.331955959174685011e-01 3.342781482811275073e-01 3.343517214373135094e-01 3.556104126740309290e-01 3.119454935516129956e-01 3.323888382546649201e-01 2.364828667054250377e-01 3.285468470348714143e-01 3.180506164728130192e-01 3.540767574252067784e-01
3.807615230460921762e-01 3.188670175487453018e-01 1.047297940808678551e-01 3.264991285059404835e-01 3.278257933548064385e-01 3.270371544109286766e-01 3.485862935659357342e-01 3.026277925967502669e-01 3.239765503364313570e-01 2.255892681620550455e-01 3.206922924060834346e-01 3.103559567795032281e-01 3.477718101849384125e-01
3.907815631262525069e-01 3.105439506454468757e-01 1.070848575958826820e-01 3.192665069201821026e-01 3.208156789388764141e-01 3.192018244378668212e-01 3.407088009592943445e-01 2.931971918868873650e-01 3.151237343983944728e-01 2.155300847876264747e-01 3.124275723961004725e-01 3.023862429745280966e-01 3.406115955144076168e-01
4.008016032064127820e-01 3.019595429831921085e-01 1.081588125177551929e-01 3.116185194679393922e-01 3.133673540793245893e-01 3.109726588504933553e-01 3.321284662010307032e-01 2.837642666495032717e-01 3.059634106135462051e-01 2.063065338744904942e-01 3.038761456841105879e-01 2.942505226999110324e-01 3.327367838478320072e-01
4.108216432865731127e-01 2.932205687660601190e-01 1.080754017603916817e-01 3.036640713213615284e-01 3.055890679156486045e-01 3.024635957073045778e-01 3.229875298870014677e-01 2.744206080369746004e-01 2.966131100000510279e-01 1.979041422606273304e-01 2.951466134921650331e-01 2.860422832388918035e-01 3.242808548972461180e-01
4.208416833667334433e-01 2.844189983090440466e-01 1.069609744954323760e-01 2.954999348545175319e-01 2.975774397492157997e-01 2.937753897199280595e-01 3.134181988086128801e-01 2.652404042774672011e-01 2.871750216259392197e-01 1.902971374850596364e-01 2.863330068253350236e-01 2.778402902135437280e-01 3.153684433188873038e-01
4.308617234468937740e-01 2.756327646003023935e-01 1.049403503606099880e-01 2.872109052416692010e-01 2.894175332341606399e-01 2.849958472963600720e-01 3.035414929408245532e-01 2.562822182705136731e-01 2.777365749498217906e-01 1.834520054176885240e-01 2.775154538610877797e-01 2.697096929281202482e-01 3.061142226114272336e-01
4.408817635270541047e-01 2.669267762167443214e-01 1.021338185639822926e-01 2.788702611445033619e-01 2.811832383044867711e-01 2.762003818029021840e-01 2.934666033173800592e-01 2.475908377483154732e-01 2.683713315595669391e-01 1.773302963138481680e-01 2.687611102480195746e-01 2.617032861278434930e-01 2.966222558883384597e-01
4.509018036072144353e-01 2.583540785762227232e-01 9.865507517695619455e-02 2.705404423932040725e-01 2.729378754158653386e-01 2.674527936508404591e-01 2.832906777719145230e-01 2.391991058536671599e-01 2.591400790620565497e-01 1.718907782250280458e-01 2.601252539830525290e-01 2.538628410654130696e-01 2.869857387676800764e-01
4.609218436873747105e-01 2.499570852187164849e-01 9.460993031301337397e-02 2.622738699831768105e-01 2.647349491361566942e-01 2.588061946987853523e-01 2.730989528218518703e-01 2.311296673767385679e-01 2.500920390583992736e-01 1.670910404885494194e-01 2.516524654437163888e-01 2.462204398839403230e-01 2.772870608333803388e-01
4.709418837675350411e-01 2.417688189761544315e-01 9.009564170082789980e-02 2.541138472112278723e-01 2.566189908310931300e-01 2.503040113597919669e-01 2.629651549527330934e-01 2.233965884950007974e-01 2.412661195495770516e-01 1.628886454817401186e-01 2.433778308269408941e-01 2.387997656809182356e-01 2.675981166044844595e-01
4.809619238476953718e-01 2.338141188549068827e-01 8.520075542520028078e-02 2.460954935138252309e-01 2.486264423133622281e-01 2.419810147943952383e-01 2.529521019294327933e-01 2.160068257624863930e-01 2.326921588391310525e-01 1.592419175982593971e-01 2.353281229635306449e-01 2.316173159334544429e-01 2.579808035428536317e-01
4.909819639278557024e-01 2.261107819380647754e-01 8.000535966930771847e-02 2.382466740290566654e-01 2.407865433251035747e-01 2.338643391026958007e-01 2.431124434517596133e-01 2.089615337107615933e-01 2.243921225405624831e-01 1.561104470413336720e-01 2.275229268980943353e-01 2.246835192801003855e-01 2.484876523854262498e-01
5.010020040080159776e-01 2.186706206078155579e-01 7.458168455392805152e-02 2.305888978243661736e-01 2.331221953264720481e-01 2.259744592299112453e-01 2.334894896528277586e-01 2.022572103388718678e-01 2.163812274830141380e-01 1.534553742214580518e-01 2.199756886838922787e-01 2.180037452100711537e-01 2.391625432663470330e-01
5.110220440881763082e-01 2.115004240542795733e-01 6.899501321553794253e-02 2.231381660411820844e-01 2.256507821698483796e-01 2.183261093028695532e-01 2.241180849944320319e-01 1.958866866226393055e-01 2.086689761815601341e-01 1.512395093257865308e-01 2.126946746575539837e-01 2.115792033528061666e-01 2.300414691546379120e-01
5.210420841683366389e-01 2.046028196368653296e-01 6.330491116068799606e-02 2.159057579588611053e-01 2.183849348802701096e-01 2.109291293902215148e-01 2.150254936225921287e-01 1.898399705882926058e-01 2.012600932781682672e-01 1.494273315502505639e-01 2.056838352544061166e-01 2.054077341758578368e-01 2.211533157040531661e-01
5.310621242484969695e-01 1.979770345013577848e-01 5.756684254074109081e-02 2.088989483058988073e-01 2.113332330475520826e-01 2.037892343807753970e-01 2.062322699425541417e-01 1.841049590363210142e-01 1.941553612205306756e-01 1.479849037932275679e-01 1.989435724778696735e-01 1.994844963703572283e-01 2.125206334615656889e-01
5.410821643286573002e-01 1.916195612399082537e-01 5.183434260492626039e-02 2.021216532193843840e-01 2.045008394182382949e-01 1.969087030003890959e-01 1.977530949173964547e-01 1.786680311536776311e-01 1.873523567137979629e-01 1.468797313311768216e-01 1.924714137362678046e-01 1.938025583827707454e-01 2.041603843895762604e-01
5.511022044088176308e-01 1.855247336030016181e-01 4.616209321187333958e-02 1.955750052625969682e-01 1.978900673283055800e-01 1.902869881507384120e-01 1.895975643412856904e-01 1.735145384161525806e-01 1.808460924389640456e-01 1.460805870419977504e-01 1.862625971860084884e-01 1.883534027478276363e-01 1.960846497852538339e-01
5.611222444889779615e-01 1.796852195927138018e-01 4.061057699773731183e-02 1.892578600417842705e-01 1.915008828138378416e-01 1.839212519616945651e-01 1.817709201089300619e-01 1.686292046769760078e-01 1.746295704468593946e-01 1.455573209550607428e-01 1.803105752244105742e-01 1.831273523499571676e-01 1.883012909484581276e-01
5.711422845691382921e-01 1.740924399074392781e-01 3.525360032957042256e-02 1.831672383885871169e-01 1.853313447389124125e-01 1.778068303945449513e-01 1.742747193614353762e-01 1.639964494075749624e-01 1.686942547431284356e-01 1.452806681039873204e-01 1.746074435771037547e-01 1.781139276997976972e-01 1.808145574148395662e-01
5.811623246492986228e-01 1.687369198554408700e-01 3.019105685037158995e-02 1.772987089482099266e-01 1.793779872343418125e-01 1.719376330860599433e-01 1.671074394266680585e-01 1.596006458867441635e-01 1.630304710787278677e-01 1.452220656568119217e-01 1.691443037086111933e-01 1.733021439264596508e-01 1.736256403132696857e-01
5.911823647294588424e-01 1.636085826563025702e-01 2.557071577501924403e-02 1.716467164660033240e-01 1.736361492732841072e-01 1.663064845276123749e-01 1.602650187934996917e-01 1.554263248571728373e-01 1.576277420184037381e-01 1.453534879214428144e-01 1.639115661995273476e-01 1.686807555825974025e-01 1.667331705178329848e-01
6.012024048096191731e-01 1.586969916227799482e-01 2.162188358614830497e-02 1.662048612063174724e-01 1.681002564263976151e-01 1.609054127492668129e-01 1.537413360704769361e-01 1.514583328761544556e-01 1.524750651103779775e-01 1.456473059185514063e-01 1.588992023986103008e-01 1.642384566345249652e-01 1.601336628374068205e-01
6.112224448897795037e-01 1.539915481502389660e-01 1.868700256584152758e-02 1.609661348564683792e-01 1.627640598272879491e-01 1.557258915230608776e-01 1.475286300835638165e-01 1.476819533420681563e-01 1.475611415294403317e-01 1.460761766476399992e-01 1.540969511651425483e-01 1.599640422337559875e-01 1.538219086103007616e-01
6.212424849699398344e-01 1.494816518028980468e-01 1.717603305530923663e-02 1.559231180356634439e-01 1.576208372076477460e-01 1.507590417887602618e-01 1.416178650598410305e-01 1.440829970173298502e-01 1.428745619929560062e-01 1.466129658346007614e-01 1.494944869348033556e-01 1.558465380877940565e-01 1.477913198304576514e-01
6.312625250501001650e-01 1.451568281237050617e-01 1.733172621267221186e-02 1.510681441988092899e-01 1.526635605854199107e-01 1.459957975983280642e-01 1.359990453093025131e-01 1.406478678133756821e-01 1.384039561150495201e-01 1.472307067557731830e-01 1.450815547219000134e-01 1.518753024999905665e-01 1.420342283993625554e-01
6.412825651302604957e-01 1.410068291410807029e-01 1.897987365245445979e-02 1.463934343396506021e-01 1.478850348500455048e-01 1.414270414163920075e-01 1.306614840288347346e-01 1.373636086626806307e-01 1.341381107115424687e-01 1.479025966200649966e-01 1.408480770477788524e-01 1.480401054512261727e-01 1.365421443382826006e-01
6.513026052104208263e-01 1.370217109231503805e-01 2.165655228897499923e-02 1.418912064874252033e-01 1.432780111176009397e-01 1.370437131355807248e-01 1.255940308733887456e-01 1.342179314778667865e-01 1.300660619272009377e-01 1.486020309148025631e-01 1.367842371839620430e-01 1.443311884619776775e-01 1.313059768632051094e-01
6.613226452905811570e-01 1.331918919519346212e-01 2.491485273833841246e-02 1.375537635780354762e-01 1.388352783478671026e-01 1.328368966905929260e-01 1.207852628212531948e-01 1.311992344839853497e-01 1.261771654473874682e-01 1.493026750572401251e-01 1.328805425344240509e-01 1.407393084069247235e-01 1.263162221652811279e-01
6.713426853707414876e-01 1.295081955636039894e-01 2.844607730248169611e-02 1.333735628797378114e-01 1.345497363409361713e-01 1.287978876987838639e-01 1.162236426452811500e-01 1.282966095994095002e-01 1.224611484905100273e-01 1.499785716343273456e-01 1.291278714633887492e-01 1.372557679563448652e-01 1.215631215896439549e-01
6.813627254509018183e-01 1.259618792293131784e-01 3.205837531925407463e-02 1.293432697745528215e-01 1.304144528736047026e-01 1.249182451278294248e-01 1.118976490231933657e-01 1.254998420243367274e-01 1.189081467622629673e-01 1.506042804665645995e-01 1.255175064073979219e-01 1.338724348871246084e-01 1.170367936945233417e-01
6.913827655310621489e-01 1.225446530339324436e-01 3.563261508419734991e-02 1.254557983457903203e-01 1.264227074020250474e-01 1.211898295982635210e-01 1.077958820041211435e-01 1.227994037633670377e-01 1.155087290900262409e-01 1.511550477150483129e-01 1.220411556939290237e-01 1.305817521367223510e-01 1.127273434239952354e-01
7.014028056112223686e-01 1.192486893449291319e-01 3.909165559509023696e-02 1.217043409022903755e-01 1.225680234505704819e-01 1.176048305729731625e-01 1.039071472152419129e-01 1.201864424500392187e-01 1.122539120456064743e-01 1.516069992925607179e-01 1.186909661221430407e-01 1.273767401605916949e-01 1.086249513592314891e-01
7.114228456913826992e-01 1.160666253472915493e-01 4.238275982673016945e-02 1.180823882822554655e-01 1.188441915293083073e-01 1.141557843675307105e-01 1.002205218562577244e-01 1.176527665471649026e-01 1.091351665045097452e-01 1.519373529756074814e-01 1.154595280416738229e-01 1.242509928918537759e-01 1.047199457379519999e-01
7.214428857715430299e-01 1.129915598481972400e-01 4.546796625447058898e-02 1.145837425231015089e-01 1.152452841735536332e-01 1.108355846333730355e-01 9.672540520181981127e-02 1.151908277578748557e-01 1.061444177768275238e-01 1.521246428787922100e-01 1.123398743888047169e-01 1.211986683846836832e-01 1.010028596600599793e-01
7.314629258517033605e-01 1.100170455230128075e-01 4.831880815931403200e-02 1.112025232575351852e-01 1.117656644781973574e-01 1.076374867184371198e-01 9.341155601920715645e-02 1.127937012911752468e-01 1.032740406745145390e-01 1.521489493884852218e-01 1.093254749021652095e-01 1.182144750452074344e-01 9.746447563539971382e-02
7.414829659318636912e-01 1.071370775770082717e-01 5.091337667688648067e-02 1.079331689974470238e-01 1.083999893045459739e-01 1.045551070940997640e-01 9.026911901654270654e-02 1.104550644741090215e-01 1.005168506481270013e-01 1.519921272859255101e-01 1.064102265374827910e-01 1.152936542086216154e-01 9.409585938255617121e-02
7.515030060120240218e-01 1.043460796311301703e-01 5.323466589055568521e-02 1.047704342944193040e-01 1.051432081669360780e-01 1.015824188505352332e-01 8.728864216713308477e-02 1.081691740850495853e-01 9.786609192866473073e-02 1.516380246555915912e-01 1.035884409293456737e-01 1.124319597051430114e-01 9.088838455767210556e-02
7.615230460921843525e-01 1.016388875006163095e-01 5.526963354157711505e-02 1.017093836156407055e-01 1.019905586575708817e-01 9.871374410166805502e-02 8.446108651031591918e-02 1.059308426925038987e-01 9.531542344286024482e-02 1.510726852848377766e-01 1.008548296029397745e-01 1.096256349642210359e-01 8.783374988145019324e-02
7.715430861723446831e-01 9.901073141875155192e-02 5.700866694410348934e-02 9.874538264464656490e-02 9.893755913899748844e-02 9.594374400303891381e-02 8.177782980812875469e-02 1.037354142167605103e-01 9.285890312927490287e-02 1.502845276266322749e-01 9.820448751701228718e-02 1.068713881327861687e-01 8.492398994102248744e-02
7.815631262525050138e-01 9.645721716114658006e-02 5.844527810568922455e-02 9.587408760504179117e-02 9.597999932207096352e-02 9.326740696826224530e-02 7.923066523964641950e-02 1.015787388832694732e-01 9.049097116429546950e-02 1.492644940131613585e-01 9.563287541746956499e-02 1.041663656251794745e-01 8.215148077102917001e-02
7.915831663326653445e-01 9.397430644543081080e-02 5.957592470752583885e-02 9.309143310986431330e-02 9.311392925093994744e-02 9.068003556972378809e-02 7.681179614002954514e-02 9.945714770284137807e-02 8.820643250838723637e-02 1.480061646551361632e-01 9.313580139598505447e-02 1.015081244762431056e-01 7.950894116448731230e-02
8.016032064128255641e-01 9.155829691478885313e-02 6.039989432456979029e-02 9.039361895766402644e-02 9.033564713384656386e-02 8.817723252450740401e-02 7.451382763736981441e-02 9.736742659183204862e-02 8.600043910093321808e-02 1.465058320135694259e-01 9.070940197738415478e-02 9.889460383256976073e-02 7.698943052759922578e-02
8.116232464929858947e-01 8.920580195881953889e-02 6.091921306365261773e-02 8.777709622665492983e-02 8.764168638741043349e-02 8.575488609501447090e-02 7.232975590581987302e-02 9.530679023234558955e-02 8.386847196408418748e-02 1.447625323456987190e-01 8.835012300091286963e-02 9.632409588729906602e-02 7.458634397241718783e-02
8.216432865731462254e-01 8.691373057981328920e-02 6.113855436088978801e-02 8.523855295881394012e-02 8.502880220101172171e-02 8.340915517351854547e-02 7.025295563661722309e-02 9.327285576584055937e-02 8.180632342014884650e-02 1.427780325557674312e-01 8.605470051185284963e-02 9.379521653909761447e-02 7.229340523599149526e-02
8.316633266533065560e-01 8.467926747519281816e-02 6.106513304604508502e-02 8.277489967522794201e-02 8.249395787567528893e-02 8.113645426936962057e-02 6.827716622736280938e-02 9.126361641172027472e-02 7.981007958122184054e-02 1.405567718727896431e-01 8.382014183975443344e-02 9.130687603486181692e-02 7.010465792269494900e-02
8.416833667334668867e-01 8.249985347584576356e-02 6.070857611017906746e-02 8.038325492081549450e-02 8.003431114700679250e-02 7.893343857515429385e-02 6.639647710293863914e-02 8.927741510342313003e-02 7.787610323230888254e-02 1.381057592706554094e-01 8.164370700614456688e-02 8.885824983634792174e-02 6.801445548669393659e-02
8.517034068136272174e-01 8.037316645448529251e-02 6.008076608737160373e-02 7.806093099991513740e-02 7.764720066344825422e-02 7.679698925274076882e-02 6.460531250689227623e-02 8.731291823736234137e-02 7.600101719885650475e-02 1.354344288870999724e-01 7.952289057696949881e-02 8.644874993293569232e-02 6.601745030259517644e-02
8.617234468937875480e-01 7.829710279670751283e-02 5.919565623376683849e-02 7.580542003292917164e-02 7.533013275821794086e-02 7.472419905052631039e-02 6.289841603866999642e-02 8.536908963322678567e-02 7.418168826501203572e-02 1.325544569307894605e-01 7.745540405196034428e-02 8.407799680478279802e-02 6.410858211300966836e-02
8.717434869739478787e-01 7.626975950954092975e-02 5.806905912927520785e-02 7.361438043767845607e-02 7.308076862525837714e-02 7.271235833860881237e-02 6.127083515815440196e-02 8.344516480730594654e-02 7.241521168922235296e-02 1.294795446459329480e-01 7.543915886397671577e-02 8.174579222279090840e-02 6.228306609089934165e-02
