# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
5.410821643286573002e-01 3.293793877944612980e-01 6.499513457927590387e-01 1.366015350524058258e-01 5.009226839392865172e-01 5.831633743657161917e-01 4.795781592736774734e-01 5.367631679595827876e-01 5.481157190372483168e-01 5.003262875860916559e-01 5.735756632686919154e-01 5.743928082343948693e-01 5.025471625110451424e-01
5.511022044088176308e-01 3.495461086680267115e-01 6.125268397169822965e-01 1.481163107348329455e-01 5.023223320468367392e-01 5.825380092081425820e-01 5.067625087278587737e-01 5.386636250917588020e-01 5.482128237171586260e-01 5.131597807592936933e-01 5.779193272381003554e-01 5.761610518194930641e-01 5.154143078643155240e-01
5.611222444889779615e-01 3.729639634091567735e-01 5.661366983376642237e-01 1.633842915496686865e-01 5.040899269682610484e-01 5.807603370163180179e-01 5.349784075745082079e-01 5.398847746046657736e-01 5.475499449918100892e-01 5.261447517538121454e-01 5.809691185488889964e-01 5.767906949719343590e-01 5.278469515108754617e-01
5.711422845691382921e-01 3.996528224491852632e-01 5.110667178134316035e-01 1.831766282573652482e-01 5.062584689123926784e-01 5.780569228808729587e-01 5.618330768682164855e-01 5.405601257517341773e-01 5.463045155722285884e-01 5.391886230310116712e-01 5.828877619754738726e-01 5.766375860131307540e-01 5.397419881346242621e-01
5.811623246492986228e-01 4.295897125512234127e-01 4.479814983151089169e-01 2.084497308550129213e-01 5.088542151846396910e-01 5.746689568124202507e-01 5.851897625831440353e-01 5.408366172912140168e-01 5.446632052674231783e-01 5.522097438313484652e-01 5.838679641139696841e-01 5.760138703671866534e-01 5.510360750344992509e-01
5.911823647294588424e-01 4.626927229706199185e-01 3.785639604000967662e-01 2.403434138683846477e-01 5.118985883668213388e-01 5.708410794175551306e-01 6.034506631957106126e-01 5.408682770382927663e-01 5.428143924658255237e-01 5.651382614902660251e-01 5.841207176536000745e-01 5.751835329750067949e-01 5.617060700307574539e-01
6.012024048096191731e-01 4.988056784928546206e-01 3.070030654799629777e-01 2.801623374047381709e-01 5.154095256876954911e-01 5.668106888402698607e-01 6.157206640369455863e-01 5.408096004777872556e-01 5.409407781343872346e-01 5.779164458470602561e-01 5.838632254898444840e-01 5.743634826774641766e-01 5.717672467803035508e-01
6.112224448897795037e-01 5.376848234132920457e-01 2.437622141681106414e-01 3.293308780135009162e-01 5.194027177104663107e-01 5.628002113578056687e-01 6.218334469489258387e-01 5.408104504908572974e-01 5.392141118091879903e-01 5.904980946657202301e-01 5.833092696114837716e-01 5.737286105624292976e-01 5.812695130249784237e-01
6.212424849699398344e-01 5.789888803001991269e-01 2.123103682196419706e-01 3.893104673136710270e-01 5.238923406356673640e-01 5.590106980379738744e-01 6.222583143506034142e-01 5.410112729460478942e-01 5.377905462816794380e-01 6.028476002849579851e-01 5.826604517714417675e-01 5.734174253620436534e-01 5.902920800317710270e-01
6.312625250501001650e-01 6.222738397220791695e-01 2.394472903789576224e-01 4.614694929725433603e-01 5.288916718739561373e-01 5.556183502688463172e-01 6.179325994715909598e-01 5.415399875037365529e-01 5.368080507708042903e-01 6.149384649157696447e-01 5.821003199658917326e-01 5.735381534541145188e-01 5.989372948144798814e-01
6.412825651302604957e-01 6.669936677547578796e-01 3.188935400879333026e-01 5.468997533903299235e-01 5.344134035300381891e-01 5.527726750679685663e-01 6.100687353449157913e-01 5.425097215560986674e-01 5.363848358131881877e-01 6.267515425939171880e-01 5.817901746763146642e-01 5.741739003218616633e-01 6.073243045201546231e-01
6.513026052104208263e-01 7.125077704029559866e-01 4.273280122477424725e-01 6.461818280059232755e-01 5.404696799601055313e-01 5.505960185646894267e-01 5.999772660549756997e-01 5.440173495012390337e-01 5.366186685629921183e-01 6.382732045644621266e-01 5.818664565958688861e-01 5.753867193316379858e-01 6.155835161879965600e-01
6.613226452905811570e-01 7.580955433237838159e-01 5.505628082399709466e-01 7.591148734698526246e-01 5.470719716172901537e-01 5.491844087570398880e-01 5.889300457256058108e-01 5.461429343736459163e-01 5.375871265333216353e-01 6.494934490241893732e-01 5.824397755694235013e-01 5.772208628382218265e-01 6.238526255431890988e-01
6.713426853707414876e-01 8.029777045216884845e-01 6.814282187245578326e-01 8.844432702629252407e-01 5.542307552970812123e-01 5.486090618126747698e-01 5.780708711902826646e-01 5.489496808585497822e-01 5.393483146559031605e-01 6.604040958730628130e-01 5.835949399938905602e-01 5.797051606096441656e-01 6.322749164409066092e-01
6.813627254509018183e-01 8.463434277269576977e-01 8.153221651339414011e-01 1.019630040717419694e+00 5.619551112416409921e-01 5.489187180690304757e-01 5.683699798380983381e-01 5.524846226407583716e-01 5.419422734037143696e-01 6.709972107575646882e-01 5.853922341981839805e-01 5.828551045176300072e-01 6.410003987350266774e-01
6.913827655310621489e-01 8.873816562110620199e-01 9.482280142039516413e-01 1.160739177896266128e+00 5.702521110005559501e-01 5.501416027504109074e-01 5.606106849968991446e-01 5.567791336594275498e-01 5.453920632538107327e-01 6.812637805207433228e-01 5.878685747160876662e-01 5.866740515024898572e-01 6.501897482326192135e-01
7.014028056112223686e-01 9.253144669985498005e-01 1.075898971583524322e+00 1.302489161006324503e+00 5.791262791389180098e-01 5.522881867823620228e-01 5.553978690786349759e-01 5.618502411477275249e-01 5.497056197045372405e-01 6.911926398031396079e-01 5.910398945696613282e-01 5.911547766924916125e-01 6.600203294947284416e-01
7.114228456913826992e-01 9.594300598347563769e-01 1.193595364104650169e+00 1.438521727709812348e+00 5.885789122710464172e-01 5.553533745862686555e-01 5.531772140631247003e-01 5.677016451926683027e-01 5.548771765117020971e-01 7.007697840791099475e-01 5.949031615006860063e-01 5.962804862129947869e-01 6.706924557111882956e-01
7.214428857715430299e-01 9.891129048221948272e-01 1.296187723767900257e+00 1.561892575244139714e+00 5.986074010630479947e-01 5.593186589872922720e-01 5.542583054200587167e-01 5.743248772229213595e-01 5.608887555275710035e-01 7.099780361302346909e-01 5.994386250918142256e-01 6.020258505395463811e-01 6.824321229146995682e-01
7.314629258517033605e-01 1.013868817123800836e+00 1.378538822894872728e+00 1.665739820147548622e+00 6.092046281853519263e-01 5.641543692777453156e-01 5.588365195833552290e-01 5.817006971736341514e-01 5.677118511689839275e-01 7.187969649755638901e-01 6.046124077365918614e-01 6.083582375865437264e-01 6.954839935690783070e-01
7.414829659318636912e-01 1.033343199735982321e+00 1.436063251413626229e+00 1.744035199956242232e+00 6.203583026293690850e-01 5.698213166435989185e-01 5.670112473085919813e-01 5.898001414987426028e-01 5.753086751741899318e-01 7.272032111692401379e-01 6.103786092036250777e-01 6.152386116387156267e-01 7.100870189467831661e-01
7.515030060120240218e-01 1.047331345566357763e+00 1.465327813380335353e+00 1.792289242544178096e+00 6.320504346499160597e-01 5.762726834914609908e-01 5.787993900554624371e-01 5.985859054265738610e-01 5.836337323167475333e-01 7.351710264201972711e-01 6.166818676116490039e-01 6.226227917089102171e-01 7.264243837871491305e-01
7.615230460921843525e-01 1.055780428408329197e+00 1.464548864936487726e+00 1.808078546590278668e+00 6.442568759237523590e-01 5.834556715650343062e-01 5.941441001947728173e-01 6.080136475703400434e-01 5.926352803562574545e-01 7.426730667265631913e-01 6.234597841192661694e-01 6.304626588373083429e-01 7.445444563399212790e-01
7.715430861723446831e-01 1.058783541777636783e+00 1.433869981273834249e+00 1.791295403672737985e+00 6.569469014029276632e-01 5.913126880228096738e-01 6.129192671759779998e-01 6.180330083726796042e-01 6.022564552357083656e-01 7.496813274304938712e-01 6.306449112738832241e-01 6.387070910430671100e-01 7.642602621068359525e-01
7.815631262525050138e-01 1.056566777210714347e+00 1.375358328731703272e+00 1.744079076729734723e+00 6.700829895902511435e-01 5.997828977478788515e-01 6.349315708786394952e-01 6.285890222239428615e-01 6.124368120715565356e-01 7.561683111610092434e-01 6.381672376110597567e-01 6.473032961528492057e-01 7.850519516950884569e-01
7.915831663326653445e-01 1.049470810186492686e+00 1.292729490220942301e+00 1.670456206779023844e+00 6.836207142704111561e-01 6.088033597145636744e-01 6.599204712443182963e-01 6.396232490158312300e-01 6.231135441231099303e-01 7.621081434542896771e-01 6.459562011013478822e-01 6.561978375724667467e-01 8.060132300527395044e-01
8.016032064128255641e-01 1.037928735078469167e+00 1.190869771915904707e+00 1.575774855702703814e+00 6.975087734394573857e-01 6.183099849751765298e-01 6.875582519395002645e-01 6.510748014499408987e-01 6.342225720954131063e-01 7.674777589981176540e-01 6.539424727193168252e-01 6.653375279437602208e-01 8.258880575570103355e-01
8.116232464929858947e-01 1.022441967404341678e+00 1.075267607285440352e+00 1.466047478337236809e+00 7.116892814746137441e-01 6.282388737598771922e-01 7.174510742913036143e-01 6.628817216680360502e-01 6.457000036117062081e-01 7.722580208850924333e-01 6.620601041993872116e-01 6.746706187868010129e-01 8.432248527086153578e-01
8.216432865731462254e-01 1.003555927222162136e+00 9.514870007380538119e-01 1.347317741945775804e+00 7.260980877928628896e-01 6.385268135657914401e-01 7.491422889329281132e-01 6.749816480825825415e-01 6.574827949506424352e-01 7.764347397598699851e-01 6.702475853607777756e-01 6.841472418043491599e-01 8.566336946726137436e-01
8.316633266533065560e-01 9.818369707672289781e-01 8.248076692217561900e-01 1.225140465295151859e+00 7.406654160292386324e-01 6.491125689474079863e-01 7.821186174259333601e-01 6.873131420999677443e-01 6.695101212449816597e-01 7.799995597255962032e-01 6.784496620075382012e-01 6.937204434483604798e-01 8.650804023456519776e-01
8.416833667334668867e-01 9.578517101485907181e-01 7.001432386110560957e-01 1.104224487278125943e+00 7.553165072192418172e-01 6.599373431292659964e-01 8.158195703679723687e-01 6.998162725184927657e-01 6.817239115728553900e-01 7.829506018178569171e-01 6.866180076026935364e-01 7.033464435935949943e-01 8.681219754970743718e-01
8.517034068136272174e-01 9.321494873992618446e-01 5.823331841354857374e-01 9.882484647552005619e-01 7.699724044157389979e-01 6.709455388548125621e-01 8.496503703443185618e-01 7.124334049443890038e-01 6.940695911923685513e-01 7.852930065178275187e-01 6.947120456157243051e-01 7.129850647321680501e-01 8.659995889649431122e-01
8.617234468937875480e-01 9.052484122409528711e-01 4.769225262884003169e-01 8.798285392442167785e-01 7.845508223929694713e-01 6.820853252767393737e-01 8.829971331473028817e-01 7.251097695069103066e-01 7.064965634546543916e-01 7.870390947594688713e-01 7.026993385759867650e-01 7.225999113635108717e-01 8.595572301882248301e-01
