#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	5.993672e-03	2.925633e-04	5.977160e-03	5.989345e-03	5.836831e-03	5.999852e-03	6.100066e-03	5.837621e-03	6.073342e-03	5.971530e-03	6.159980e-03	5.990996e-03
0.010010	6.085538e-03	2.731276e-04	6.069300e-03	6.084374e-03	5.939016e-03	6.092520e-03	6.186907e-03	5.936833e-03	6.160155e-03	6.066877e-03	6.236512e-03	6.082882e-03
0.020020	6.180935e-03	2.541331e-04	6.165056e-03	6.182930e-03	6.044604e-03	6.188636e-03	6.277272e-03	6.039430e-03	6.250496e-03	6.165703e-03	6.316862e-03	6.178356e-03
0.030030	6.279954e-03	2.356147e-04	6.264521e-03	6.285104e-03	6.153681e-03	6.288289e-03	6.371255e-03	6.145501e-03	6.344460e-03	6.268100e-03	6.401125e-03	6.277509e-03
0.040040	6.382689e-03	2.176154e-04	6.367786e-03	6.390987e-03	6.266336e-03	6.391571e-03	6.468948e-03	6.255134e-03	6.442141e-03	6.374157e-03	6.489400e-03	6.380432e-03
0.050050	6.489231e-03	2.001888e-04	6.474942e-03	6.500669e-03	6.382658e-03	6.498575e-03	6.570446e-03	6.368420e-03	6.543632e-03	6.483968e-03	6.581784e-03	6.487219e-03
0.060060	6.599673e-03	1.834033e-04	6.586084e-03	6.614242e-03	6.502736e-03	6.609393e-03	6.675843e-03	6.485448e-03	6.649028e-03	6.597625e-03	6.678373e-03	6.597962e-03
0.070070	6.714109e-03	1.673468e-04	6.701304e-03	6.731798e-03	6.626659e-03	6.724119e-03	6.785235e-03	6.606309e-03	6.758425e-03	6.715220e-03	6.779266e-03	6.712753e-03
0.080080	6.832631e-03	1.521348e-04	6.820695e-03	6.853429e-03	6.754518e-03	6.842844e-03	6.898716e-03	6.731095e-03	6.871918e-03	6.836845e-03	6.884560e-03	6.831687e-03
0.090090	6.955333e-03	1.379187e-04	6.944351e-03	6.979228e-03	6.886401e-03	6.965663e-03	7.016382e-03	6.859896e-03	6.989603e-03	6.962596e-03	6.994354e-03	6.954857e-03
0.100100	7.082310e-03	1.248978e-04	7.072365e-03	7.109287e-03	7.022402e-03	7.092670e-03	7.138328e-03	6.992804e-03	7.111576e-03	7.092564e-03	7.108744e-03	7.082357e-03
0.110110	7.213654e-03	1.133292e-04	7.204831e-03	7.243700e-03	7.162609e-03	7.223959e-03	7.264650e-03	7.129912e-03	7.237932e-03	7.226844e-03	7.227830e-03	7.214279e-03
0.120120	7.349462e-03	1.035312e-04	7.341842e-03	7.382558e-03	7.307113e-03	7.359624e-03	7.395444e-03	7.271311e-03	7.368768e-03	7.365530e-03	7.351708e-03	7.350719e-03
0.130130	7.489826e-03	9.586599e-05	7.483493e-03	7.525956e-03	7.456008e-03	7.499760e-03	7.530807e-03	7.417093e-03	7.504181e-03	7.508716e-03	7.480477e-03	7.491770e-03
0.140140	7.634841e-03	9.068507e-05	7.629877e-03	7.673987e-03	7.609382e-03	7.644460e-03	7.670834e-03	7.567352e-03	7.644266e-03	7.656496e-03	7.614233e-03	7.637527e-03
0.150150	7.784602e-03	8.823306e-05	7.781087e-03	7.826743e-03	7.767328e-03	7.793821e-03	7.815621e-03	7.722180e-03	7.789120e-03	7.808963e-03	7.753075e-03	7.788082e-03
0.160160	7.939202e-03	8.854644e-05	7.937218e-03	7.984317e-03	7.929938e-03	7.947935e-03	7.965264e-03	7.881670e-03	7.938840e-03	7.966214e-03	7.897099e-03	7.943530e-03
0.170170	8.098736e-03	9.141546e-05	8.098363e-03	8.146802e-03	8.097302e-03	8.106898e-03	8.119859e-03	8.045913e-03	8.093521e-03	8.128340e-03	8.046402e-03	8.103964e-03
0.180180	8.263298e-03	9.644361e-05	8.264615e-03	8.314291e-03	8.269512e-03	8.270804e-03	8.279501e-03	8.215003e-03	8.253260e-03	8.295437e-03	8.201080e-03	8.269478e-03
0.190190	8.432981e-03	1.031610e-04	8.436066e-03	8.486877e-03	8.446658e-03	8.439747e-03	8.444287e-03	8.389032e-03	8.418151e-03	8.467599e-03	8.361229e-03	8.440165e-03
0.200200	8.607879e-03	1.111209e-04	8.612809e-03	8.664651e-03	8.628833e-03	8.613821e-03	8.614311e-03	8.568092e-03	8.588292e-03	8.644918e-03	8.526945e-03	8.616117e-03
0.210210	8.788085e-03	1.199489e-04	8.794937e-03	8.847706e-03	8.816126e-03	8.793120e-03	8.789669e-03	8.752276e-03	8.763776e-03	8.827487e-03	8.698321e-03	8.797427e-03
0.220220	8.973691e-03	1.293520e-04	8.982541e-03	9.036133e-03	9.008629e-03	8.977737e-03	8.970453e-03	8.941674e-03	8.944699e-03	9.015401e-03	8.875453e-03	8.984187e-03
0.230230	9.164790e-03	1.391092e-04	9.175712e-03	9.230023e-03	9.206431e-03	9.167765e-03	9.156760e-03	9.136379e-03	9.131155e-03	9.208752e-03	9.058434e-03	9.176489e-03
0.240240	9.361474e-03	1.490565e-04	9.374541e-03	9.429467e-03	9.409621e-03	9.363297e-03	9.348681e-03	9.336481e-03	9.323237e-03	9.407631e-03	9.247357e-03	9.374423e-03
0.250250	9.563833e-03	1.590725e-04	9.579119e-03	9.634554e-03	9.618290e-03	9.564425e-03	9.546311e-03	9.542072e-03	9.521039e-03	9.612130e-03	9.442313e-03	9.578081e-03
0.260260	9.771960e-03	1.690669e-04	9.789533e-03	9.845375e-03	9.832526e-03	9.771240e-03	9.749741e-03	9.753240e-03	9.724655e-03	9.822341e-03	9.643395e-03	9.787551e-03
0.270270	9.985942e-03	1.789725e-04	1.000587e-02	1.006202e-02	1.005242e-02	9.983833e-03	9.959064e-03	9.970077e-03	9.934174e-03	1.003835e-02	9.850692e-03	1.000292e-02
0.280280	1.020587e-02	1.887386e-04	1.022823e-02	1.028457e-02	1.027805e-02	1.020229e-02	1.017437e-02	1.019267e-02	1.014969e-02	1.026026e-02	1.006429e-02	1.022428e-02
0.290290	1.043183e-02	1.983271e-04	1.045668e-02	1.051312e-02	1.050952e-02	1.042671e-02	1.039575e-02	1.042111e-02	1.037129e-02	1.048814e-02	1.028429e-02	1.045172e-02
0.300300	1.066392e-02	2.077089e-04	1.069133e-02	1.074776e-02	1.074690e-02	1.065718e-02	1.062329e-02	1.065548e-02	1.059907e-02	1.072210e-02	1.051077e-02	1.068533e-02
0.310310	1.090221e-02	2.168620e-04	1.093224e-02	1.098856e-02	1.099028e-02	1.089378e-02	1.085708e-02	1.089587e-02	1.083311e-02	1.096221e-02	1.074381e-02	1.092518e-02
0.320320	1.114680e-02	2.257697e-04	1.117952e-02	1.123562e-02	1.123975e-02	1.113661e-02	1.109722e-02	1.114237e-02	1.107351e-02	1.120856e-02	1.098351e-02	1.117137e-02
0.330330	1.139777e-02	2.344196e-04	1.143323e-02	1.148902e-02	1.149539e-02	1.138574e-02	1.134377e-02	1.139506e-02	1.132035e-02	1.146124e-02	1.122994e-02	1.142397e-02
0.340340	1.165520e-02	2.428025e-04	1.169346e-02	1.174884e-02	1.175728e-02	1.164126e-02	1.159684e-02	1.165402e-02	1.157371e-02	1.172034e-02	1.148319e-02	1.168308e-02
0.350350	1.191918e-02	2.509121e-04	1.196030e-02	1.201516e-02	1.202550e-02	1.190326e-02	1.185650e-02	1.191934e-02	1.183368e-02	1.198593e-02	1.174334e-02	1.194877e-02
0.360360	1.218979e-02	2.587439e-04	1.223382e-02	1.228807e-02	1.230015e-02	1.217182e-02	1.212285e-02	1.219111e-02	1.210034e-02	1.225810e-02	1.201047e-02	1.222112e-02
0.370370	1.246710e-02	2.662956e-04	1.251411e-02	1.256764e-02	1.258129e-02	1.244703e-02	1.239595e-02	1.246939e-02	1.237378e-02	1.253693e-02	1.228466e-02	1.250022e-02
0.380380	1.275120e-02	2.735662e-04	1.280123e-02	1.285395e-02	1.286900e-02	1.272896e-02	1.267589e-02	1.275428e-02	1.265408e-02	1.282250e-02	1.256598e-02	1.278613e-02
0.390390	1.304216e-02	2.805561e-04	1.309527e-02	1.314707e-02	1.316336e-02	1.301768e-02	1.296275e-02	1.304585e-02	1.294131e-02	1.311490e-02	1.285452e-02	1.307894e-02
0.400400	1.334007e-02	2.872667e-04	1.339629e-02	1.344709e-02	1.346445e-02	1.331329e-02	1.325662e-02	1.334417e-02	1.323556e-02	1.341418e-02	1.315034e-02	1.337872e-02
