#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	5.479577e-03	3.314300e-04	5.481585e-03	5.560541e-03	5.411419e-03	5.584915e-03	5.562971e-03	5.199253e-03	5.472632e-03	5.591874e-03	5.489233e-03	5.441342e-03
0.010010	5.609452e-03	3.118726e-04	5.612080e-03	5.685066e-03	5.544977e-03	5.706530e-03	5.688308e-03	5.344835e-03	5.601181e-03	5.714883e-03	5.621714e-03	5.574943e-03
0.020020	5.742007e-03	2.926894e-04	5.745265e-03	5.812385e-03	5.681225e-03	5.830864e-03	5.816354e-03	5.492771e-03	5.732467e-03	5.840656e-03	5.756801e-03	5.711278e-03
0.030030	5.877318e-03	2.739012e-04	5.881219e-03	5.942577e-03	5.820239e-03	5.957998e-03	5.947188e-03	5.643133e-03	5.866565e-03	5.969271e-03	5.894569e-03	5.850425e-03
0.040040	6.015465e-03	2.555321e-04	6.020020e-03	6.075722e-03	5.962094e-03	6.088013e-03	6.080889e-03	5.795993e-03	6.003555e-03	6.100811e-03	6.035096e-03	5.992459e-03
0.050050	6.156526e-03	2.376107e-04	6.161746e-03	6.211901e-03	6.106869e-03	6.220992e-03	6.217538e-03	5.951426e-03	6.143516e-03	6.235357e-03	6.178459e-03	6.137458e-03
0.060060	6.300581e-03	2.201712e-04	6.306480e-03	6.351196e-03	6.254641e-03	6.357019e-03	6.357216e-03	6.109506e-03	6.286528e-03	6.372993e-03	6.324736e-03	6.285499e-03
0.070070	6.447711e-03	2.032555e-04	6.454301e-03	6.493689e-03	6.405491e-03	6.496178e-03	6.500005e-03	6.270308e-03	6.432673e-03	6.513802e-03	6.474007e-03	6.436660e-03
0.080080	6.597998e-03	1.869161e-04	6.605292e-03	6.639463e-03	6.559497e-03	6.638554e-03	6.645989e-03	6.433911e-03	6.582032e-03	6.657871e-03	6.626352e-03	6.591023e-03
0.090090	6.751524e-03	1.712192e-04	6.759536e-03	6.788604e-03	6.716741e-03	6.784234e-03	6.795250e-03	6.600391e-03	6.734688e-03	6.805283e-03	6.781852e-03	6.748666e-03
0.100100	6.908373e-03	1.562502e-04	6.917116e-03	6.941194e-03	6.877305e-03	6.933303e-03	6.947875e-03	6.769829e-03	6.890724e-03	6.956125e-03	6.940590e-03	6.909672e-03
0.110110	7.068629e-03	1.421198e-04	7.078116e-03	7.097321e-03	7.041270e-03	7.085851e-03	7.103948e-03	6.942303e-03	7.050224e-03	7.110485e-03	7.102648e-03	7.074121e-03
0.120120	7.232376e-03	1.289726e-04	7.242623e-03	7.257069e-03	7.208719e-03	7.241965e-03	7.263555e-03	7.117894e-03	7.213273e-03	7.268450e-03	7.268109e-03	7.242096e-03
0.130130	7.399699e-03	1.169959e-04	7.410721e-03	7.420526e-03	7.379737e-03	7.401735e-03	7.426782e-03	7.296686e-03	7.379957e-03	7.430109e-03	7.437059e-03	7.413681e-03
0.140140	7.570686e-03	1.064275e-04	7.582497e-03	7.587779e-03	7.554408e-03	7.565249e-03	7.593718e-03	7.478759e-03	7.550362e-03	7.595550e-03	7.609582e-03	7.588958e-03
0.150150	7.745423e-03	9.755493e-05	7.758038e-03	7.758916e-03	7.732815e-03	7.732598e-03	7.764450e-03	7.664198e-03	7.724573e-03	7.764862e-03	7.785763e-03	7.768013e-03
0.160160	7.923996e-03	9.069455e-05	7.937431e-03	7.934024e-03	7.915046e-03	7.903872e-03	7.939066e-03	7.853087e-03	7.902678e-03	7.938137e-03	7.965689e-03	7.950928e-03
0.170170	8.106494e-03	8.613839e-05	8.120764e-03	8.113192e-03	8.101185e-03	8.079164e-03	8.117655e-03	8.045510e-03	8.084765e-03	8.115463e-03	8.149447e-03	8.137791e-03
0.180180	8.293004e-03	8.407002e-05	8.308127e-03	8.296510e-03	8.291318e-03	8.258563e-03	8.300307e-03	8.241554e-03	8.270921e-03	8.296933e-03	8.337123e-03	8.328685e-03
0.190190	8.483616e-03	8.448484e-05	8.499607e-03	8.484066e-03	8.485534e-03	8.442163e-03	8.487110e-03	8.441305e-03	8.461235e-03	8.482636e-03	8.528805e-03	8.523697e-03
0.200200	8.678418e-03	8.716931e-05	8.695294e-03	8.675950e-03	8.683918e-03	8.630056e-03	8.678155e-03	8.644849e-03	8.655795e-03	8.672665e-03	8.724582e-03	8.722913e-03
0.210210	8.877499e-03	9.175891e-05	8.895278e-03	8.872252e-03	8.886557e-03	8.822334e-03	8.873532e-03	8.852274e-03	8.854690e-03	8.867111e-03	8.924541e-03	8.926419e-03
0.220220	9.080949e-03	9.783414e-05	9.099648e-03	9.073062e-03	9.093541e-03	9.019090e-03	9.073332e-03	9.063669e-03	9.058009e-03	9.066066e-03	9.128772e-03	9.134303e-03
0.230230	9.288858e-03	1.049994e-04	9.308495e-03	9.278470e-03	9.304955e-03	9.220417e-03	9.277645e-03	9.279121e-03	9.265841e-03	9.269622e-03	9.337364e-03	9.346650e-03
0.240240	9.501315e-03	1.129224e-04	9.521908e-03	9.488566e-03	9.520889e-03	9.426408e-03	9.486562e-03	9.498720e-03	9.478276e-03	9.477872e-03	9.550405e-03	9.563548e-03
0.250250	9.718411e-03	1.213417e-04	9.739978e-03	9.703441e-03	9.741430e-03	9.637157e-03	9.700175e-03	9.722554e-03	9.695402e-03	9.690908e-03	9.767986e-03	9.785083e-03
0.260260	9.940236e-03	1.300588e-04	9.962795e-03	9.923184e-03	9.966667e-03	9.852757e-03	9.918573e-03	9.950714e-03	9.917311e-03	9.908821e-03	9.990196e-03	1.001134e-02
0.270270	1.016688e-02	1.389251e-04	1.019045e-02	1.014789e-02	1.019669e-02	1.007330e-02	1.014185e-02	1.018329e-02	1.014409e-02	1.013170e-02	1.021712e-02	1.024242e-02
0.280280	1.039843e-02	1.478301e-04	1.042303e-02	1.037764e-02	1.043158e-02	1.029888e-02	1.037009e-02	1.042037e-02	1.037583e-02	1.035965e-02	1.044886e-02	1.047839e-02
0.290290	1.063498e-02	1.566913e-04	1.066063e-02	1.061253e-02	1.067143e-02	1.052959e-02	1.060339e-02	1.066204e-02	1.061262e-02	1.059275e-02	1.068549e-02	1.071934e-02
0.300300	1.087662e-02	1.654469e-04	1.090334e-02	1.085264e-02	1.091633e-02	1.076553e-02	1.084184e-02	1.090841e-02	1.085455e-02	1.083109e-02	1.092712e-02	1.096537e-02
0.310310	1.112344e-02	1.740504e-04	1.115125e-02	1.109808e-02	1.116637e-02	1.100678e-02	1.108553e-02	1.115954e-02	1.110170e-02	1.107478e-02	1.117381e-02	1.121656e-02
0.320320	1.137552e-02	1.824666e-04	1.140445e-02	1.134892e-02	1.142162e-02	1.125344e-02	1.133455e-02	1.141555e-02	1.135417e-02	1.132389e-02	1.142568e-02	1.147299e-02
0.330330	1.163297e-02	1.906689e-04	1.166302e-02	1.160526e-02	1.168219e-02	1.150559e-02	1.158898e-02	1.167651e-02	1.161205e-02	1.157852e-02	1.168280e-02	1.173475e-02
0.340340	1.189585e-02	1.986375e-04	1.192706e-02	1.186717e-02	1.194816e-02	1.176334e-02	1.184893e-02	1.194252e-02	1.187541e-02	1.183875e-02	1.194526e-02	1.200193e-02
0.350350	1.216427e-02	2.063572e-04	1.219665e-02	1.213476e-02	1.221960e-02	1.202677e-02	1.211447e-02	1.221366e-02	1.214436e-02	1.210469e-02	1.221315e-02	1.227461e-02
0.360360	1.243831e-02	2.138171e-04	1.247188e-02	1.240811e-02	1.249662e-02	1.229598e-02	1.238570e-02	1.249003e-02	1.241897e-02	1.237642e-02	1.248656e-02	1.255287e-02
0.370370	1.271806e-02	2.210096e-04	1.275285e-02	1.268730e-02	1.277929e-02	1.257105e-02	1.266270e-02	1.277172e-02	1.269933e-02	1.265402e-02	1.276558e-02	1.283680e-02
0.380380	1.300360e-02	2.279293e-04	1.303963e-02	1.297242e-02	1.306769e-02	1.285206e-02	1.294555e-02	1.305881e-02	1.298553e-02	1.293758e-02	1.305029e-02	1.312648e-02
0.390390	1.329503e-02	2.345732e-04	1.333231e-02	1.326355e-02	1.336192e-02	1.313912e-02	1.323436e-02	1.335140e-02	1.327764e-02	1.322720e-02	1.334078e-02	1.342200e-02
0.400400	1.359242e-02	2.409401e-04	1.363098e-02	1.356078e-02	1.366206e-02	1.343231e-02	1.352919e-02	1.364957e-02	1.357577e-02	1.352295e-02	1.363714e-02	1.372343e-02
0.410410	1.389586e-02	2.470304e-04	1.393572e-02	1.386419e-02	1.396818e-02	1.373171e-02	1.383014e-02	1.395341e-02	1.387998e-02	1.382493e-02	1.393944e-02	1.403086e-02
0.420420	1.420543e-02	2.528456e-04	1.424662e-02	1.417387e-02	1.428037e-02	1.403741e-02	1.413729e-02	1.426300e-02	1.419036e-02	1.413321e-02	1.424778e-02	1.434436e-02
0.430430	1.452121e-02	2.583887e-04	1.456375e-02	1.448989e-02	1.459871e-02	1.434950e-02	1.445072e-02	1.457844e-02	1.450700e-02	1.444789e-02	1.456223e-02	1.466402e-02
0.440440	1.484330e-02	2.636635e-04	1.488721e-02	1.481233e-02	1.492328e-02	1.466805e-02	1.477052e-02	1.489981e-02	1.482996e-02	1.476903e-02	1.488288e-02	1.498992e-02
0.450450	1.517176e-02	2.686750e-04	1.521706e-02	1.514128e-02	1.525416e-02	1.499315e-02	1.509676e-02	1.522719e-02	1.515934e-02	1.509673e-02	1.520981e-02	1.532212e-02
0.460460	1.550668e-02	2.734288e-04	1.555340e-02	1.547680e-02	1.559142e-02	1.532489e-02	1.542952e-02	1.556066e-02	1.549520e-02	1.543107e-02	1.554310e-02	1.566071e-02
0.470470	1.584813e-02	2.779316e-04	1.589629e-02	1.581899e-02	1.593515e-02	1.566334e-02	1.576889e-02	1.590032e-02	1.583763e-02	1.577211e-02	1.588282e-02	1.600576e-02
0.480480	1.619620e-02	2.821907e-04	1.624582e-02	1.616790e-02	1.628541e-02	1.600859e-02	1.611493e-02	1.624624e-02	1.618671e-02	1.611995e-02	1.622906e-02	1.635735e-02
