#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.110110	6.743764e-03	1.467632e-04	6.756757e-03	6.767656e-03	6.718958e-03	6.762143e-03	6.778442e-03	6.609833e-03	6.732962e-03	6.783149e-03	6.781526e-03	6.746209e-03
0.120120	6.932764e-03	1.333751e-04	6.946531e-03	6.952786e-03	6.911324e-03	6.943295e-03	6.963200e-03	6.811185e-03	6.920935e-03	6.966859e-03	6.972139e-03	6.939387e-03
0.130130	7.124857e-03	1.211332e-04	7.139409e-03	7.141140e-03	7.106781e-03	7.127619e-03	7.151096e-03	7.015248e-03	7.112060e-03	7.153763e-03	7.165759e-03	7.135696e-03
0.140140	7.320121e-03	1.102656e-04	7.335468e-03	7.332798e-03	7.305407e-03	7.315196e-03	7.342210e-03	7.222096e-03	7.306417e-03	7.343943e-03	7.362460e-03	7.335212e-03
0.150150	7.518634e-03	1.010494e-04	7.534789e-03	7.527838e-03	7.507279e-03	7.506109e-03	7.536622e-03	7.431804e-03	7.504084e-03	7.537478e-03	7.562323e-03	7.538011e-03
0.160160	7.720477e-03	9.379359e-05	7.737451e-03	7.726344e-03	7.712475e-03	7.700441e-03	7.734414e-03	7.644449e-03	7.705142e-03	7.734454e-03	7.765425e-03	7.744171e-03
0.170170	7.925730e-03	8.879301e-05	7.943536e-03	7.928395e-03	7.921073e-03	7.898279e-03	7.935667e-03	7.860109e-03	7.909671e-03	7.934952e-03	7.971847e-03	7.953770e-03
0.180180	8.134475e-03	8.625062e-05	8.153126e-03	8.134075e-03	8.133155e-03	8.099706e-03	8.140465e-03	8.078862e-03	8.117753e-03	8.139058e-03	8.181668e-03	8.166887e-03
0.190190	8.346796e-03	8.619708e-05	8.366304e-03	8.343467e-03	8.348800e-03	8.304808e-03	8.348890e-03	8.300788e-03	8.329469e-03	8.346855e-03	8.394972e-03	8.383602e-03
0.200200	8.562774e-03	8.845799e-05	8.583153e-03	8.556655e-03	8.568091e-03	8.513674e-03	8.561028e-03	8.525968e-03	8.544904e-03	8.558431e-03	8.611839e-03	8.603995e-03
0.210210	8.782493e-03	9.269691e-05	8.803757e-03	8.773723e-03	8.791107e-03	8.726388e-03	8.776962e-03	8.754484e-03	8.764140e-03	8.773871e-03	8.832352e-03	8.828146e-03
0.220220	9.006039e-03	9.850484e-05	9.028201e-03	8.994755e-03	9.017934e-03	8.943041e-03	8.996779e-03	8.986418e-03	8.987261e-03	8.993262e-03	9.056597e-03	9.056138e-03
0.230230	9.233495e-03	1.054824e-04	9.256570e-03	9.219839e-03	9.248653e-03	9.163719e-03	9.220565e-03	9.221853e-03	9.214352e-03	9.216691e-03	9.284655e-03	9.288053e-03
0.240240	9.464948e-03	1.132862e-04	9.488950e-03	9.449058e-03	9.483347e-03	9.388513e-03	9.448405e-03	9.460874e-03	9.445498e-03	9.444247e-03	9.516613e-03	9.523972e-03
0.250250	9.700483e-03	1.216417e-04	9.725428e-03	9.682500e-03	9.722103e-03	9.617511e-03	9.680387e-03	9.703565e-03	9.680785e-03	9.676017e-03	9.752556e-03	9.763979e-03
0.260260	9.940187e-03	1.303382e-04	9.966090e-03	9.920251e-03	9.965002e-03	9.850803e-03	9.916598e-03	9.950013e-03	9.920299e-03	9.912090e-03	9.992570e-03	1.000816e-02
0.270270	1.018415e-02	1.392171e-04	1.021102e-02	1.016240e-02	1.021213e-02	1.008848e-02	1.015713e-02	1.020030e-02	1.016412e-02	1.015256e-02	1.023674e-02	1.025659e-02
0.280280	1.043245e-02	1.481596e-04	1.046032e-02	1.040903e-02	1.046358e-02	1.033063e-02	1.040206e-02	1.045452e-02	1.041235e-02	1.039750e-02	1.048515e-02	1.050936e-02
0.290290	1.068518e-02	1.570771e-04	1.071405e-02	1.066023e-02	1.071942e-02	1.057735e-02	1.065148e-02	1.071276e-02	1.066506e-02	1.064702e-02	1.073790e-02	1.076656e-02
0.300300	1.094243e-02	1.659029e-04	1.097233e-02	1.091609e-02	1.097975e-02	1.082872e-02	1.090549e-02	1.097510e-02	1.092235e-02	1.090120e-02	1.099506e-02	1.102826e-02
0.310310	1.120429e-02	1.745866e-04	1.123522e-02	1.117669e-02	1.124465e-02	1.108484e-02	1.116417e-02	1.124163e-02	1.118429e-02	1.116013e-02	1.125673e-02	1.129455e-02
0.320320	1.147084e-02	1.830902e-04	1.150283e-02	1.144213e-02	1.151422e-02	1.134580e-02	1.142760e-02	1.151245e-02	1.145098e-02	1.142389e-02	1.152299e-02	1.156552e-02
0.330330	1.174217e-02	1.913849e-04	1.177524e-02	1.171248e-02	1.178852e-02	1.161169e-02	1.169589e-02	1.178763e-02	1.172251e-02	1.169259e-02	1.179393e-02	1.184125e-02
0.340340	1.201838e-02	1.994488e-04	1.205253e-02	1.198785e-02	1.206765e-02	1.188260e-02	1.196910e-02	1.206728e-02	1.199896e-02	1.196631e-02	1.206964e-02	1.212183e-02
0.350350	1.229953e-02	2.072655e-04	1.233480e-02	1.226831e-02	1.235171e-02	1.215862e-02	1.224735e-02	1.235147e-02	1.228041e-02	1.224514e-02	1.235021e-02	1.240734e-02
0.360360	1.258574e-02	2.148228e-04	1.262213e-02	1.255395e-02	1.264076e-02	1.243984e-02	1.253070e-02	1.264030e-02	1.256696e-02	1.252916e-02	1.263572e-02	1.269786e-02
0.370370	1.287708e-02	2.221122e-04	1.291461e-02	1.284486e-02	1.293490e-02	1.272636e-02	1.281926e-02	1.293387e-02	1.285869e-02	1.281847e-02	1.292627e-02	1.299348e-02
0.380380	1.317363e-02	2.291275e-04	1.321234e-02	1.314112e-02	1.323421e-02	1.301826e-02	1.311310e-02	1.323225e-02	1.315569e-02	1.311316e-02	1.322193e-02	1.329428e-02
0.390390	1.347550e-02	2.358652e-04	1.351539e-02	1.344283e-02	1.353878e-02	1.331563e-02	1.341232e-02	1.353554e-02	1.345805e-02	1.341331e-02	1.352280e-02	1.360034e-02
0.400400	1.378276e-02	2.423235e-04	1.382385e-02	1.375006e-02	1.384869e-02	1.361856e-02	1.371700e-02	1.384383e-02	1.376584e-02	1.371902e-02	1.382897e-02	1.391176e-02
0.410410	1.409550e-02	2.485023e-04	1.413781e-02	1.406290e-02	1.416403e-02	1.392714e-02	1.402724e-02	1.415720e-02	1.407916e-02	1.403036e-02	1.414051e-02	1.422860e-02
0.420420	1.441380e-02	2.544028e-04	1.445736e-02	1.438144e-02	1.448488e-02	1.424146e-02	1.434310e-02	1.447575e-02	1.439808e-02	1.434744e-02	1.445752e-02	1.455096e-02
0.430430	1.473776e-02	2.600277e-04	1.478258e-02	1.470576e-02	1.481133e-02	1.456160e-02	1.466469e-02	1.479957e-02	1.472270e-02	1.467032e-02	1.478008e-02	1.487892e-02
0.440440	1.506745e-02	2.653806e-04	1.511356e-02	1.503594e-02	1.514345e-02	1.488766e-02	1.499209e-02	1.512874e-02	1.505310e-02	1.499910e-02	1.510828e-02	1.521255e-02
0.450450	1.540296e-02	2.704662e-04	1.545037e-02	1.537207e-02	1.548132e-02	1.521972e-02	1.532537e-02	1.546335e-02	1.538935e-02	1.533387e-02	1.544220e-02	1.555194e-02
0.460460	1.574437e-02	2.752902e-04	1.579311e-02	1.571422e-02	1.582504e-02	1.555786e-02	1.566463e-02	1.580350e-02	1.573154e-02	1.567470e-02	1.578193e-02	1.589716e-02
0.470470	1.609177e-02	2.798590e-04	1.614186e-02	1.606248e-02	1.617468e-02	1.590218e-02	1.600994e-02	1.614926e-02	1.607976e-02	1.602169e-02	1.612754e-02	1.624829e-02
0.480480	1.644523e-02	2.841799e-04	1.649669e-02	1.641693e-02	1.653032e-02	1.625274e-02	1.636139e-02	1.650072e-02	1.643407e-02	1.637490e-02	1.647913e-02	1.660542e-02
0.490490	1.680484e-02	2.882610e-04	1.685769e-02	1.677764e-02	1.689203e-02	1.660964e-02	1.671905e-02	1.685797e-02	1.679456e-02	1.673443e-02	1.683676e-02	1.696862e-02
0.500501	1.717068e-02	2.921111e-04	1.722494e-02	1.714470e-02	1.725990e-02	1.697295e-02	1.708301e-02	1.722110e-02	1.716132e-02	1.710035e-02	1.720053e-02	1.733796e-02
0.510511	1.754282e-02	2.957397e-04	1.759851e-02	1.751817e-02	1.763401e-02	1.734276e-02	1.745335e-02	1.759018e-02	1.753440e-02	1.747275e-02	1.757051e-02	1.771352e-02
0.520521	1.792134e-02	2.991570e-04	1.797849e-02	1.789814e-02	1.801442e-02	1.771915e-02	1.783014e-02	1.796531e-02	1.791389e-02	1.785169e-02	1.794678e-02	1.809537e-02
0.530531	1.830631e-02	3.023737e-04	1.836495e-02	1.828467e-02	1.840120e-02	1.810219e-02	1.821345e-02	1.834655e-02	1.829987e-02	1.823726e-02	1.832941e-02	1.848358e-02
0.540541	1.869782e-02	3.054014e-04	1.875795e-02	1.867784e-02	1.879445e-02	1.849195e-02	1.860337e-02	1.873401e-02	1.869241e-02	1.862952e-02	1.871848e-02	1.887823e-02
0.550551	1.909593e-02	3.082520e-04	1.915759e-02	1.907772e-02	1.919422e-02	1.888852e-02	1.899996e-02	1.912774e-02	1.909157e-02	1.902856e-02	1.911407e-02	1.927939e-02
0.560561	1.950072e-02	3.109383e-04	1.956393e-02	1.948439e-02	1.960058e-02	1.929197e-02	1.940329e-02	1.952784e-02	1.949743e-02	1.943444e-02	1.951625e-02	1.968711e-02
0.570571	1.991226e-02	3.134733e-04	1.997703e-02	1.989789e-02	2.001361e-02	1.970236e-02	1.981344e-02	1.993438e-02	1.991005e-02	1.984724e-02	1.992509e-02	2.010148e-02
0.580581	2.033061e-02	3.158709e-04	2.039697e-02	2.031831e-02	2.043336e-02	2.011977e-02	2.023048e-02	2.034743e-02	2.032951e-02	2.026702e-02	2.034066e-02	2.052255e-02
0.590591	2.075584e-02	3.181451e-04	2.082381e-02	2.074571e-02	2.085991e-02	2.054427e-02	2.065446e-02	2.076707e-02	2.075587e-02	2.069384e-02	2.076303e-02	2.095038e-02
0.600601	2.118801e-02	3.203106e-04	2.125763e-02	2.118015e-02	2.129332e-02	2.097592e-02	2.108546e-02	2.119338e-02	2.118918e-02	2.112779e-02	2.119226e-02	2.138505e-02
0.610611	2.162720e-02	3.223825e-04	2.169848e-02	2.162168e-02	2.173365e-02	2.141478e-02	2.152354e-02	2.162642e-02	2.162952e-02	2.156891e-02	2.162842e-02	2.182660e-02
0.620621	2.207346e-02	3.243764e-04	2.214642e-02	2.207038e-02	2.218096e-02	2.186092e-02	2.196876e-02	2.206627e-02	2.207694e-02	2.201726e-02	2.207158e-02	2.227510e-02
0.630631	2.252685e-02	3.263079e-04	2.260152e-02	2.252628e-02	2.263531e-02	2.231440e-02	2.242117e-02	2.251298e-02	2.253150e-02	2.247291e-02	2.252179e-02	2.273061e-02
0.640641	2.298742e-02	3.281932e-04	2.306382e-02	2.298946e-02	2.309676e-02	2.277528e-02	2.288084e-02	2.296664e-02	2.299326e-02	2.293592e-02	2.297911e-02	2.319317e-02
0.650651	2.345525e-02	3.300486e-04	2.353340e-02	2.345996e-02	2.356535e-02	2.324361e-02	2.334782e-02	2.342730e-02	2.346226e-02	2.340633e-02	2.344360e-02	2.366283e-02
0.660661	2.393036e-02	3.318906e-04	2.401029e-02	2.393784e-02	2.404114e-02	2.371944e-02	2.382216e-02	2.389502e-02	2.393857e-02	2.388421e-02	2.391532e-02	2.413966e-02
0.670671	2.441283e-02	3.337357e-04	2.449456e-02	2.442313e-02	2.452418e-02	2.420284e-02	2.430391e-02	2.436987e-02	2.442222e-02	2.436959e-02	2.439432e-02	2.462370e-02
0.680681	2.490269e-02	3.356005e-04	2.498624e-02	2.491589e-02	2.501452e-02	2.469384e-02	2.479313e-02	2.485190e-02	2.491327e-02	2.486253e-02	2.488065e-02	2.511498e-02
0.690691	2.540000e-02	3.375015e-04	2.548540e-02	2.541615e-02	2.551220e-02	2.519249e-02	2.528985e-02	2.534117e-02	2.541176e-02	2.536308e-02	2.537436e-02	2.561356e-02
0.700701	2.590480e-02	3.394551e-04	2.599206e-02	2.592397e-02	2.601726e-02	2.569885e-02	2.579412e-02	2.583773e-02	2.591773e-02	2.587127e-02	2.587549e-02	2.611948e-02
0.710711	2.641712e-02	3.414775e-04	2.650628e-02	2.643937e-02	2.652975e-02	2.621294e-02	2.630598e-02	2.634164e-02	2.643123e-02	2.638715e-02	2.638409e-02	2.663278e-02
0.720721	2.693701e-02	3.435844e-04	2.702808e-02	2.696240e-02	2.704970e-02	2.673481e-02	2.682547e-02	2.685294e-02	2.695228e-02	2.691075e-02	2.690021e-02	2.715348e-02
0.730731	2.746451e-02	3.457913e-04	2.755752e-02	2.749309e-02	2.757716e-02	2.726450e-02	2.735263e-02	2.737168e-02	2.748093e-02	2.744211e-02	2.742387e-02	2.768163e-02
0.740741	2.799965e-02	3.481130e-04	2.809461e-02	2.803146e-02	2.811214e-02	2.780203e-02	2.788749e-02	2.789791e-02	2.801720e-02	2.798126e-02	2.795511e-02	2.821725e-02
0.750751	2.854245e-02	3.505637e-04	2.863940e-02	2.857754e-02	2.865468e-02	2.834745e-02	2.843007e-02	2.843166e-02	2.856113e-02	2.852824e-02	2.849397e-02	2.876038e-02
0.760761	2.909295e-02	3.531571e-04	2.919190e-02	2.913137e-02	2.920481e-02	2.890077e-02	2.898041e-02	2.897297e-02	2.911274e-02	2.908306e-02	2.904048e-02	2.931103e-02
0.770771	2.965118e-02	3.559058e-04	2.975215e-02	2.969295e-02	2.976256e-02	2.946202e-02	2.953852e-02	2.952188e-02	2.967205e-02	2.964575e-02	2.959467e-02	2.986924e-02
0.780781	3.021715e-02	3.588218e-04	3.032017e-02	3.026232e-02	3.032793e-02	3.003123e-02	3.010444e-02	3.007843e-02	3.023908e-02	3.021633e-02	3.015656e-02	3.043502e-02
0.790791	3.079089e-02	3.619161e-04	3.089598e-02	3.083948e-02	3.090097e-02	3.060841e-02	3.067818e-02	3.064264e-02	3.081386e-02	3.079482e-02	3.072617e-02	3.100839e-02
0.800801	3.137241e-02	3.651986e-04	3.147959e-02	3.142445e-02	3.148166e-02	3.119358e-02	3.125975e-02	3.121454e-02	3.139639e-02	3.138123e-02	3.130353e-02	3.158936e-02
0.810811	3.196173e-02	3.686781e-04	3.207101e-02	3.201725e-02	3.207004e-02	3.178675e-02	3.184918e-02	3.179416e-02	3.198670e-02	3.197558e-02	3.188865e-02	3.217794e-02
0.820821	3.255885e-02	3.723624e-04	3.267026e-02	3.261786e-02	3.266611e-02	3.238793e-02	3.244646e-02	3.238151e-02	3.258477e-02	3.257788e-02	3.248154e-02	3.277415e-02
0.830831	3.316378e-02	3.762583e-04	3.327735e-02	3.322631e-02	3.326988e-02	3.299713e-02	3.305160e-02	3.297662e-02	3.319063e-02	3.318812e-02	3.308221e-02	3.337798e-02
0.840841	3.377653e-02	3.803711e-04	3.389227e-02	3.384258e-02	3.388135e-02	3.361434e-02	3.366461e-02	3.357950e-02	3.380428e-02	3.380631e-02	3.369067e-02	3.398944e-02
0.850851	3.439710e-02	3.847052e-04	3.451503e-02	3.446668e-02	3.450052e-02	3.423958e-02	3.428548e-02	3.419015e-02	3.442570e-02	3.443244e-02	3.430692e-02	3.460852e-02
0.860861	3.502549e-02	3.892638e-04	3.514563e-02	3.509860e-02	3.512738e-02	3.487283e-02	3.491422e-02	3.480861e-02	3.505491e-02	3.506652e-02	3.493096e-02	3.523523e-02
0.870871	3.566168e-02	3.940488e-04	3.578405e-02	3.573833e-02	3.576194e-02	3.551408e-02	3.555081e-02	3.543485e-02	3.569188e-02	3.570854e-02	3.556280e-02	3.586956e-02
0.880881	3.630568e-02	3.990612e-04	3.643029e-02	3.638586e-02	3.640418e-02	3.616333e-02	3.619525e-02	3.606890e-02	3.633661e-02	3.635847e-02	3.620242e-02	3.651148e-02
0.890891	3.695746e-02	4.043008e-04	3.708434e-02	3.704117e-02	3.705408e-02	3.682057e-02	3.684752e-02	3.671074e-02	3.698909e-02	3.701631e-02	3.684981e-02	3.716100e-02
0.900901	3.761702e-02	4.097666e-04	3.774618e-02	3.770424e-02	3.771164e-02	3.748576e-02	3.750760e-02	3.736037e-02	3.764929e-02	3.768204e-02	3.750496e-02	3.781808e-02
0.910911	3.828432e-02	4.154562e-04	3.841578e-02	3.837504e-02	3.837682e-02	3.815890e-02	3.817547e-02	3.801778e-02	3.831719e-02	3.835564e-02	3.816786e-02	3.848272e-02
0.920921	3.895935e-02	4.213668e-04	3.909313e-02	3.905356e-02	3.904961e-02	3.883995e-02	3.885111e-02	3.868297e-02	3.899277e-02	3.903707e-02	3.883848e-02	3.915487e-02
0.930931	3.964209e-02	4.274945e-04	3.977820e-02	3.973975e-02	3.972999e-02	3.952889e-02	3.953449e-02	3.935590e-02	3.967601e-02	3.972631e-02	3.951679e-02	3.983453e-02
0.940941	4.033249e-02	4.338346e-04	4.047095e-02	4.043359e-02	4.041791e-02	4.022568e-02	4.022558e-02	4.003658e-02	4.036685e-02	4.042332e-02	4.020278e-02	4.052164e-02
0.950951	4.103053e-02	4.403820e-04	4.117136e-02	4.113504e-02	4.111334e-02	4.093029e-02	4.092433e-02	4.072497e-02	4.106528e-02	4.112807e-02	4.089641e-02	4.121619e-02
0.960961	4.173617e-02	4.471306e-04	4.187937e-02	4.184405e-02	4.181626e-02	4.164268e-02	4.163072e-02	4.142104e-02	4.177125e-02	4.184052e-02	4.159764e-02	4.191812e-02
0.970971	4.244936e-02	4.540741e-04	4.259496e-02	4.256057e-02	4.252660e-02	4.236280e-02	4.234470e-02	4.212477e-02	4.248472e-02	4.256061e-02	4.230644e-02	4.262740e-02
0.980981	4.317006e-02	4.612056e-04	4.331807e-02	4.328457e-02	4.324434e-02	4.309060e-02	4.306622e-02	4.283611e-02	4.320564e-02	4.328831e-02	4.302277e-02	4.334398e-02
0.990991	4.389822e-02	4.685178e-04	4.404865e-02	4.401599e-02	4.396941e-02	4.382604e-02	4.379523e-02	4.355504e-02	4.393395e-02	4.402356e-02	4.374657e-02	4.406781e-02
1.001001	4.463380e-02	4.760033e-04	4.478665e-02	4.475476e-02	4.470177e-02	4.456905e-02	4.453167e-02	4.428151e-02	4.466961e-02	4.476629e-02	4.447780e-02	4.479883e-02
1.011011	4.537672e-02	4.836541e-04	4.553202e-02	4.550084e-02	4.544136e-02	4.531958e-02	4.527550e-02	4.501547e-02	4.541256e-02	4.551646e-02	4.521640e-02	4.553699e-02
1.021021	4.612693e-02	4.914623e-04	4.628468e-02	4.625415e-02	4.618812e-02	4.607756e-02	4.602664e-02	4.575688e-02	4.616273e-02	4.627399e-02	4.596231e-02	4.628223e-02
1.031031	4.688437e-02	4.994198e-04	4.704459e-02	4.701462e-02	4.694198e-02	4.684292e-02	4.678503e-02	4.650568e-02	4.692005e-02	4.703883e-02	4.671549e-02	4.703447e-02
1.041041	4.764896e-02	5.075184e-04	4.781165e-02	4.778219e-02	4.770288e-02	4.761560e-02	4.755060e-02	4.726180e-02	4.768446e-02	4.781089e-02	4.747585e-02	4.779366e-02
1.051051	4.842063e-02	5.157499e-04	4.858581e-02	4.855678e-02	4.847074e-02	4.839551e-02	4.832327e-02	4.802520e-02	4.845588e-02	4.859009e-02	4.824333e-02	4.855972e-02
1.061061	4.919932e-02	5.241063e-04	4.936699e-02	4.933831e-02	4.924549e-02	4.918258e-02	4.910298e-02	4.879580e-02	4.923424e-02	4.937637e-02	4.901785e-02	4.933258e-02
1.071071	4.998493e-02	5.325793e-04	5.015510e-02	5.012669e-02	5.002705e-02	4.997672e-02	4.988963e-02	4.957353e-02	5.001945e-02	5.016964e-02	4.979935e-02	5.011214e-02
1.081081	5.077738e-02	5.411612e-04	5.095006e-02	5.092184e-02	5.081533e-02	5.077785e-02	5.068314e-02	5.035833e-02	5.081142e-02	5.096980e-02	5.058773e-02	5.089833e-02
1.091091	5.157659e-02	5.498440e-04	5.175178e-02	5.172366e-02	5.161025e-02	5.158588e-02	5.148342e-02	5.115010e-02	5.161007e-02	5.177676e-02	5.138291e-02	5.169107e-02
1.101101	5.238246e-02	5.586202e-04	5.256017e-02	5.253206e-02	5.241172e-02	5.240070e-02	5.229037e-02	5.194877e-02	5.241531e-02	5.259043e-02	5.218481e-02	5.249025e-02
1.111111	5.319490e-02	5.674823e-04	5.337512e-02	5.334695e-02	5.321964e-02	5.322222e-02	5.310391e-02	5.275426e-02	5.322703e-02	5.341072e-02	5.299333e-02	5.329579e-02
1.121121	5.401380e-02	5.764233e-04	5.419655e-02	5.416821e-02	5.403390e-02	5.405033e-02	5.392393e-02	5.356647e-02	5.404514e-02	5.423750e-02	5.380837e-02	5.410757e-02
1.131131	5.483906e-02	5.854363e-04	5.502434e-02	5.499574e-02	5.485441e-02	5.488493e-02	5.475031e-02	5.438530e-02	5.486952e-02	5.507068e-02	5.462983e-02	5.492551e-02
1.141141	5.567058e-02	5.945146e-04	5.585839e-02	5.582943e-02	5.568107e-02	5.572590e-02	5.558296e-02	5.521067e-02	5.570008e-02	5.591015e-02	5.545761e-02	5.574950e-02
1.151151	5.650823e-02	6.036520e-04	5.669858e-02	5.666916e-02	5.651375e-02	5.657313e-02	5.642176e-02	5.604246e-02	5.653670e-02	5.675579e-02	5.629160e-02	5.657941e-02
1.161161	5.735192e-02	6.128426e-04	5.754480e-02	5.751482e-02	5.735235e-02	5.742651e-02	5.726660e-02	5.688057e-02	5.737925e-02	5.760747e-02	5.713168e-02	5.741514e-02
1.171171	5.820151e-02	6.220806e-04	5.839692e-02	5.836629e-02	5.819675e-02	5.828589e-02	5.811734e-02	5.772489e-02	5.822763e-02	5.846508e-02	5.797775e-02	5.825657e-02
1.181181	5.905688e-02	6.313610e-04	5.925482e-02	5.922343e-02	5.904682e-02	5.915117e-02	5.897388e-02	5.857530e-02	5.908170e-02	5.932849e-02	5.882967e-02	5.910358e-02
1.191191	5.991791e-02	6.406786e-04	6.011838e-02	6.008611e-02	5.990244e-02	6.002220e-02	5.983607e-02	5.943169e-02	5.994134e-02	6.019756e-02	5.968733e-02	5.995604e-02
1.201201	6.078447e-02	6.500291e-04	6.098746e-02	6.095421e-02	6.076347e-02	6.089885e-02	6.070378e-02	6.029393e-02	6.080641e-02	6.107216e-02	6.055059e-02	6.081382e-02
1.211211	6.165641e-02	6.594082e-04	6.186192e-02	6.182759e-02	6.162979e-02	6.178098e-02	6.157689e-02	6.116189e-02	6.167679e-02	6.195215e-02	6.141933e-02	6.167679e-02
1.221221	6.253360e-02	6.688122e-04	6.274162e-02	6.270609e-02	6.250126e-02	6.266845e-02	6.245524e-02	6.203545e-02	6.255232e-02	6.283739e-02	6.229341e-02	6.254481e-02
1.231231	6.341591e-02	6.782376e-04	6.362643e-02	6.358959e-02	6.337773e-02	6.356111e-02	6.333870e-02	6.291446e-02	6.343288e-02	6.372773e-02	6.317268e-02	6.341775e-02
1.241241	6.430317e-02	6.876815e-04	6.451619e-02	6.447793e-02	6.425906e-02	6.445880e-02	6.422712e-02	6.379880e-02	6.431830e-02	6.462302e-02	6.405701e-02	6.429544e-02
1.251251	6.519524e-02	6.971413e-04	6.541076e-02	6.537095e-02	6.514511e-02	6.536139e-02	6.512034e-02	6.468831e-02	6.520844e-02	6.552311e-02	6.494624e-02	6.517776e-02
1.261261	6.609197e-02	7.066148e-04	6.630997e-02	6.626851e-02	6.603572e-02	6.626870e-02	6.601822e-02	6.558285e-02	6.610315e-02	6.642783e-02	6.584023e-02	6.606454e-02
1.271271	6.699320e-02	7.161001e-04	6.721367e-02	6.717044e-02	6.693073e-02	6.718058e-02	6.692059e-02	6.648227e-02	6.700226e-02	6.733703e-02	6.673883e-02	6.695564e-02
1.281281	6.789877e-02	7.255958e-04	6.812171e-02	6.807657e-02	6.782999e-02	6.809685e-02	6.782728e-02	6.738641e-02	6.790563e-02	6.825054e-02	6.764186e-02	6.785089e-02
1.291291	6.880852e-02	7.351009e-04	6.903390e-02	6.898675e-02	6.873332e-02	6.901736e-02	6.873815e-02	6.829512e-02	6.881307e-02	6.916819e-02	6.854918e-02	6.875013e-02
1.301301	6.972227e-02	7.446147e-04	6.995008e-02	6.990081e-02	6.964058e-02	6.994192e-02	6.965301e-02	6.920823e-02	6.972443e-02	7.008982e-02	6.946061e-02	6.965319e-02
1.311311	7.063985e-02	7.541371e-04	7.087009e-02	7.081856e-02	7.055158e-02	7.087036e-02	7.057169e-02	7.012558e-02	7.063952e-02	7.101523e-02	7.037600e-02	7.055992e-02
1.321321	7.156110e-02	7.636680e-04	7.179374e-02	7.173983e-02	7.146616e-02	7.180251e-02	7.149402e-02	7.104700e-02	7.155819e-02	7.194427e-02	7.129515e-02	7.147013e-02
1.331331	7.248583e-02	7.732081e-04	7.272086e-02	7.266445e-02	7.238414e-02	7.273817e-02	7.241981e-02	7.197231e-02	7.248024e-02	7.287673e-02	7.221790e-02	7.238365e-02
1.341341	7.341385e-02	7.827581e-04	7.365125e-02	7.359223e-02	7.330533e-02	7.367716e-02	7.334889e-02	7.290134e-02	7.340550e-02	7.381244e-02	7.314408e-02	7.330030e-02
1.351351	7.434500e-02	7.923194e-04	7.458475e-02	7.452298e-02	7.422956e-02	7.461930e-02	7.428107e-02	7.383391e-02	7.433379e-02	7.475121e-02	7.407349e-02	7.421991e-02
1.361361	7.527907e-02	8.018934e-04	7.552115e-02	7.545652e-02	7.515663e-02	7.556439e-02	7.521616e-02	7.476984e-02	7.526490e-02	7.569284e-02	7.500595e-02	7.514228e-02
