#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.290290	1.086441e-02	1.574899e-04	1.088305e-02	1.085239e-02	1.090600e-02	1.077124e-02	1.083379e-02	1.091970e-02	1.082272e-02	1.080739e-02	1.090665e-02	1.094115e-02
0.300300	1.083999e-02	1.665712e-04	1.085880e-02	1.082538e-02	1.088511e-02	1.074177e-02	1.080628e-02	1.090175e-02	1.079910e-02	1.077890e-02	1.088304e-02	1.091980e-02
0.310310	1.082649e-02	1.754694e-04	1.084550e-02	1.080944e-02	1.087510e-02	1.072329e-02	1.078974e-02	1.089419e-02	1.078646e-02	1.076152e-02	1.087022e-02	1.090941e-02
0.320320	1.082409e-02	1.841347e-04	1.084337e-02	1.080476e-02	1.087615e-02	1.071602e-02	1.078437e-02	1.089723e-02	1.078500e-02	1.075544e-02	1.086838e-02	1.091016e-02
0.330330	1.083300e-02	1.925300e-04	1.085259e-02	1.081155e-02	1.088847e-02	1.072016e-02	1.079037e-02	1.091106e-02	1.079491e-02	1.076086e-02	1.087773e-02	1.092226e-02
0.340340	1.085340e-02	2.006275e-04	1.087336e-02	1.083000e-02	1.091223e-02	1.073591e-02	1.080794e-02	1.093588e-02	1.081639e-02	1.077799e-02	1.089846e-02	1.094589e-02
0.350350	1.088550e-02	2.084069e-04	1.090587e-02	1.086030e-02	1.094764e-02	1.076345e-02	1.083726e-02	1.097187e-02	1.084962e-02	1.080700e-02	1.093076e-02	1.098124e-02
0.360360	1.092947e-02	2.158537e-04	1.095031e-02	1.090263e-02	1.099486e-02	1.080297e-02	1.087852e-02	1.101922e-02	1.089479e-02	1.084809e-02	1.097481e-02	1.102848e-02
0.370370	1.098549e-02	2.229576e-04	1.100685e-02	1.095717e-02	1.105409e-02	1.085467e-02	1.093190e-02	1.107812e-02	1.095208e-02	1.090144e-02	1.103078e-02	1.108781e-02
0.380380	1.105375e-02	2.297123e-04	1.107568e-02	1.102410e-02	1.112549e-02	1.091872e-02	1.099759e-02	1.114874e-02	1.102165e-02	1.096722e-02	1.109887e-02	1.115939e-02
0.390390	1.113440e-02	2.361147e-04	1.115697e-02	1.110360e-02	1.120923e-02	1.099529e-02	1.107574e-02	1.123126e-02	1.110369e-02	1.104563e-02	1.117924e-02	1.124338e-02
0.400400	1.122763e-02	2.421641e-04	1.125088e-02	1.119582e-02	1.130548e-02	1.108455e-02	1.116653e-02	1.132585e-02	1.119836e-02	1.113681e-02	1.127205e-02	1.133996e-02
0.410410	1.133359e-02	2.478621e-04	1.135758e-02	1.130093e-02	1.141440e-02	1.118668e-02	1.127013e-02	1.143267e-02	1.130581e-02	1.124094e-02	1.137747e-02	1.144927e-02
0.420420	1.145244e-02	2.532125e-04	1.147722e-02	1.141909e-02	1.153614e-02	1.130183e-02	1.138669e-02	1.155188e-02	1.142621e-02	1.135817e-02	1.149565e-02	1.157148e-02
0.430430	1.158433e-02	2.582209e-04	1.160996e-02	1.155044e-02	1.167086e-02	1.143015e-02	1.151636e-02	1.168364e-02	1.155971e-02	1.148867e-02	1.162676e-02	1.170673e-02
0.440440	1.172941e-02	2.628943e-04	1.175595e-02	1.169514e-02	1.181869e-02	1.157180e-02	1.165929e-02	1.182811e-02	1.170645e-02	1.163257e-02	1.177093e-02	1.185517e-02
0.450450	1.188782e-02	2.672416e-04	1.191533e-02	1.185333e-02	1.197978e-02	1.172693e-02	1.181563e-02	1.198542e-02	1.186656e-02	1.179002e-02	1.192831e-02	1.201693e-02
0.460460	1.205971e-02	2.712730e-04	1.208823e-02	1.202513e-02	1.215427e-02	1.189567e-02	1.198551e-02	1.215573e-02	1.204020e-02	1.196116e-02	1.209903e-02	1.219215e-02
0.470470	1.224519e-02	2.750002e-04	1.227479e-02	1.221069e-02	1.234227e-02	1.207815e-02	1.216905e-02	1.233916e-02	1.222748e-02	1.214612e-02	1.228323e-02	1.238095e-02
0.480480	1.244440e-02	2.784363e-04	1.247514e-02	1.241011e-02	1.254392e-02	1.227451e-02	1.236640e-02	1.253585e-02	1.242852e-02	1.234503e-02	1.248104e-02	1.258345e-02
0.490490	1.265745e-02	2.815955e-04	1.268938e-02	1.262354e-02	1.275934e-02	1.248486e-02	1.257766e-02	1.274593e-02	1.264346e-02	1.255800e-02	1.269257e-02	1.279977e-02
0.500501	1.288446e-02	2.844937e-04	1.291765e-02	1.285106e-02	1.298862e-02	1.270933e-02	1.280296e-02	1.296951e-02	1.287239e-02	1.278516e-02	1.291793e-02	1.303002e-02
0.510511	1.312554e-02	2.871476e-04	1.316003e-02	1.309280e-02	1.323189e-02	1.294802e-02	1.304239e-02	1.320671e-02	1.311542e-02	1.302660e-02	1.315725e-02	1.327431e-02
0.520521	1.338079e-02	2.895757e-04	1.341665e-02	1.334884e-02	1.348924e-02	1.320104e-02	1.329607e-02	1.345764e-02	1.337266e-02	1.328244e-02	1.341061e-02	1.353272e-02
0.530531	1.365031e-02	2.917972e-04	1.368759e-02	1.361929e-02	1.376076e-02	1.346849e-02	1.356408e-02	1.372241e-02	1.364420e-02	1.355277e-02	1.367812e-02	1.380535e-02
0.540541	1.393418e-02	2.938328e-04	1.397294e-02	1.390423e-02	1.404654e-02	1.375046e-02	1.384652e-02	1.400111e-02	1.393012e-02	1.383768e-02	1.395987e-02	1.409230e-02
0.550551	1.423248e-02	2.957043e-04	1.427279e-02	1.420375e-02	1.434666e-02	1.404703e-02	1.414347e-02	1.429383e-02	1.423051e-02	1.413724e-02	1.425594e-02	1.439362e-02
0.560561	1.454531e-02	2.974347e-04	1.458721e-02	1.451791e-02	1.466119e-02	1.435828e-02	1.445500e-02	1.460065e-02	1.454543e-02	1.445155e-02	1.456641e-02	1.470940e-02
0.570571	1.487271e-02	2.990478e-04	1.491628e-02	1.484679e-02	1.499022e-02	1.468430e-02	1.478120e-02	1.492167e-02	1.487497e-02	1.478066e-02	1.489136e-02	1.503971e-02
0.580581	1.521477e-02	3.005688e-04	1.526005e-02	1.519044e-02	1.533379e-02	1.502513e-02	1.512211e-02	1.525695e-02	1.521917e-02	1.512464e-02	1.523084e-02	1.538460e-02
0.590591	1.557153e-02	3.020234e-04	1.561859e-02	1.554892e-02	1.569196e-02	1.538085e-02	1.547780e-02	1.560656e-02	1.557809e-02	1.548355e-02	1.558492e-02	1.574412e-02
0.600601	1.594306e-02	3.034385e-04	1.599194e-02	1.592228e-02	1.606478e-02	1.575150e-02	1.584831e-02	1.597055e-02	1.595179e-02	1.585743e-02	1.595364e-02	1.611833e-02
0.610611	1.632938e-02	3.048413e-04	1.638015e-02	1.631056e-02	1.645230e-02	1.613713e-02	1.623370e-02	1.634899e-02	1.634030e-02	1.624634e-02	1.633706e-02	1.650725e-02
0.620621	1.673054e-02	3.062598e-04	1.678326e-02	1.671379e-02	1.685454e-02	1.653778e-02	1.663399e-02	1.674193e-02	1.674366e-02	1.665030e-02	1.673521e-02	1.691093e-02
0.630631	1.714657e-02	3.077222e-04	1.720129e-02	1.713200e-02	1.727154e-02	1.695348e-02	1.704922e-02	1.714939e-02	1.716189e-02	1.706934e-02	1.714813e-02	1.732938e-02
0.640641	1.757748e-02	3.092571e-04	1.763427e-02	1.756521e-02	1.770331e-02	1.738425e-02	1.747940e-02	1.757142e-02	1.759502e-02	1.750349e-02	1.757583e-02	1.776263e-02
0.650651	1.802331e-02	3.108929e-04	1.808221e-02	1.801343e-02	1.814988e-02	1.783012e-02	1.792457e-02	1.800805e-02	1.804306e-02	1.795276e-02	1.801835e-02	1.821069e-02
0.660661	1.848405e-02	3.126577e-04	1.854512e-02	1.847667e-02	1.861124e-02	1.829109e-02	1.838471e-02	1.845929e-02	1.850600e-02	1.841715e-02	1.847568e-02	1.867355e-02
0.670671	1.895971e-02	3.145792e-04	1.902301e-02	1.895492e-02	1.908740e-02	1.876717e-02	1.885983e-02	1.892515e-02	1.898387e-02	1.889668e-02	1.894783e-02	1.915123e-02
0.680681	1.945028e-02	3.166843e-04	1.951586e-02	1.944818e-02	1.957836e-02	1.925835e-02	1.934994e-02	1.940566e-02	1.947663e-02	1.939132e-02	1.943481e-02	1.964371e-02
0.690691	1.995575e-02	3.189987e-04	2.002367e-02	1.995643e-02	2.008409e-02	1.976462e-02	1.985500e-02	1.990080e-02	1.998429e-02	1.990107e-02	1.993660e-02	2.015096e-02
0.700701	2.047611e-02	3.215472e-04	2.054642e-02	2.047965e-02	2.060458e-02	2.028596e-02	2.037501e-02	2.041058e-02	2.050682e-02	2.042590e-02	2.045317e-02	2.067298e-02
0.710711	2.101131e-02	3.243525e-04	2.108406e-02	2.101781e-02	2.113980e-02	2.082235e-02	2.090994e-02	2.093497e-02	2.104418e-02	2.096579e-02	2.098452e-02	2.120972e-02
0.720721	2.156134e-02	3.274358e-04	2.163659e-02	2.157086e-02	2.168971e-02	2.137375e-02	2.145974e-02	2.147395e-02	2.159634e-02	2.152069e-02	2.153061e-02	2.176115e-02
0.730731	2.212614e-02	3.308163e-04	2.220394e-02	2.213877e-02	2.225427e-02	2.194012e-02	2.202438e-02	2.202750e-02	2.216326e-02	2.209057e-02	2.209139e-02	2.232722e-02
0.740741	2.270568e-02	3.345107e-04	2.278607e-02	2.272148e-02	2.283343e-02	2.252142e-02	2.260382e-02	2.259559e-02	2.274488e-02	2.267537e-02	2.266683e-02	2.290788e-02
0.750751	2.329988e-02	3.385335e-04	2.338293e-02	2.331893e-02	2.342714e-02	2.311759e-02	2.319798e-02	2.317816e-02	2.334115e-02	2.327503e-02	2.325687e-02	2.350307e-02
0.760761	2.390870e-02	3.428967e-04	2.399444e-02	2.393105e-02	2.403532e-02	2.372857e-02	2.380681e-02	2.377518e-02	2.395200e-02	2.388949e-02	2.386144e-02	2.411272e-02
0.770771	2.453206e-02	3.476095e-04	2.462055e-02	2.455777e-02	2.465791e-02	2.435428e-02	2.443023e-02	2.438659e-02	2.457736e-02	2.451867e-02	2.448049e-02	2.473676e-02
0.780781	2.516988e-02	3.526787e-04	2.526116e-02	2.519901e-02	2.529483e-02	2.499465e-02	2.506818e-02	2.501231e-02	2.521714e-02	2.516250e-02	2.511394e-02	2.537510e-02
0.790791	2.582208e-02	3.581084e-04	2.591620e-02	2.585468e-02	2.594599e-02	2.564959e-02	2.572055e-02	2.565229e-02	2.587126e-02	2.582088e-02	2.576170e-02	2.602765e-02
0.800801	2.648856e-02	3.639002e-04	2.658557e-02	2.652467e-02	2.661130e-02	2.631902e-02	2.638726e-02	2.630644e-02	2.653962e-02	2.649372e-02	2.642369e-02	2.669433e-02
0.810811	2.716923e-02	3.700530e-04	2.726917e-02	2.720889e-02	2.729066e-02	2.700282e-02	2.706820e-02	2.697468e-02	2.722213e-02	2.718091e-02	2.709981e-02	2.737501e-02
0.820821	2.786397e-02	3.765636e-04	2.796689e-02	2.790723e-02	2.798396e-02	2.770091e-02	2.776327e-02	2.765691e-02	2.791866e-02	2.788234e-02	2.778996e-02	2.806961e-02
0.830831	2.857268e-02	3.834267e-04	2.867862e-02	2.861956e-02	2.869108e-02	2.841315e-02	2.847235e-02	2.835305e-02	2.862910e-02	2.859790e-02	2.849402e-02	2.877799e-02
0.840841	2.929523e-02	3.906347e-04	2.940423e-02	2.934577e-02	2.941191e-02	2.913943e-02	2.919532e-02	2.906298e-02	2.935334e-02	2.932746e-02	2.921188e-02	2.950003e-02
0.850851	3.003150e-02	3.981784e-04	3.014359e-02	3.008571e-02	3.014631e-02	2.987962e-02	2.993205e-02	2.978658e-02	3.009123e-02	3.007089e-02	2.994341e-02	3.023560e-02
0.860861	3.078134e-02	4.060470e-04	3.089658e-02	3.083925e-02	3.089415e-02	3.063358e-02	3.068240e-02	3.052374e-02	3.084264e-02	3.082805e-02	3.068849e-02	3.098456e-02
0.870871	3.154463e-02	4.142282e-04	3.166304e-02	3.160624e-02	3.165529e-02	3.140118e-02	3.144623e-02	3.127434e-02	3.160742e-02	3.159879e-02	3.144697e-02	3.174676e-02
0.880881	3.232119e-02	4.227086e-04	3.244282e-02	3.238653e-02	3.242958e-02	3.218225e-02	3.222339e-02	3.203823e-02	3.238543e-02	3.238296e-02	3.221870e-02	3.252205e-02
0.890891	3.311089e-02	4.314735e-04	3.323577e-02	3.317995e-02	3.321685e-02	3.297665e-02	3.301372e-02	3.281528e-02	3.317650e-02	3.318039e-02	3.300354e-02	3.331028e-02
0.900901	3.391356e-02	4.405079e-04	3.404172e-02	3.398634e-02	3.401695e-02	3.378420e-02	3.381705e-02	3.360533e-02	3.398046e-02	3.399092e-02	3.380133e-02	3.411127e-02
0.910911	3.472902e-02	4.497955e-04	3.486049e-02	3.480552e-02	3.482970e-02	3.460474e-02	3.463321e-02	3.440824e-02	3.479715e-02	3.481438e-02	3.461189e-02	3.492485e-02
0.920921	3.555710e-02	4.593201e-04	3.569192e-02	3.563731e-02	3.565493e-02	3.543809e-02	3.546203e-02	3.522383e-02	3.562638e-02	3.565057e-02	3.543505e-02	3.575084e-02
0.930931	3.639761e-02	4.690647e-04	3.653581e-02	3.648153e-02	3.649245e-02	3.628406e-02	3.630331e-02	3.605195e-02	3.646797e-02	3.649932e-02	3.627064e-02	3.658906e-02
0.940941	3.725037e-02	4.790123e-04	3.739198e-02	3.733797e-02	3.734208e-02	3.714247e-02	3.715687e-02	3.689242e-02	3.732172e-02	3.736043e-02	3.711847e-02	3.743930e-02
0.950951	3.811518e-02	4.891458e-04	3.826022e-02	3.820644e-02	3.820361e-02	3.801310e-02	3.802251e-02	3.774505e-02	3.818744e-02	3.823369e-02	3.797835e-02	3.830138e-02
0.960961	3.899183e-02	4.994480e-04	3.914033e-02	3.908672e-02	3.907685e-02	3.889576e-02	3.890002e-02	3.860966e-02	3.906491e-02	3.911890e-02	3.885007e-02	3.917508e-02
0.970971	3.988012e-02	5.099019e-04	4.003210e-02	3.997861e-02	3.996158e-02	3.979024e-02	3.978919e-02	3.948605e-02	3.995393e-02	4.001584e-02	3.973343e-02	4.006020e-02
0.980981	4.077982e-02	5.204906e-04	4.093531e-02	4.088188e-02	4.085758e-02	4.069631e-02	4.068981e-02	4.037402e-02	4.085428e-02	4.092429e-02	4.062822e-02	4.095651e-02
0.990991	4.169072e-02	5.311974e-04	4.184974e-02	4.179631e-02	4.176464e-02	4.161376e-02	4.160164e-02	4.127336e-02	4.176573e-02	4.184402e-02	4.153421e-02	4.186379e-02
1.001001	4.261259e-02	5.420060e-04	4.277515e-02	4.272165e-02	4.268253e-02	4.254235e-02	4.252446e-02	4.218386e-02	4.268805e-02	4.277481e-02	4.245120e-02	4.278181e-02
1.011011	4.354519e-02	5.529004e-04	4.371132e-02	4.365768e-02	4.361102e-02	4.348184e-02	4.345803e-02	4.310531e-02	4.362100e-02	4.371640e-02	4.337893e-02	4.371034e-02
1.021021	4.448828e-02	5.638651e-04	4.465799e-02	4.460415e-02	4.454985e-02	4.443200e-02	4.440212e-02	4.403746e-02	4.456435e-02	4.466855e-02	4.431719e-02	4.464912e-02
1.031031	4.544161e-02	5.748849e-04	4.561492e-02	4.556081e-02	4.549880e-02	4.539257e-02	4.535646e-02	4.498010e-02	4.551784e-02	4.563101e-02	4.526572e-02	4.559792e-02
1.041041	4.640494e-02	5.859451e-04	4.658185e-02	4.652740e-02	4.645760e-02	4.636330e-02	4.632081e-02	4.593298e-02	4.648122e-02	4.660352e-02	4.622428e-02	4.655647e-02
1.051051	4.737801e-02	5.970317e-04	4.755854e-02	4.750365e-02	4.742600e-02	4.734392e-02	4.729492e-02	4.689586e-02	4.745423e-02	4.758583e-02	4.719261e-02	4.752453e-02
1.061061	4.836055e-02	6.081309e-04	4.854470e-02	4.848931e-02	4.840373e-02	4.833418e-02	4.827850e-02	4.786849e-02	4.843661e-02	4.857765e-02	4.817046e-02	4.850182e-02
1.071071	4.935229e-02	6.192296e-04	4.954008e-02	4.948410e-02	4.939054e-02	4.933380e-02	4.927130e-02	4.885062e-02	4.942808e-02	4.957873e-02	4.915755e-02	4.948808e-02
1.081081	5.035296e-02	6.303154e-04	5.054439e-02	5.048774e-02	5.038615e-02	5.034251e-02	5.027304e-02	4.984198e-02	5.042837e-02	5.058876e-02	5.015364e-02	5.048303e-02
1.091091	5.136228e-02	6.413763e-04	5.155736e-02	5.149995e-02	5.139027e-02	5.136002e-02	5.128344e-02	5.084232e-02	5.143720e-02	5.160748e-02	5.115842e-02	5.148639e-02
1.101101	5.237998e-02	6.524010e-04	5.257869e-02	5.252044e-02	5.240263e-02	5.238604e-02	5.230221e-02	5.185135e-02	5.245428e-02	5.263460e-02	5.217164e-02	5.249788e-02
1.111111	5.340575e-02	6.633787e-04	5.360811e-02	5.354892e-02	5.342295e-02	5.342029e-02	5.332907e-02	5.286881e-02	5.347932e-02	5.366981e-02	5.319299e-02	5.351721e-02
1.121121	5.443930e-02	6.742993e-04	5.464531e-02	5.458509e-02	5.445092e-02	5.446247e-02	5.436371e-02	5.389441e-02	5.451203e-02	5.471282e-02	5.422220e-02	5.454409e-02
1.131131	5.548035e-02	6.851533e-04	5.568999e-02	5.562864e-02	5.548625e-02	5.551227e-02	5.540583e-02	5.492787e-02	5.555211e-02	5.576333e-02	5.525897e-02	5.557821e-02
1.141141	5.652858e-02	6.959320e-04	5.674185e-02	5.667928e-02	5.652864e-02	5.656939e-02	5.645515e-02	5.596889e-02	5.659925e-02	5.682102e-02	5.630300e-02	5.661928e-02
1.151151	5.758369e-02	7.066271e-04	5.780059e-02	5.773670e-02	5.757779e-02	5.763353e-02	5.751134e-02	5.701719e-02	5.765315e-02	5.788559e-02	5.735399e-02	5.766699e-02
1.161161	5.864536e-02	7.172311e-04	5.886588e-02	5.880057e-02	5.863339e-02	5.870435e-02	5.857409e-02	5.807246e-02	5.871350e-02	5.895671e-02	5.841164e-02	5.872103e-02
1.171171	5.971329e-02	7.277373e-04	5.993742e-02	5.987059e-02	5.969512e-02	5.978156e-02	5.964309e-02	5.913440e-02	5.977997e-02	6.003408e-02	5.947562e-02	5.978108e-02
1.181181	6.078716e-02	7.381393e-04	6.101487e-02	6.094642e-02	6.076266e-02	6.086482e-02	6.071801e-02	6.020270e-02	6.085226e-02	6.111735e-02	6.054563e-02	6.084683e-02
1.191191	6.186663e-02	7.484318e-04	6.209793e-02	6.202775e-02	6.183571e-02	6.195381e-02	6.179854e-02	6.127705e-02	6.193003e-02	6.220621e-02	6.162134e-02	6.191795e-02
1.201201	6.295139e-02	7.586100e-04	6.318625e-02	6.311424e-02	6.291393e-02	6.304820e-02	6.288435e-02	6.235713e-02	6.301296e-02	6.330032e-02	6.270245e-02	6.299412e-02
1.211211	6.404111e-02	7.686698e-04	6.427951e-02	6.420556e-02	6.399699e-02	6.414765e-02	6.397510e-02	6.344263e-02	6.410072e-02	6.439935e-02	6.378861e-02	6.407502e-02
1.221221	6.513546e-02	7.786078e-04	6.537737e-02	6.530138e-02	6.508457e-02	6.525183e-02	6.507046e-02	6.453323e-02	6.519298e-02	6.550296e-02	6.487951e-02	6.516031e-02
1.231231	6.623409e-02	7.884214e-04	6.647950e-02	6.640135e-02	6.617633e-02	6.636041e-02	6.617010e-02	6.562859e-02	6.628940e-02	6.661081e-02	6.597480e-02	6.624966e-02
1.241241	6.733668e-02	7.981086e-04	6.758556e-02	6.750515e-02	6.727194e-02	6.747302e-02	6.727367e-02	6.672838e-02	6.738964e-02	6.772255e-02	6.707416e-02	6.734273e-02
1.251251	6.844288e-02	8.076683e-04	6.869520e-02	6.861241e-02	6.837105e-02	6.858934e-02	6.838084e-02	6.783228e-02	6.849336e-02	6.883784e-02	6.817725e-02	6.843918e-02
1.261261	6.955234e-02	8.170998e-04	6.980808e-02	6.972281e-02	6.947333e-02	6.970902e-02	6.949125e-02	6.893995e-02	6.960022e-02	6.995633e-02	6.928373e-02	6.953867e-02
1.271271	7.066472e-02	8.264035e-04	7.092385e-02	7.083598e-02	7.057844e-02	7.083169e-02	7.060456e-02	7.005105e-02	7.070986e-02	7.107766e-02	7.039325e-02	7.064086e-02
1.281281	7.177967e-02	8.355804e-04	7.204215e-02	7.195158e-02	7.168602e-02	7.195702e-02	7.172042e-02	7.116524e-02	7.182195e-02	7.220148e-02	7.150548e-02	7.174540e-02
1.291291	7.289685e-02	8.446321e-04	7.316264e-02	7.306925e-02	7.279573e-02	7.308464e-02	7.283848e-02	7.228218e-02	7.293613e-02	7.332744e-02	7.262005e-02	7.285194e-02
1.301301	7.401589e-02	8.535610e-04	7.428497e-02	7.418865e-02	7.390722e-02	7.421419e-02	7.395839e-02	7.340151e-02	7.405205e-02	7.445517e-02	7.373663e-02	7.396014e-02
1.311311	7.513645e-02	8.623704e-04	7.540877e-02	7.530941e-02	7.502014e-02	7.534533e-02	7.507978e-02	7.452290e-02	7.516936e-02	7.558433e-02	7.485487e-02	7.506964e-02
1.321321	7.625817e-02	8.710641e-04	7.653369e-02	7.643118e-02	7.613413e-02	7.647769e-02	7.620231e-02	7.564599e-02	7.628769e-02	7.671454e-02	7.597441e-02	7.618009e-02
1.331331	7.738069e-02	8.796467e-04	7.765937e-02	7.755360e-02	7.724885e-02	7.761090e-02	7.732561e-02	7.677044e-02	7.740670e-02	7.784545e-02	7.709489e-02	7.729114e-02
1.341341	7.850366e-02	8.881236e-04	7.878545e-02	7.867630e-02	7.836393e-02	7.874461e-02	7.844933e-02	7.789588e-02	7.852603e-02	7.897668e-02	7.821597e-02	7.840243e-02
1.351351	7.962671e-02	8.965008e-04	7.991157e-02	7.979894e-02	7.947902e-02	7.987844e-02	7.957311e-02	7.902197e-02	7.964531e-02	8.010789e-02	7.933728e-02	7.951360e-02
1.361361	8.074949e-02	9.047850e-04	8.103737e-02	8.092114e-02	8.059377e-02	8.101205e-02	8.069658e-02	8.014834e-02	8.076419e-02	8.123869e-02	8.045847e-02	8.062431e-02
