#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.190190	1.055471e-02	8.803668e-05	1.057101e-02	1.057139e-02	1.055779e-02	1.051518e-02	1.055929e-02	1.051618e-02	1.051565e-02	1.054962e-02	1.058799e-02	1.060298e-02
0.200200	1.053086e-02	8.953284e-05	1.054728e-02	1.054393e-02	1.053795e-02	1.048515e-02	1.053179e-02	1.050216e-02	1.049203e-02	1.052016e-02	1.056564e-02	1.058254e-02
0.210210	1.051485e-02	9.317096e-05	1.053142e-02	1.052443e-02	1.052593e-02	1.046304e-02	1.051218e-02	1.049553e-02	1.047631e-02	1.049869e-02	1.055102e-02	1.056996e-02
0.220220	1.050684e-02	9.853921e-05	1.052360e-02	1.051309e-02	1.052187e-02	1.044901e-02	1.050062e-02	1.049648e-02	1.046866e-02	1.048540e-02	1.054430e-02	1.056542e-02
0.230230	1.050701e-02	1.052132e-04	1.052399e-02	1.051006e-02	1.052595e-02	1.044325e-02	1.049729e-02	1.050515e-02	1.046924e-02	1.048044e-02	1.054565e-02	1.056909e-02
0.240240	1.051552e-02	1.128163e-04	1.053276e-02	1.051551e-02	1.053834e-02	1.044592e-02	1.050235e-02	1.052173e-02	1.047821e-02	1.048399e-02	1.055523e-02	1.058113e-02
0.250250	1.053253e-02	1.210421e-04	1.055007e-02	1.052962e-02	1.055920e-02	1.045718e-02	1.051597e-02	1.054636e-02	1.049576e-02	1.049623e-02	1.057322e-02	1.060169e-02
0.260260	1.055821e-02	1.296533e-04	1.057610e-02	1.055254e-02	1.058868e-02	1.047722e-02	1.053832e-02	1.057921e-02	1.052202e-02	1.051731e-02	1.059976e-02	1.063095e-02
0.270270	1.059272e-02	1.384705e-04	1.061099e-02	1.058443e-02	1.062695e-02	1.050618e-02	1.056955e-02	1.062045e-02	1.055718e-02	1.054740e-02	1.063503e-02	1.066906e-02
0.280280	1.063622e-02	1.473596e-04	1.065491e-02	1.062545e-02	1.067416e-02	1.054424e-02	1.060983e-02	1.067023e-02	1.060138e-02	1.058665e-02	1.067917e-02	1.071617e-02
0.290290	1.068886e-02	1.562205e-04	1.070802e-02	1.067577e-02	1.073048e-02	1.059154e-02	1.065931e-02	1.072870e-02	1.065478e-02	1.063524e-02	1.073235e-02	1.077244e-02
0.300300	1.075081e-02	1.649782e-04	1.077047e-02	1.073553e-02	1.079604e-02	1.064826e-02	1.071815e-02	1.079602e-02	1.071754e-02	1.069331e-02	1.079472e-02	1.083803e-02
0.310310	1.082220e-02	1.735765e-04	1.084241e-02	1.080489e-02	1.087100e-02	1.071454e-02	1.078650e-02	1.087235e-02	1.078979e-02	1.076101e-02	1.086643e-02	1.091306e-02
0.320320	1.090319e-02	1.819730e-04	1.092400e-02	1.088399e-02	1.095550e-02	1.079053e-02	1.086451e-02	1.095782e-02	1.087170e-02	1.083851e-02	1.094763e-02	1.099770e-02
0.330330	1.099393e-02	1.901357e-04	1.101537e-02	1.097299e-02	1.104970e-02	1.087639e-02	1.095232e-02	1.105259e-02	1.096341e-02	1.092595e-02	1.103846e-02	1.109209e-02
0.340340	1.109455e-02	1.980406e-04	1.111667e-02	1.107201e-02	1.115372e-02	1.097226e-02	1.105009e-02	1.115681e-02	1.106506e-02	1.102346e-02	1.113906e-02	1.119636e-02
0.350350	1.120521e-02	2.056699e-04	1.122805e-02	1.118122e-02	1.126772e-02	1.107828e-02	1.115795e-02	1.127061e-02	1.117678e-02	1.113121e-02	1.124959e-02	1.131066e-02
0.360360	1.132603e-02	2.130107e-04	1.134964e-02	1.130073e-02	1.139182e-02	1.119460e-02	1.127604e-02	1.139413e-02	1.129872e-02	1.124931e-02	1.137017e-02	1.143512e-02
0.370370	1.145715e-02	2.200538e-04	1.148157e-02	1.143069e-02	1.152615e-02	1.132135e-02	1.140449e-02	1.152752e-02	1.143100e-02	1.137792e-02	1.150094e-02	1.156986e-02
0.380380	1.159870e-02	2.267934e-04	1.162398e-02	1.157123e-02	1.167085e-02	1.145867e-02	1.154344e-02	1.167090e-02	1.157377e-02	1.151716e-02	1.164202e-02	1.171502e-02
0.390390	1.175082e-02	2.332260e-04	1.177700e-02	1.172247e-02	1.182605e-02	1.160669e-02	1.169302e-02	1.182440e-02	1.172714e-02	1.166717e-02	1.179356e-02	1.187071e-02
0.400400	1.191362e-02	2.393506e-04	1.194074e-02	1.188453e-02	1.199185e-02	1.176552e-02	1.185334e-02	1.198816e-02	1.189123e-02	1.182806e-02	1.195567e-02	1.203707e-02
0.410410	1.208722e-02	2.451680e-04	1.211534e-02	1.205755e-02	1.216839e-02	1.193531e-02	1.202454e-02	1.216229e-02	1.206617e-02	1.199996e-02	1.212847e-02	1.221421e-02
0.420420	1.227175e-02	2.506806e-04	1.230090e-02	1.224162e-02	1.235577e-02	1.211617e-02	1.220672e-02	1.234692e-02	1.225207e-02	1.218299e-02	1.231208e-02	1.240224e-02
0.430430	1.246731e-02	2.558923e-04	1.249755e-02	1.243688e-02	1.255412e-02	1.230821e-02	1.240001e-02	1.254216e-02	1.244905e-02	1.237726e-02	1.250662e-02	1.260128e-02
0.440440	1.267402e-02	2.608085e-04	1.270540e-02	1.264342e-02	1.276353e-02	1.251154e-02	1.260451e-02	1.274813e-02	1.265721e-02	1.258289e-02	1.271219e-02	1.281142e-02
0.450450	1.289199e-02	2.654357e-04	1.292454e-02	1.286134e-02	1.298411e-02	1.272628e-02	1.282034e-02	1.296495e-02	1.287666e-02	1.279998e-02	1.292891e-02	1.303277e-02
0.460460	1.312131e-02	2.697815e-04	1.315508e-02	1.309076e-02	1.321597e-02	1.295254e-02	1.304758e-02	1.319271e-02	1.310750e-02	1.302864e-02	1.315688e-02	1.326544e-02
0.470470	1.336208e-02	2.738548e-04	1.339713e-02	1.333177e-02	1.345920e-02	1.319040e-02	1.328635e-02	1.343152e-02	1.334982e-02	1.326896e-02	1.339618e-02	1.350951e-02
0.480480	1.361441e-02	2.776653e-04	1.365077e-02	1.358446e-02	1.371388e-02	1.343998e-02	1.353673e-02	1.368149e-02	1.360372e-02	1.352103e-02	1.364693e-02	1.376507e-02
0.490490	1.387837e-02	2.812238e-04	1.391609e-02	1.384891e-02	1.398012e-02	1.370135e-02	1.379882e-02	1.394270e-02	1.386929e-02	1.378496e-02	1.390921e-02	1.403222e-02
0.500501	1.415405e-02	2.845422e-04	1.419319e-02	1.412522e-02	1.425798e-02	1.397461e-02	1.407270e-02	1.421525e-02	1.414661e-02	1.406082e-02	1.418311e-02	1.431103e-02
0.510511	1.444154e-02	2.876331e-04	1.448214e-02	1.441347e-02	1.454756e-02	1.425985e-02	1.435845e-02	1.449923e-02	1.443575e-02	1.434870e-02	1.446871e-02	1.460158e-02
0.520521	1.474092e-02	2.905101e-04	1.478302e-02	1.471372e-02	1.484893e-02	1.455713e-02	1.465616e-02	1.479471e-02	1.473681e-02	1.464867e-02	1.476609e-02	1.490395e-02
0.530531	1.505225e-02	2.931877e-04	1.509590e-02	1.502605e-02	1.516216e-02	1.486655e-02	1.496589e-02	1.510179e-02	1.504983e-02	1.496081e-02	1.507532e-02	1.521820e-02
0.540541	1.537560e-02	2.956812e-04	1.542086e-02	1.535052e-02	1.548731e-02	1.518816e-02	1.528771e-02	1.542054e-02	1.537490e-02	1.528518e-02	1.539647e-02	1.554440e-02
0.550551	1.571105e-02	2.980068e-04	1.575795e-02	1.568720e-02	1.582445e-02	1.552203e-02	1.562168e-02	1.575102e-02	1.571208e-02	1.562185e-02	1.572961e-02	1.588260e-02
0.560561	1.605864e-02	3.001813e-04	1.610723e-02	1.603615e-02	1.617364e-02	1.586822e-02	1.596787e-02	1.609330e-02	1.606141e-02	1.597088e-02	1.607479e-02	1.623288e-02
0.570571	1.641843e-02	3.022226e-04	1.646876e-02	1.639741e-02	1.653492e-02	1.622680e-02	1.632633e-02	1.644745e-02	1.642296e-02	1.633231e-02	1.643208e-02	1.659526e-02
0.580581	1.679047e-02	3.041490e-04	1.684259e-02	1.677103e-02	1.690835e-02	1.659780e-02	1.669710e-02	1.681353e-02	1.679677e-02	1.670621e-02	1.680153e-02	1.696981e-02
0.590591	1.717481e-02	3.059795e-04	1.722876e-02	1.715706e-02	1.729397e-02	1.698128e-02	1.708024e-02	1.719158e-02	1.718289e-02	1.709260e-02	1.718317e-02	1.735655e-02
0.600601	1.757148e-02	3.077340e-04	1.762731e-02	1.755553e-02	1.769181e-02	1.737728e-02	1.747578e-02	1.758165e-02	1.758134e-02	1.749154e-02	1.757706e-02	1.775553e-02
0.610611	1.798053e-02	3.094326e-04	1.803828e-02	1.796647e-02	1.810191e-02	1.778583e-02	1.788375e-02	1.798380e-02	1.799217e-02	1.790305e-02	1.798322e-02	1.816678e-02
0.620621	1.840197e-02	3.110961e-04	1.846169e-02	1.838991e-02	1.852431e-02	1.820697e-02	1.830419e-02	1.839805e-02	1.841540e-02	1.832717e-02	1.840170e-02	1.859033e-02
0.630631	1.883584e-02	3.127454e-04	1.889757e-02	1.882588e-02	1.895901e-02	1.864071e-02	1.873712e-02	1.882445e-02	1.885105e-02	1.876392e-02	1.883251e-02	1.902618e-02
0.640641	1.928215e-02	3.144021e-04	1.934595e-02	1.927438e-02	1.940604e-02	1.908709e-02	1.918255e-02	1.926302e-02	1.929915e-02	1.921331e-02	1.927568e-02	1.947437e-02
0.650651	1.974093e-02	3.160876e-04	1.980682e-02	1.973544e-02	1.986542e-02	1.954612e-02	1.964051e-02	1.971378e-02	1.975970e-02	1.967535e-02	1.973122e-02	1.993490e-02
0.660661	2.021217e-02	3.178234e-04	2.028021e-02	2.020905e-02	2.033714e-02	2.001781e-02	2.011100e-02	2.017676e-02	2.023271e-02	2.015007e-02	2.019916e-02	2.040778e-02
0.670671	2.069588e-02	3.196312e-04	2.076611e-02	2.069522e-02	2.082123e-02	2.050215e-02	2.059403e-02	2.065197e-02	2.071818e-02	2.063745e-02	2.067948e-02	2.089301e-02
0.680681	2.119207e-02	3.215320e-04	2.126453e-02	2.119395e-02	2.131766e-02	2.099916e-02	2.108959e-02	2.113942e-02	2.121611e-02	2.113750e-02	2.117220e-02	2.139058e-02
0.690691	2.170072e-02	3.235469e-04	2.177546e-02	2.170522e-02	2.182644e-02	2.150883e-02	2.159767e-02	2.163912e-02	2.172650e-02	2.165020e-02	2.167731e-02	2.190048e-02
0.700701	2.222183e-02	3.256962e-04	2.229888e-02	2.222902e-02	2.234754e-02	2.203114e-02	2.211827e-02	2.215105e-02	2.224932e-02	2.217555e-02	2.219480e-02	2.242270e-02
0.710711	2.275537e-02	3.279994e-04	2.283478e-02	2.276533e-02	2.288097e-02	2.256609e-02	2.265137e-02	2.267522e-02	2.278456e-02	2.271352e-02	2.272465e-02	2.295722e-02
0.720721	2.330133e-02	3.304754e-04	2.338313e-02	2.331412e-02	2.342668e-02	2.311363e-02	2.319694e-02	2.321162e-02	2.333219e-02	2.326409e-02	2.326685e-02	2.350401e-02
0.730731	2.385967e-02	3.331420e-04	2.394392e-02	2.387536e-02	2.398465e-02	2.367376e-02	2.375495e-02	2.376022e-02	2.389218e-02	2.382723e-02	2.382137e-02	2.406304e-02
0.740741	2.443036e-02	3.360157e-04	2.451709e-02	2.444902e-02	2.455484e-02	2.424644e-02	2.432537e-02	2.432102e-02	2.446450e-02	2.440290e-02	2.438818e-02	2.463427e-02
0.750751	2.501337e-02	3.391120e-04	2.510261e-02	2.503505e-02	2.513723e-02	2.483162e-02	2.490816e-02	2.489397e-02	2.504910e-02	2.499106e-02	2.496724e-02	2.521766e-02
0.760761	2.560865e-02	3.424446e-04	2.570045e-02	2.563341e-02	2.573175e-02	2.542926e-02	2.550327e-02	2.547904e-02	2.564595e-02	2.559167e-02	2.555852e-02	2.581317e-02
0.770771	2.621615e-02	3.460260e-04	2.631054e-02	2.624403e-02	2.633837e-02	2.603932e-02	2.611066e-02	2.607621e-02	2.625498e-02	2.620467e-02	2.616196e-02	2.642074e-02
0.780781	2.683581e-02	3.498668e-04	2.693283e-02	2.686687e-02	2.695702e-02	2.666174e-02	2.673027e-02	2.668542e-02	2.687614e-02	2.683000e-02	2.677751e-02	2.704031e-02
0.790791	2.746758e-02	3.539762e-04	2.756727e-02	2.750186e-02	2.758765e-02	2.729645e-02	2.736204e-02	2.730663e-02	2.750937e-02	2.746760e-02	2.740512e-02	2.767183e-02
0.800801	2.811139e-02	3.583615e-04	2.821377e-02	2.814892e-02	2.823018e-02	2.794340e-02	2.800589e-02	2.793978e-02	2.815460e-02	2.811740e-02	2.804471e-02	2.831521e-02
0.810811	2.876716e-02	3.630282e-04	2.887228e-02	2.880799e-02	2.888455e-02	2.860250e-02	2.866176e-02	2.858482e-02	2.881175e-02	2.877932e-02	2.869623e-02	2.897038e-02
0.820821	2.943482e-02	3.679803e-04	2.954271e-02	2.947897e-02	2.955067e-02	2.927368e-02	2.932957e-02	2.924167e-02	2.948074e-02	2.945329e-02	2.935960e-02	2.963727e-02
0.830831	3.011429e-02	3.732197e-04	3.022498e-02	3.016180e-02	3.022847e-02	2.995687e-02	3.000923e-02	2.991027e-02	3.016150e-02	3.013922e-02	3.003474e-02	3.031579e-02
0.840841	3.080547e-02	3.787471e-04	3.091899e-02	3.085636e-02	3.091785e-02	3.065196e-02	3.070065e-02	3.059055e-02	3.085392e-02	3.083701e-02	3.072156e-02	3.100585e-02
0.850851	3.150828e-02	3.845612e-04	3.162466e-02	3.156257e-02	3.161872e-02	3.135886e-02	3.140375e-02	3.128241e-02	3.155792e-02	3.154657e-02	3.141997e-02	3.170736e-02
0.860861	3.222261e-02	3.906594e-04	3.234189e-02	3.228032e-02	3.233099e-02	3.207748e-02	3.211842e-02	3.198579e-02	3.227339e-02	3.226780e-02	3.212988e-02	3.242020e-02
0.870871	3.294837e-02	3.970378e-04	3.307057e-02	3.300950e-02	3.305454e-02	3.280770e-02	3.284455e-02	3.270057e-02	3.300022e-02	3.300058e-02	3.285118e-02	3.314428e-02
0.880881	3.368544e-02	4.036909e-04	3.381058e-02	3.375000e-02	3.378927e-02	3.354943e-02	3.358203e-02	3.342667e-02	3.373831e-02	3.374481e-02	3.358377e-02	3.387948e-02
0.890891	3.443370e-02	4.106121e-04	3.456182e-02	3.450171e-02	3.453506e-02	3.430253e-02	3.433075e-02	3.416398e-02	3.448753e-02	3.450037e-02	3.432754e-02	3.462568e-02
0.900901	3.519303e-02	4.177940e-04	3.532416e-02	3.526449e-02	3.529180e-02	3.506689e-02	3.509058e-02	3.491239e-02	3.524777e-02	3.526712e-02	3.508237e-02	3.538276e-02
0.910911	3.596332e-02	4.252280e-04	3.609747e-02	3.603821e-02	3.605934e-02	3.584238e-02	3.586140e-02	3.567180e-02	3.601889e-02	3.604494e-02	3.584813e-02	3.615060e-02
0.920921	3.674442e-02	4.329046e-04	3.688162e-02	3.682274e-02	3.683757e-02	3.662887e-02	3.664307e-02	3.644208e-02	3.680076e-02	3.683369e-02	3.662471e-02	3.692905e-02
0.930931	3.753620e-02	4.408138e-04	3.767647e-02	3.761794e-02	3.762635e-02	3.742622e-02	3.743546e-02	3.722311e-02	3.759324e-02	3.763324e-02	3.741195e-02	3.771799e-02
0.940941	3.833852e-02	4.489449e-04	3.848188e-02	3.842367e-02	3.842553e-02	3.823429e-02	3.823842e-02	3.801475e-02	3.839619e-02	3.844343e-02	3.820974e-02	3.851726e-02
0.950951	3.915123e-02	4.572869e-04	3.929770e-02	3.923976e-02	3.923497e-02	3.905292e-02	3.905181e-02	3.881688e-02	3.920946e-02	3.926412e-02	3.901791e-02	3.932672e-02
0.960961	3.997417e-02	4.658281e-04	4.012378e-02	4.006607e-02	4.005451e-02	3.988197e-02	3.987546e-02	3.962936e-02	4.003290e-02	4.009514e-02	3.983633e-02	4.014621e-02
0.970971	4.080720e-02	4.745568e-04	4.095996e-02	4.090244e-02	4.088401e-02	4.072126e-02	4.070923e-02	4.045203e-02	4.086633e-02	4.093634e-02	4.066484e-02	4.097558e-02
0.980981	4.165015e-02	4.834610e-04	4.180607e-02	4.174869e-02	4.172329e-02	4.157065e-02	4.155294e-02	4.128475e-02	4.170961e-02	4.178754e-02	4.150327e-02	4.181466e-02
0.990991	4.250285e-02	4.925286e-04	4.266195e-02	4.260466e-02	4.257219e-02	4.242995e-02	4.240643e-02	4.212737e-02	4.256256e-02	4.264858e-02	4.235148e-02	4.266328e-02
1.001001	4.336512e-02	5.017475e-04	4.352742e-02	4.347017e-02	4.343053e-02	4.329900e-02	4.326952e-02	4.297972e-02	4.342501e-02	4.351928e-02	4.320928e-02	4.352127e-02
1.011011	4.423680e-02	5.111055e-04	4.440230e-02	4.434503e-02	4.429815e-02	4.417761e-02	4.414205e-02	4.384164e-02	4.429678e-02	4.439946e-02	4.407650e-02	4.438846e-02
1.021021	4.511769e-02	5.205907e-04	4.528641e-02	4.522907e-02	4.517486e-02	4.506560e-02	4.502381e-02	4.471295e-02	4.517768e-02	4.528892e-02	4.495297e-02	4.526464e-02
1.031031	4.600762e-02	5.301911e-04	4.617956e-02	4.612209e-02	4.606047e-02	4.596278e-02	4.591462e-02	4.559349e-02	4.606752e-02	4.618748e-02	4.583849e-02	4.614965e-02
1.041041	4.690638e-02	5.398951e-04	4.708156e-02	4.702389e-02	4.695480e-02	4.686896e-02	4.681430e-02	4.648307e-02	4.696612e-02	4.709494e-02	4.673289e-02	4.704328e-02
1.051051	4.781379e-02	5.496913e-04	4.799221e-02	4.793428e-02	4.785764e-02	4.778393e-02	4.772263e-02	4.738151e-02	4.787326e-02	4.801110e-02	4.763597e-02	4.794534e-02
1.061061	4.872964e-02	5.595685e-04	4.891130e-02	4.885305e-02	4.876879e-02	4.870749e-02	4.863943e-02	4.828861e-02	4.878876e-02	4.893574e-02	4.854753e-02	4.885563e-02
1.071071	4.965372e-02	5.695159e-04	4.983864e-02	4.977999e-02	4.968806e-02	4.963944e-02	4.956448e-02	4.920420e-02	4.971241e-02	4.986867e-02	4.946737e-02	4.977394e-02
1.081081	5.058583e-02	5.795228e-04	5.077400e-02	5.071489e-02	5.061523e-02	5.057955e-02	5.049756e-02	5.012805e-02	5.064398e-02	5.080967e-02	5.039528e-02	5.070006e-02
1.091091	5.152575e-02	5.895792e-04	5.171718e-02	5.165753e-02	5.155009e-02	5.152762e-02	5.143848e-02	5.105998e-02	5.158327e-02	5.175851e-02	5.133106e-02	5.163378e-02
1.101101	5.247326e-02	5.996752e-04	5.266795e-02	5.260768e-02	5.249242e-02	5.248342e-02	5.238699e-02	5.199977e-02	5.253006e-02	5.271497e-02	5.227448e-02	5.257487e-02
1.111111	5.342814e-02	6.098016e-04	5.362609e-02	5.356512e-02	5.344200e-02	5.344672e-02	5.334289e-02	5.294721e-02	5.348412e-02	5.367883e-02	5.322532e-02	5.352312e-02
1.121121	5.439017e-02	6.199492e-04	5.459136e-02	5.452963e-02	5.439861e-02	5.441730e-02	5.430594e-02	5.390209e-02	5.444522e-02	5.464985e-02	5.418337e-02	5.447830e-02
1.131131	5.535910e-02	6.301096e-04	5.556354e-02	5.550096e-02	5.536201e-02	5.539492e-02	5.527591e-02	5.486419e-02	5.541313e-02	5.562779e-02	5.514840e-02	5.544018e-02
1.141141	5.633471e-02	6.402747e-04	5.654240e-02	5.647887e-02	5.633198e-02	5.637933e-02	5.625256e-02	5.583327e-02	5.638762e-02	5.661242e-02	5.612017e-02	5.640852e-02
1.151151	5.731676e-02	6.504369e-04	5.752768e-02	5.746313e-02	5.730826e-02	5.737031e-02	5.723565e-02	5.680912e-02	5.736845e-02	5.760349e-02	5.709845e-02	5.738309e-02
1.161161	5.830500e-02	6.605891e-04	5.851914e-02	5.845349e-02	5.829064e-02	5.836760e-02	5.822494e-02	5.779149e-02	5.835536e-02	5.860075e-02	5.808299e-02	5.836363e-02
1.171171	5.929920e-02	6.707244e-04	5.951655e-02	5.944970e-02	5.927884e-02	5.937095e-02	5.922018e-02	5.878016e-02	5.934812e-02	5.960396e-02	5.907357e-02	5.934992e-02
1.181181	6.029908e-02	6.808369e-04	6.051964e-02	6.045151e-02	6.027264e-02	6.038011e-02	6.022112e-02	5.977487e-02	6.034648e-02	6.061285e-02	6.006992e-02	6.034170e-02
1.191191	6.130442e-02	6.909207e-04	6.152816e-02	6.145866e-02	6.127178e-02	6.139482e-02	6.122750e-02	6.077540e-02	6.135017e-02	6.162716e-02	6.107180e-02	6.133871e-02
1.201201	6.231494e-02	7.009707e-04	6.254185e-02	6.247088e-02	6.227600e-02	6.241483e-02	6.223907e-02	6.178148e-02	6.235895e-02	6.264664e-02	6.207896e-02	6.234070e-02
1.211211	6.333038e-02	7.109821e-04	6.356046e-02	6.348793e-02	6.328505e-02	6.343986e-02	6.325557e-02	6.279287e-02	6.337254e-02	6.367103e-02	6.309113e-02	6.334741e-02
1.221221	6.435050e-02	7.209508e-04	6.458371e-02	6.450953e-02	6.429866e-02	6.446964e-02	6.427672e-02	6.380931e-02	6.439070e-02	6.470004e-02	6.410807e-02	6.435859e-02
1.231231	6.537501e-02	7.308732e-04	6.561134e-02	6.553541e-02	6.531657e-02	6.550392e-02	6.530227e-02	6.483054e-02	6.541315e-02	6.573341e-02	6.512950e-02	6.537396e-02
1.241241	6.640365e-02	7.407459e-04	6.664308e-02	6.656530e-02	6.633852e-02	6.654242e-02	6.633194e-02	6.585631e-02	6.643961e-02	6.677087e-02	6.615516e-02	6.639327e-02
1.251251	6.743614e-02	7.505665e-04	6.767865e-02	6.759892e-02	6.736423e-02	6.758485e-02	6.736545e-02	6.688635e-02	6.746983e-02	6.781213e-02	6.718478e-02	6.741623e-02
1.261261	6.847222e-02	7.603327e-04	6.871777e-02	6.863601e-02	6.839343e-02	6.863095e-02	6.840254e-02	6.792039e-02	6.850352e-02	6.885692e-02	6.821809e-02	6.844257e-02
1.271271	6.951160e-02	7.700430e-04	6.976018e-02	6.967628e-02	6.942584e-02	6.968042e-02	6.944293e-02	6.895815e-02	6.954041e-02	6.990496e-02	6.925481e-02	6.947203e-02
1.281281	7.055401e-02	7.796963e-04	7.080558e-02	7.071944e-02	7.046119e-02	7.073299e-02	7.048632e-02	6.999938e-02	7.058021e-02	7.095596e-02	7.029467e-02	7.050433e-02
1.291291	7.159916e-02	7.892919e-04	7.185370e-02	7.176522e-02	7.149920e-02	7.178837e-02	7.153245e-02	7.104379e-02	7.162265e-02	7.200963e-02	7.133739e-02	7.153917e-02
1.301301	7.264676e-02	7.988298e-04	7.290424e-02	7.281332e-02	7.253959e-02	7.284627e-02	7.258102e-02	7.209110e-02	7.266744e-02	7.306568e-02	7.238268e-02	7.257629e-02
1.311311	7.369654e-02	8.083105e-04	7.395692e-02	7.386346e-02	7.358206e-02	7.390639e-02	7.363174e-02	7.314103e-02	7.371429e-02	7.412382e-02	7.343027e-02	7.361540e-02
1.321321	7.474820e-02	8.177348e-04	7.501145e-02	7.491535e-02	7.462634e-02	7.496845e-02	7.468433e-02	7.419330e-02	7.476291e-02	7.518376e-02	7.447986e-02	7.465621e-02
1.331331	7.580145e-02	8.271043e-04	7.606754e-02	7.596869e-02	7.567214e-02	7.603215e-02	7.573850e-02	7.524763e-02	7.581302e-02	7.624521e-02	7.553117e-02	7.569843e-02
1.341341	7.685600e-02	8.364208e-04	7.712489e-02	7.702320e-02	7.671917e-02	7.709719e-02	7.679394e-02	7.630372e-02	7.686432e-02	7.730785e-02	7.658391e-02	7.674178e-02
1.351351	7.791155e-02	8.456869e-04	7.818320e-02	7.807856e-02	7.776713e-02	7.816328e-02	7.785037e-02	7.736129e-02	7.791651e-02	7.837140e-02	7.763778e-02	7.778596e-02
1.361361	7.896781e-02	8.549054e-04	7.924219e-02	7.913450e-02	7.881574e-02	7.923011e-02	7.890749e-02	7.842004e-02	7.896931e-02	7.943556e-02	7.869250e-02	7.883069e-02
