#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	4.712636e-03	3.267283e-04	4.727207e-03	4.703983e-03	4.561092e-03	4.681885e-03	4.865769e-03	4.531989e-03	4.762225e-03	4.706746e-03	4.899986e-03	4.685482e-03
0.010010	4.856938e-03	3.058161e-04	4.869923e-03	4.851096e-03	4.715504e-03	4.829843e-03	5.002199e-03	4.684564e-03	4.903072e-03	4.853652e-03	5.028289e-03	4.831233e-03
0.020020	5.004368e-03	2.853516e-04	5.015880e-03	5.001345e-03	4.872919e-03	4.980794e-03	5.141795e-03	4.840115e-03	5.047025e-03	5.003645e-03	5.160011e-03	4.980150e-03
0.030030	5.155001e-03	2.653645e-04	5.165150e-03	5.154802e-03	5.033407e-03	5.134811e-03	5.284635e-03	4.998712e-03	5.194160e-03	5.156797e-03	5.295229e-03	5.132303e-03
0.040040	5.308909e-03	2.458910e-04	5.317809e-03	5.311538e-03	5.197035e-03	5.291966e-03	5.430793e-03	5.160426e-03	5.344550e-03	5.313181e-03	5.434021e-03	5.287767e-03
0.050050	5.466166e-03	2.269751e-04	5.473930e-03	5.471627e-03	5.363876e-03	5.452331e-03	5.580347e-03	5.325327e-03	5.498271e-03	5.472871e-03	5.576466e-03	5.446614e-03
0.060060	5.626847e-03	2.086720e-04	5.633588e-03	5.635142e-03	5.533999e-03	5.615980e-03	5.733372e-03	5.493487e-03	5.655399e-03	5.635942e-03	5.722644e-03	5.608919e-03
0.070070	5.791028e-03	1.910520e-04	5.796860e-03	5.802157e-03	5.707477e-03	5.782987e-03	5.889948e-03	5.664978e-03	5.816011e-03	5.802467e-03	5.872635e-03	5.774756e-03
0.080080	5.958782e-03	1.742058e-04	5.963820e-03	5.972746e-03	5.884382e-03	5.953425e-03	6.050152e-03	5.839874e-03	5.980184e-03	5.972524e-03	6.026517e-03	5.944200e-03
0.090090	6.130188e-03	1.582520e-04	6.134546e-03	6.146985e-03	6.064786e-03	6.127372e-03	6.214062e-03	6.018248e-03	6.147995e-03	6.146187e-03	6.184373e-03	6.117326e-03
0.100100	6.305321e-03	1.433470e-04	6.309113e-03	6.324949e-03	6.248764e-03	6.304902e-03	6.381758e-03	6.200174e-03	6.319523e-03	6.323533e-03	6.346281e-03	6.294211e-03
0.110110	6.484258e-03	1.296965e-04	6.487600e-03	6.506713e-03	6.436388e-03	6.486091e-03	6.553319e-03	6.385727e-03	6.494845e-03	6.504639e-03	6.512323e-03	6.474930e-03
0.120120	6.667076e-03	1.175663e-04	6.670082e-03	6.692354e-03	6.627733e-03	6.671017e-03	6.728825e-03	6.574982e-03	6.674041e-03	6.689583e-03	6.682581e-03	6.659561e-03
