#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	9.467071e-03	3.382848e-04	9.477799e-03	9.564135e-03	9.389590e-03	9.562632e-03	9.549626e-03	9.186376e-03	9.440642e-03	9.592049e-03	9.464222e-03	9.443635e-03
0.010010	9.431721e-03	3.184337e-04	9.442433e-03	9.523172e-03	9.358503e-03	9.519668e-03	9.509878e-03	9.166943e-03	9.404436e-03	9.548875e-03	9.431765e-03	9.411536e-03
0.020020	9.400444e-03	2.989651e-04	9.411161e-03	9.486392e-03	9.331493e-03	9.480807e-03	9.474230e-03	9.151253e-03	9.372358e-03	9.509872e-03	9.403306e-03	9.383568e-03
0.030030	9.373376e-03	2.799001e-04	9.384120e-03	9.453932e-03	9.308694e-03	9.446190e-03	9.442819e-03	9.139438e-03	9.344547e-03	9.475180e-03	9.378979e-03	9.359865e-03
0.040040	9.350656e-03	2.612632e-04	9.361448e-03	9.425933e-03	9.290242e-03	9.415958e-03	9.415786e-03	9.131629e-03	9.321140e-03	9.444939e-03	9.358921e-03	9.340563e-03
0.050050	9.332419e-03	2.430830e-04	9.343282e-03	9.402534e-03	9.276272e-03	9.390250e-03	9.393267e-03	9.127958e-03	9.302273e-03	9.419292e-03	9.343267e-03	9.325799e-03
0.060060	9.318805e-03	2.253940e-04	9.329762e-03	9.383873e-03	9.266921e-03	9.369209e-03	9.375403e-03	9.128558e-03	9.288086e-03	9.398378e-03	9.332153e-03	9.315707e-03
0.070070	9.309950e-03	2.082379e-04	9.321025e-03	9.370091e-03	9.262324e-03	9.352975e-03	9.362332e-03	9.133560e-03	9.278715e-03	9.382340e-03	9.325716e-03	9.310423e-03
0.080080	9.305992e-03	1.916667e-04	9.317209e-03	9.361328e-03	9.262616e-03	9.341689e-03	9.354193e-03	9.143097e-03	9.274299e-03	9.371318e-03	9.324091e-03	9.310084e-03
0.090090	9.307070e-03	1.757458e-04	9.318452e-03	9.357721e-03	9.267934e-03	9.335493e-03	9.351126e-03	9.157303e-03	9.274974e-03	9.365454e-03	9.327415e-03	9.314824e-03
0.100100	9.313319e-03	1.605589e-04	9.324894e-03	9.359411e-03	9.278413e-03	9.334526e-03	9.353268e-03	9.176310e-03	9.280879e-03	9.364887e-03	9.335824e-03	9.324779e-03
0.110110	9.324878e-03	1.462137e-04	9.336670e-03	9.366536e-03	9.294188e-03	9.338931e-03	9.360759e-03	9.200251e-03	9.292150e-03	9.369760e-03	9.349454e-03	9.340084e-03
0.120120	9.341884e-03	1.328503e-04	9.353919e-03	9.379235e-03	9.315394e-03	9.348846e-03	9.373737e-03	9.229259e-03	9.308925e-03	9.380211e-03	9.368440e-03	9.360874e-03
0.130130	9.364473e-03	1.206492e-04	9.376778e-03	9.397646e-03	9.342167e-03	9.364413e-03	9.392340e-03	9.263467e-03	9.331340e-03	9.396381e-03	9.392919e-03	9.387283e-03
0.140140	9.392782e-03	1.098387e-04	9.405384e-03	9.421906e-03	9.374639e-03	9.385770e-03	9.416705e-03	9.303008e-03	9.359531e-03	9.418410e-03	9.423024e-03	9.419446e-03
0.150150	9.426946e-03	1.006945e-04	9.439873e-03	9.452152e-03	9.412945e-03	9.413058e-03	9.446969e-03	9.348013e-03	9.393633e-03	9.446435e-03	9.458891e-03	9.457495e-03
0.160160	9.467101e-03	9.352187e-05	9.480381e-03	9.488521e-03	9.457219e-03	9.446414e-03	9.483269e-03	9.398615e-03	9.433781e-03	9.480596e-03	9.500653e-03	9.501563e-03
0.170170	9.513381e-03	8.860810e-05	9.527042e-03	9.531148e-03	9.507592e-03	9.485976e-03	9.525740e-03	9.454947e-03	9.480111e-03	9.521030e-03	9.548445e-03	9.551783e-03
0.180180	9.565921e-03	8.614519e-05	9.579992e-03	9.580169e-03	9.564197e-03	9.531882e-03	9.574517e-03	9.517138e-03	9.532754e-03	9.567874e-03	9.602399e-03	9.608285e-03
0.190190	9.624853e-03	8.615162e-05	9.639364e-03	9.635717e-03	9.627165e-03	9.584269e-03	9.629735e-03	9.585320e-03	9.591845e-03	9.621264e-03	9.662648e-03	9.671202e-03
0.200200	9.690309e-03	8.844368e-05	9.705290e-03	9.697926e-03	9.696626e-03	9.643271e-03	9.691527e-03	9.659623e-03	9.657514e-03	9.681335e-03	9.729322e-03	9.740661e-03
0.210210	9.762422e-03	9.268094e-05	9.777903e-03	9.766927e-03	9.772709e-03	9.709023e-03	9.760025e-03	9.740176e-03	9.729893e-03	9.748220e-03	9.802552e-03	9.816792e-03
0.220220	9.841321e-03	9.845530e-05	9.857333e-03	9.842852e-03	9.855543e-03	9.781660e-03	9.835361e-03	9.827108e-03	9.809112e-03	9.822053e-03	9.882469e-03	9.899722e-03
0.230230	9.927136e-03	1.053710e-04	9.943711e-03	9.925830e-03	9.945254e-03	9.861313e-03	9.917665e-03	9.920548e-03	9.895298e-03	9.902967e-03	9.969200e-03	9.989578e-03
0.240240	1.002000e-02	1.130888e-04	1.003716e-02	1.001599e-02	1.004197e-02	9.948114e-03	1.000707e-02	1.002062e-02	9.988580e-03	9.991090e-03	1.006287e-02	1.008649e-02
0.250250	1.012003e-02	1.213379e-04	1.013782e-02	1.011346e-02	1.014582e-02	1.004219e-02	1.010369e-02	1.012746e-02	1.008908e-02	1.008655e-02	1.016361e-02	1.019057e-02
0.260260	1.022735e-02	1.299108e-04	1.024580e-02	1.021837e-02	1.025691e-02	1.014368e-02	1.020767e-02	1.024118e-02	1.019694e-02	1.018949e-02	1.027155e-02	1.030195e-02
0.270270	1.034210e-02	1.386511e-04	1.036124e-02	1.033083e-02	1.037538e-02	1.025270e-02	1.031912e-02	1.036190e-02	1.031226e-02	1.030001e-02	1.038680e-02	1.042075e-02
0.280280	1.046439e-02	1.474417e-04	1.048426e-02	1.045098e-02	1.050135e-02	1.036938e-02	1.043818e-02	1.048977e-02	1.043517e-02	1.041826e-02	1.050949e-02	1.054709e-02
0.290290	1.059435e-02	1.561951e-04	1.061497e-02	1.057893e-02	1.063493e-02	1.049384e-02	1.056495e-02	1.062488e-02	1.056580e-02	1.054434e-02	1.063974e-02	1.068109e-02
0.300300	1.073209e-02	1.648457e-04	1.075350e-02	1.071481e-02	1.077625e-02	1.062621e-02	1.069957e-02	1.076737e-02	1.070426e-02	1.067840e-02	1.077768e-02	1.082286e-02
0.310310	1.087774e-02	1.733439e-04	1.089997e-02	1.085873e-02	1.092541e-02	1.076661e-02	1.084216e-02	1.091735e-02	1.085066e-02	1.082053e-02	1.092341e-02	1.097252e-02
0.320320	1.103140e-02	1.816523e-04	1.105450e-02	1.101081e-02	1.108254e-02	1.091516e-02	1.099282e-02	1.107494e-02	1.100513e-02	1.097087e-02	1.107705e-02	1.113018e-02
0.330330	1.119320e-02	1.897426e-04	1.121719e-02	1.117115e-02	1.124774e-02	1.107197e-02	1.115167e-02	1.124026e-02	1.116778e-02	1.112953e-02	1.123872e-02	1.129596e-02
0.340340	1.136324e-02	1.975933e-04	1.138816e-02	1.133989e-02	1.142113e-02	1.123716e-02	1.131883e-02	1.141342e-02	1.133872e-02	1.129662e-02	1.140853e-02	1.146995e-02
0.350350	1.154164e-02	2.051886e-04	1.156753e-02	1.151712e-02	1.160281e-02	1.141085e-02	1.149441e-02	1.159453e-02	1.151806e-02	1.147226e-02	1.158660e-02	1.165228e-02
0.360360	1.172851e-02	2.125168e-04	1.175539e-02	1.170295e-02	1.179290e-02	1.159314e-02	1.167852e-02	1.178370e-02	1.170590e-02	1.165655e-02	1.177302e-02	1.184305e-02
0.370370	1.192395e-02	2.195696e-04	1.195187e-02	1.189749e-02	1.199148e-02	1.178414e-02	1.187126e-02	1.198104e-02	1.190236e-02	1.184961e-02	1.196791e-02	1.204235e-02
0.380380	1.212807e-02	2.263414e-04	1.215706e-02	1.210084e-02	1.219868e-02	1.198397e-02	1.207274e-02	1.218667e-02	1.210753e-02	1.205153e-02	1.217137e-02	1.225030e-02
0.390390	1.234096e-02	2.328291e-04	1.237106e-02	1.231310e-02	1.241459e-02	1.219272e-02	1.228307e-02	1.240067e-02	1.232151e-02	1.226243e-02	1.238351e-02	1.246698e-02
0.400400	1.256274e-02	2.390314e-04	1.259397e-02	1.253438e-02	1.263930e-02	1.241050e-02	1.250233e-02	1.262317e-02	1.254441e-02	1.248240e-02	1.260442e-02	1.269250e-02
0.410410	1.279348e-02	2.449487e-04	1.282590e-02	1.276476e-02	1.287291e-02	1.263740e-02	1.273063e-02	1.285425e-02	1.277631e-02	1.271154e-02	1.283420e-02	1.292694e-02
0.420420	1.303330e-02	2.505829e-04	1.306694e-02	1.300434e-02	1.311552e-02	1.287354e-02	1.296807e-02	1.309402e-02	1.301732e-02	1.294994e-02	1.307294e-02	1.317041e-02
0.430430	1.328229e-02	2.559369e-04	1.331717e-02	1.325322e-02	1.336721e-02	1.311899e-02	1.321474e-02	1.334257e-02	1.326753e-02	1.319771e-02	1.332075e-02	1.342298e-02
0.440440	1.354052e-02	2.610152e-04	1.357669e-02	1.351148e-02	1.362807e-02	1.337385e-02	1.347072e-02	1.359999e-02	1.352702e-02	1.345493e-02	1.357770e-02	1.368475e-02
0.450450	1.380809e-02	2.658231e-04	1.384559e-02	1.377921e-02	1.389819e-02	1.363821e-02	1.373611e-02	1.386638e-02	1.379587e-02	1.372168e-02	1.384389e-02	1.395580e-02
0.460460	1.408509e-02	2.703669e-04	1.412395e-02	1.405648e-02	1.417765e-02	1.391216e-02	1.401098e-02	1.414183e-02	1.407417e-02	1.399805e-02	1.411940e-02	1.423621e-02
0.470470	1.437159e-02	2.746537e-04	1.441185e-02	1.434339e-02	1.446653e-02	1.419578e-02	1.429543e-02	1.442642e-02	1.436201e-02	1.428413e-02	1.440432e-02	1.452605e-02
0.480480	1.466768e-02	2.786918e-04	1.470937e-02	1.464000e-02	1.476490e-02	1.448915e-02	1.458952e-02	1.472024e-02	1.465945e-02	1.458000e-02	1.469872e-02	1.482541e-02
0.490490	1.497342e-02	2.824899e-04	1.501659e-02	1.494639e-02	1.507285e-02	1.479235e-02	1.489334e-02	1.502336e-02	1.496657e-02	1.488572e-02	1.500268e-02	1.513435e-02
0.500501	1.528889e-02	2.860578e-04	1.533358e-02	1.526263e-02	1.539043e-02	1.510545e-02	1.520696e-02	1.533587e-02	1.528344e-02	1.520137e-02	1.531627e-02	1.545295e-02
0.510511	1.561417e-02	2.894060e-04	1.566040e-02	1.558879e-02	1.571772e-02	1.542852e-02	1.553044e-02	1.565784e-02	1.561013e-02	1.552702e-02	1.563957e-02	1.578126e-02
0.520521	1.594931e-02	2.925457e-04	1.599713e-02	1.592493e-02	1.605479e-02	1.576164e-02	1.586385e-02	1.598934e-02	1.594671e-02	1.586274e-02	1.597263e-02	1.611936e-02
0.530531	1.629438e-02	2.954886e-04	1.634382e-02	1.627112e-02	1.640169e-02	1.610487e-02	1.620726e-02	1.633044e-02	1.629323e-02	1.620859e-02	1.631553e-02	1.646730e-02
0.540541	1.664945e-02	2.982475e-04	1.670054e-02	1.662740e-02	1.675848e-02	1.645826e-02	1.656073e-02	1.668121e-02	1.664976e-02	1.656463e-02	1.666833e-02	1.682513e-02
0.550551	1.701456e-02	3.008356e-04	1.706735e-02	1.699385e-02	1.712522e-02	1.682188e-02	1.692430e-02	1.704172e-02	1.701634e-02	1.693091e-02	1.703108e-02	1.719292e-02
0.560561	1.738976e-02	3.032667e-04	1.744429e-02	1.737049e-02	1.750195e-02	1.719578e-02	1.729804e-02	1.741201e-02	1.739303e-02	1.730749e-02	1.740384e-02	1.757071e-02
0.570571	1.777512e-02	3.055554e-04	1.783141e-02	1.775740e-02	1.788874e-02	1.758001e-02	1.768200e-02	1.779216e-02	1.777988e-02	1.769441e-02	1.778666e-02	1.795855e-02
0.580581	1.817067e-02	3.077167e-04	1.822877e-02	1.815459e-02	1.828561e-02	1.797462e-02	1.807621e-02	1.818221e-02	1.817693e-02	1.809173e-02	1.817959e-02	1.835647e-02
0.590591	1.857646e-02	3.097663e-04	1.863640e-02	1.856213e-02	1.869262e-02	1.837965e-02	1.848073e-02	1.858221e-02	1.858423e-02	1.849948e-02	1.858267e-02	1.876453e-02
0.600601	1.899253e-02	3.117204e-04	1.905434e-02	1.898004e-02	1.910980e-02	1.879515e-02	1.889559e-02	1.899221e-02	1.900180e-02	1.891770e-02	1.899593e-02	1.918274e-02
0.610611	1.941891e-02	3.135956e-04	1.948263e-02	1.940836e-02	1.953718e-02	1.922114e-02	1.932082e-02	1.941225e-02	1.942968e-02	1.934642e-02	1.941943e-02	1.961116e-02
0.620621	1.985563e-02	3.154090e-04	1.992130e-02	1.984711e-02	1.997480e-02	1.965767e-02	1.975646e-02	1.984238e-02	1.986791e-02	1.978569e-02	1.985319e-02	2.004980e-02
0.630631	2.030272e-02	3.171778e-04	2.037038e-02	2.029632e-02	2.042267e-02	2.010476e-02	2.020253e-02	2.028263e-02	2.031651e-02	2.023551e-02	2.029724e-02	2.049869e-02
0.640641	2.076021e-02	3.189200e-04	2.082988e-02	2.075602e-02	2.088083e-02	2.056243e-02	2.065906e-02	2.073302e-02	2.077549e-02	2.069592e-02	2.075161e-02	2.095785e-02
0.650651	2.122812e-02	3.206533e-04	2.129984e-02	2.122621e-02	2.134930e-02	2.103071e-02	2.112607e-02	2.119360e-02	2.124489e-02	2.116694e-02	2.121632e-02	2.142730e-02
0.660661	2.170645e-02	3.223959e-04	2.178026e-02	2.170692e-02	2.182808e-02	2.150962e-02	2.160357e-02	2.166439e-02	2.172471e-02	2.164857e-02	2.169138e-02	2.190705e-02
0.670671	2.219524e-02	3.241660e-04	2.227116e-02	2.219815e-02	2.231719e-02	2.199916e-02	2.209158e-02	2.214540e-02	2.221496e-02	2.214083e-02	2.217682e-02	2.239711e-02
0.680681	2.269447e-02	3.259816e-04	2.277255e-02	2.269991e-02	2.281663e-02	2.249935e-02	2.259010e-02	2.263666e-02	2.271565e-02	2.264373e-02	2.267264e-02	2.289748e-02
0.690691	2.320416e-02	3.278607e-04	2.328443e-02	2.321219e-02	2.332642e-02	2.301018e-02	2.309914e-02	2.313818e-02	2.322678e-02	2.315726e-02	2.317885e-02	2.340817e-02
0.700701	2.372431e-02	3.298212e-04	2.380680e-02	2.373500e-02	2.384654e-02	2.353167e-02	2.361869e-02	2.364997e-02	2.374836e-02	2.368144e-02	2.369546e-02	2.392917e-02
0.710711	2.425491e-02	3.318805e-04	2.433965e-02	2.426833e-02	2.437700e-02	2.406381e-02	2.414876e-02	2.417203e-02	2.428037e-02	2.421624e-02	2.422245e-02	2.446048e-02
0.720721	2.479596e-02	3.340554e-04	2.488298e-02	2.481217e-02	2.491779e-02	2.460658e-02	2.468932e-02	2.470438e-02	2.482280e-02	2.476166e-02	2.475983e-02	2.500209e-02
0.730731	2.534744e-02	3.363623e-04	2.543678e-02	2.536650e-02	2.546888e-02	2.515999e-02	2.524038e-02	2.524699e-02	2.537564e-02	2.531769e-02	2.530758e-02	2.555398e-02
