#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	3.455298e-03	3.589673e-04	3.488195e-03	3.442764e-03	3.301198e-03	3.393766e-03	3.642720e-03	3.260436e-03	3.490741e-03	3.463247e-03	3.651777e-03	3.418135e-03
0.010010	3.649580e-03	3.364267e-04	3.679764e-03	3.639724e-03	3.505841e-03	3.593879e-03	3.827038e-03	3.463489e-03	3.682290e-03	3.659457e-03	3.829777e-03	3.614542e-03
0.020020	3.846579e-03	3.143510e-04	3.874177e-03	3.839412e-03	3.713070e-03	3.796538e-03	4.014142e-03	3.669104e-03	3.876526e-03	3.858349e-03	4.010782e-03	3.813691e-03
0.030030	4.046350e-03	2.927684e-04	4.071491e-03	4.041883e-03	3.922938e-03	4.001795e-03	4.204092e-03	3.877333e-03	4.073503e-03	4.059977e-03	4.194855e-03	4.015637e-03
0.040040	4.248950e-03	2.717124e-04	4.271763e-03	4.247192e-03	4.135496e-03	4.209705e-03	4.396948e-03	4.088230e-03	4.273280e-03	4.264398e-03	4.382056e-03	4.220435e-03
0.050050	4.454436e-03	2.512234e-04	4.475051e-03	4.455396e-03	4.350799e-03	4.420323e-03	4.592769e-03	4.301848e-03	4.475916e-03	4.471669e-03	4.572448e-03	4.428143e-03
0.060060	4.662866e-03	2.313515e-04	4.681414e-03	4.666551e-03	4.568901e-03	4.633706e-03	4.791618e-03	4.518243e-03	4.681469e-03	4.681849e-03	4.766093e-03	4.638817e-03
0.070070	4.874298e-03	2.121601e-04	4.890911e-03	4.880714e-03	4.789858e-03	4.849910e-03	4.993555e-03	4.737471e-03	4.889999e-03	4.894995e-03	4.963056e-03	4.852515e-03
0.080080	5.088793e-03	1.937299e-04	5.103604e-03	5.097946e-03	5.013725e-03	5.068994e-03	5.198644e-03	4.959588e-03	5.101568e-03	5.111168e-03	5.163399e-03	5.069297e-03
0.090090	5.306411e-03	1.761667e-04	5.319552e-03	5.318304e-03	5.240559e-03	5.291016e-03	5.406948e-03	5.184653e-03	5.316236e-03	5.330428e-03	5.367188e-03	5.289221e-03
0.100100	5.527211e-03	1.596094e-04	5.538818e-03	5.541849e-03	5.470418e-03	5.516035e-03	5.618531e-03	5.412723e-03	5.534067e-03	5.552836e-03	5.574488e-03	5.512348e-03
0.110110	5.751257e-03	1.442419e-04	5.761462e-03	5.768641e-03	5.703361e-03	5.744113e-03	5.833457e-03	5.643858e-03	5.755122e-03	5.778455e-03	5.785364e-03	5.738738e-03
0.120120	5.978610e-03	1.303064e-04	5.987549e-03	5.998742e-03	5.939447e-03	5.975311e-03	6.051792e-03	5.878117e-03	5.979466e-03	6.007346e-03	5.999882e-03	5.968454e-03
0.130130	6.209334e-03	1.181139e-04	6.217140e-03	6.232213e-03	6.178735e-03	6.209689e-03	6.273602e-03	6.115562e-03	6.207163e-03	6.239572e-03	6.218109e-03	6.201556e-03
0.140140	6.443491e-03	1.080422e-04	6.450300e-03	6.469116e-03	6.421286e-03	6.447311e-03	6.498953e-03	6.356253e-03	6.438277e-03	6.475199e-03	6.440110e-03	6.438108e-03
0.150150	6.681146e-03	1.005034e-04	6.687093e-03	6.709515e-03	6.667162e-03	6.688239e-03	6.727912e-03	6.600253e-03	6.672875e-03	6.714289e-03	6.665955e-03	6.678172e-03
0.160160	6.922364e-03	9.586146e-05	6.927584e-03	6.953473e-03	6.916423e-03	6.932539e-03	6.960545e-03	6.847624e-03	6.911021e-03	6.956908e-03	6.895709e-03	6.921812e-03
0.170170	7.167208e-03	9.430939e-05	7.171836e-03	7.201053e-03	7.169133e-03	7.180273e-03	7.196922e-03	7.098429e-03	7.152783e-03	7.203121e-03	7.129441e-03	7.169093e-03
0.180180	7.415746e-03	9.576996e-05	7.419917e-03	7.452320e-03	7.425354e-03	7.431507e-03	7.437109e-03	7.352732e-03	7.398228e-03	7.452994e-03	7.367218e-03	7.420078e-03
0.190190	7.668042e-03	9.989753e-05	7.671890e-03	7.707339e-03	7.685149e-03	7.686307e-03	7.681176e-03	7.610598e-03	7.647423e-03	7.706594e-03	7.609109e-03	7.674833e-03
0.200200	7.924163e-03	1.061850e-04	7.927823e-03	7.966176e-03	7.948583e-03	7.944738e-03	7.929191e-03	7.872091e-03	7.900435e-03	7.963988e-03	7.855182e-03	7.933422e-03
0.210210	8.184176e-03	1.140970e-04	8.187782e-03	8.228894e-03	8.215720e-03	8.206867e-03	8.181223e-03	8.137276e-03	8.157334e-03	8.225242e-03	8.105506e-03	8.195912e-03
