#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	5.244809e-03	3.137945e-04	5.250370e-03	5.237537e-03	5.093426e-03	5.226844e-03	5.381628e-03	5.071681e-03	5.302492e-03	5.233103e-03	5.427739e-03	5.223273e-03
0.010010	5.367286e-03	2.934753e-04	5.371812e-03	5.362913e-03	5.225963e-03	5.352037e-03	5.497215e-03	5.202147e-03	5.421092e-03	5.358483e-03	5.534351e-03	5.346848e-03
0.020020	5.493071e-03	2.735980e-04	5.496665e-03	5.491601e-03	5.361683e-03	5.480419e-03	5.616133e-03	5.335771e-03	5.542983e-03	5.487125e-03	5.644558e-03	5.473772e-03
0.030030	5.622244e-03	2.541935e-04	5.625010e-03	5.623680e-03	5.500662e-03	5.612069e-03	5.738465e-03	5.472628e-03	5.668247e-03	5.619109e-03	5.758447e-03	5.604124e-03
0.040040	5.754886e-03	2.352993e-04	5.756929e-03	5.759230e-03	5.642976e-03	5.747067e-03	5.864294e-03	5.612797e-03	5.796965e-03	5.754516e-03	5.876104e-03	5.737986e-03
0.050050	5.891079e-03	2.169620e-04	5.892503e-03	5.898330e-03	5.788705e-03	5.885494e-03	5.993703e-03	5.756358e-03	5.929222e-03	5.893426e-03	5.997615e-03	5.875438e-03
0.060060	6.030905e-03	1.992397e-04	6.031814e-03	6.041062e-03	5.937926e-03	6.027430e-03	6.126777e-03	5.903387e-03	6.065100e-03	6.035921e-03	6.123067e-03	6.016562e-03
0.070070	6.174445e-03	1.822070e-04	6.174946e-03	6.187507e-03	6.090719e-03	6.172958e-03	6.263599e-03	6.053967e-03	6.204683e-03	6.182084e-03	6.252546e-03	6.161439e-03
0.080080	6.321783e-03	1.659608e-04	6.321980e-03	6.337746e-03	6.247162e-03	6.322159e-03	6.404256e-03	6.208177e-03	6.348056e-03	6.331997e-03	6.386141e-03	6.310153e-03
0.090090	6.473001e-03	1.506279e-04	6.473001e-03	6.491862e-03	6.407336e-03	6.475116e-03	6.548833e-03	6.366097e-03	6.495304e-03	6.485743e-03	6.523938e-03	6.462786e-03
