#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.620621	1.494627e-02	3.004476e-04	1.499162e-02	1.492489e-02	1.506969e-02	1.475632e-02	1.485139e-02	1.497452e-02	1.495822e-02	1.486113e-02	1.495794e-02	1.511698e-02
0.630631	1.534409e-02	3.015631e-04	1.539140e-02	1.532497e-02	1.546865e-02	1.515358e-02	1.524859e-02	1.536256e-02	1.535872e-02	1.526208e-02	1.535258e-02	1.551775e-02
0.640641	1.575954e-02	3.028371e-04	1.580888e-02	1.574280e-02	1.588513e-02	1.556864e-02	1.566349e-02	1.576786e-02	1.577686e-02	1.568089e-02	1.576473e-02	1.593607e-02
0.650651	1.619264e-02	3.043080e-04	1.624408e-02	1.617840e-02	1.631916e-02	1.600155e-02	1.609611e-02	1.619044e-02	1.621266e-02	1.611758e-02	1.619441e-02	1.637197e-02
0.660661	1.664340e-02	3.060135e-04	1.669701e-02	1.663178e-02	1.677073e-02	1.645229e-02	1.654647e-02	1.663033e-02	1.666613e-02	1.657215e-02	1.664164e-02	1.682545e-02
0.670671	1.711181e-02	3.079899e-04	1.716767e-02	1.710293e-02	1.723984e-02	1.692088e-02	1.701454e-02	1.708754e-02	1.713726e-02	1.704460e-02	1.710641e-02	1.729649e-02
0.680681	1.759788e-02	3.102719e-04	1.765604e-02	1.759183e-02	1.772649e-02	1.740730e-02	1.750034e-02	1.756206e-02	1.762603e-02	1.753492e-02	1.758871e-02	1.778509e-02
0.690691	1.810157e-02	3.128918e-04	1.816210e-02	1.809845e-02	1.823064e-02	1.791153e-02	1.800382e-02	1.805390e-02	1.813243e-02	1.804308e-02	1.808853e-02	1.829121e-02
0.700701	1.862286e-02	3.158794e-04	1.868583e-02	1.862277e-02	1.875226e-02	1.843355e-02	1.852497e-02	1.856305e-02	1.865641e-02	1.856906e-02	1.860585e-02	1.881482e-02
0.710711	1.916170e-02	3.192611e-04	1.922718e-02	1.916475e-02	1.929132e-02	1.897332e-02	1.906373e-02	1.908947e-02	1.919794e-02	1.911281e-02	1.914061e-02	1.935587e-02
0.720721	1.971805e-02	3.230601e-04	1.978610e-02	1.972431e-02	1.984776e-02	1.953078e-02	1.962007e-02	1.963313e-02	1.975696e-02	1.967427e-02	1.969278e-02	1.991431e-02
0.730731	2.029184e-02	3.272957e-04	2.036253e-02	2.030141e-02	2.042152e-02	2.010589e-02	2.019391e-02	2.019400e-02	2.033341e-02	2.025339e-02	2.026230e-02	2.049008e-02
0.740741	2.088302e-02	3.319832e-04	2.095640e-02	2.089597e-02	2.101253e-02	2.069857e-02	2.078519e-02	2.077201e-02	2.092722e-02	2.085009e-02	2.084911e-02	2.108310e-02
0.750751	2.149150e-02	3.371338e-04	2.156764e-02	2.150790e-02	2.162071e-02	2.130875e-02	2.139383e-02	2.136711e-02	2.153830e-02	2.146430e-02	2.145313e-02	2.169328e-02
0.760761	2.211718e-02	3.427548e-04	2.219616e-02	2.213712e-02	2.224597e-02	2.193634e-02	2.201974e-02	2.197923e-02	2.216656e-02	2.209591e-02	2.207427e-02	2.232053e-02
0.770771	2.275999e-02	3.488491e-04	2.284185e-02	2.278352e-02	2.288822e-02	2.258124e-02	2.266282e-02	2.260828e-02	2.281190e-02	2.274484e-02	2.271244e-02	2.296475e-02
0.780781	2.341980e-02	3.554159e-04	2.350460e-02	2.344699e-02	2.354733e-02	2.324335e-02	2.332297e-02	2.325417e-02	2.347422e-02	2.341096e-02	2.336754e-02	2.362583e-02
0.790791	2.409650e-02	3.624506e-04	2.418431e-02	2.412740e-02	2.422320e-02	2.392255e-02	2.400006e-02	2.391681e-02	2.415338e-02	2.409417e-02	2.403945e-02	2.430364e-02
0.800801	2.478997e-02	3.699453e-04	2.488084e-02	2.482464e-02	2.491570e-02	2.461872e-02	2.469396e-02	2.459610e-02	2.484927e-02	2.479432e-02	2.472806e-02	2.499805e-02
0.810811	2.550006e-02	3.778888e-04	2.559406e-02	2.553854e-02	2.562468e-02	2.533171e-02	2.540454e-02	2.529190e-02	2.556173e-02	2.551128e-02	2.543323e-02	2.570893e-02
0.820821	2.622664e-02	3.862674e-04	2.632382e-02	2.626898e-02	2.635001e-02	2.606139e-02	2.613166e-02	2.600409e-02	2.629063e-02	2.624491e-02	2.615482e-02	2.643612e-02
0.830831	2.696955e-02	3.950647e-04	2.706996e-02	2.701578e-02	2.709153e-02	2.680760e-02	2.687515e-02	2.673254e-02	2.703581e-02	2.699503e-02	2.689267e-02	2.717945e-02
0.840841	2.772863e-02	4.042626e-04	2.783232e-02	2.777878e-02	2.784907e-02	2.757018e-02	2.763486e-02	2.747711e-02	2.779709e-02	2.776149e-02	2.764664e-02	2.793878e-02
0.850851	2.850370e-02	4.138410e-04	2.861073e-02	2.855780e-02	2.862247e-02	2.834896e-02	2.841060e-02	2.823763e-02	2.857430e-02	2.854411e-02	2.841655e-02	2.871390e-02
