#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	4.489444e-03	3.149723e-04	4.501104e-03	4.497198e-03	4.250827e-03	4.531484e-03	4.592152e-03	4.360883e-03	4.479585e-03	4.561275e-03	4.627228e-03	4.492708e-03
0.010010	4.629703e-03	2.972106e-04	4.642250e-03	4.639423e-03	4.404835e-03	4.670820e-03	4.728329e-03	4.506639e-03	4.620150e-03	4.699465e-03	4.755445e-03	4.629674e-03
0.020020	4.773581e-03	2.798460e-04	4.787062e-03	4.785305e-03	4.562274e-03	4.813736e-03	4.868078e-03	4.655931e-03	4.764243e-03	4.841339e-03	4.887480e-03	4.770361e-03
0.030030	4.921153e-03	2.629067e-04	4.935615e-03	4.934920e-03	4.723214e-03	4.960308e-03	5.011476e-03	4.808832e-03	4.911937e-03	4.986972e-03	5.023414e-03	4.914843e-03
0.040040	5.072493e-03	2.464260e-04	5.087983e-03	5.088339e-03	4.887724e-03	5.110609e-03	5.158598e-03	4.965415e-03	5.063308e-03	5.136440e-03	5.163323e-03	5.063195e-03
0.050050	5.227677e-03	2.304436e-04	5.244242e-03	5.245639e-03	5.055875e-03	5.264715e-03	5.309521e-03	5.125754e-03	5.218430e-03	5.289819e-03	5.307286e-03	5.215494e-03
0.060060	5.386780e-03	2.150068e-04	5.404466e-03	5.406893e-03	5.227736e-03	5.422702e-03	5.464321e-03	5.289922e-03	5.377378e-03	5.447186e-03	5.455383e-03	5.371813e-03
0.070070	5.549877e-03	2.001729e-04	5.568731e-03	5.572175e-03	5.403380e-03	5.584647e-03	5.623076e-03	5.457993e-03	5.540230e-03	5.608618e-03	5.607691e-03	5.532230e-03
0.080080	5.717044e-03	1.860115e-04	5.737113e-03	5.741562e-03	5.582877e-03	5.750624e-03	5.785861e-03	5.630040e-03	5.707059e-03	5.774192e-03	5.764290e-03	5.696819e-03
0.090090	5.888356e-03	1.726075e-04	5.909687e-03	5.915127e-03	5.766299e-03	5.920711e-03	5.952756e-03	5.806138e-03	5.877943e-03	5.943985e-03	5.925259e-03	5.865656e-03
0.100100	6.063890e-03	1.600642e-04	6.086529e-03	6.092945e-03	5.953717e-03	6.094985e-03	6.123836e-03	5.986362e-03	6.052959e-03	6.118074e-03	6.090676e-03	6.038819e-03
0.110110	6.243722e-03	1.485059e-04	6.267715e-03	6.275092e-03	6.145204e-03	6.273521e-03	6.299180e-03	6.170786e-03	6.232182e-03	6.296537e-03	6.260621e-03	6.216381e-03
0.120120	6.427927e-03	1.380795e-04	6.453321e-03	6.461643e-03	6.340831e-03	6.456396e-03	6.478864e-03	6.359484e-03	6.415689e-03	6.479451e-03	6.435171e-03	6.398420e-03
0.130130	6.616582e-03	1.289524e-04	6.643422e-03	6.652673e-03	6.540672e-03	6.643688e-03	6.662968e-03	6.552532e-03	6.603557e-03	6.666894e-03	6.614406e-03	6.585011e-03
0.140140	6.809763e-03	1.213048e-04	6.838094e-03	6.848256e-03	6.744798e-03	6.835472e-03	6.851568e-03	6.750004e-03	6.795862e-03	6.858941e-03	6.798404e-03	6.776230e-03
0.150150	7.007546e-03	1.153131e-04	7.037414e-03	7.048469e-03	6.953281e-03	7.031827e-03	7.044742e-03	6.951975e-03	6.992683e-03	7.055672e-03	6.987243e-03	6.972152e-03
0.160160	7.210006e-03	1.111240e-04	7.241457e-03	7.253385e-03	7.166194e-03	7.232827e-03	7.242567e-03	7.158520e-03	7.194094e-03	7.257162e-03	7.181002e-03	7.172853e-03
0.170170	7.417220e-03	1.088233e-04	7.450297e-03	7.463079e-03	7.383610e-03	7.438551e-03	7.445121e-03	7.369713e-03	7.400173e-03	7.463489e-03	7.379758e-03	7.378408e-03
0.180180	7.629263e-03	1.084104e-04	7.664011e-03	7.677626e-03	7.605601e-03	7.649073e-03	7.652482e-03	7.585629e-03	7.610996e-03	7.674729e-03	7.583588e-03	7.588891e-03
0.190190	7.846209e-03	1.097888e-04	7.882673e-03	7.897100e-03	7.832238e-03	7.864471e-03	7.864725e-03	7.806342e-03	7.826640e-03	7.890958e-03	7.792569e-03	7.804378e-03
0.200200	8.068136e-03	1.127806e-04	8.106358e-03	8.121574e-03	8.063595e-03	8.084820e-03	8.081929e-03	8.031926e-03	8.047180e-03	8.112252e-03	8.006779e-03	8.024943e-03
0.210210	8.295115e-03	1.171565e-04	8.335140e-03	8.351123e-03	8.299742e-03	8.310195e-03	8.304169e-03	8.262456e-03	8.272693e-03	8.338688e-03	8.226292e-03	8.250658e-03
0.220220	8.527224e-03	1.226694e-04	8.569093e-03	8.585819e-03	8.540752e-03	8.540672e-03	8.531521e-03	8.498003e-03	8.503254e-03	8.570340e-03	8.451185e-03	8.481598e-03
0.230230	8.764534e-03	1.290821e-04	8.808290e-03	8.825734e-03	8.786696e-03	8.776327e-03	8.764061e-03	8.738643e-03	8.738938e-03	8.807283e-03	8.681532e-03	8.717836e-03
0.240240	9.007120e-03	1.361828e-04	9.052804e-03	9.070942e-03	9.037645e-03	9.017232e-03	9.001866e-03	8.984447e-03	8.979820e-03	9.049592e-03	8.917408e-03	8.959443e-03
0.250250	9.255054e-03	1.437916e-04	9.302708e-03	9.321513e-03	9.293670e-03	9.263462e-03	9.245008e-03	9.235488e-03	9.225974e-03	9.297339e-03	9.158888e-03	9.206492e-03
0.260260	9.508409e-03	1.517606e-04	9.558073e-03	9.577519e-03	9.554841e-03	9.515091e-03	9.493563e-03	9.491837e-03	9.477475e-03	9.550599e-03	9.406042e-03	9.459053e-03
0.270270	9.767257e-03	1.599700e-04	9.818971e-03	9.839031e-03	9.821228e-03	9.772191e-03	9.747605e-03	9.753567e-03	9.734395e-03	9.809444e-03	9.658945e-03	9.717197e-03
0.280280	1.003167e-02	1.683246e-04	1.008547e-02	1.010612e-02	1.009290e-02	1.003483e-02	1.000721e-02	1.002075e-02	9.996807e-03	1.007395e-02	9.917668e-03	9.980994e-03
