#w	rho	error	jackknife1	jackknife2	jackknife3	jackknife4	jackknife5	jackknife6	jackknife7	jackknife8	jackknife9	jackknife10
0.000000	5.664157e-03	3.032720e-04	5.660844e-03	5.657849e-03	5.512387e-03	5.656636e-03	5.787160e-03	5.498438e-03	5.730199e-03	5.647955e-03	5.841869e-03	5.648236e-03
0.010010	5.769105e-03	2.834100e-04	5.765290e-03	5.765792e-03	5.627395e-03	5.763496e-03	5.886055e-03	5.611085e-03	5.830822e-03	5.756045e-03	5.931124e-03	5.753944e-03
0.020020	5.877506e-03	2.639861e-04	5.873285e-03	5.877189e-03	5.745731e-03	5.873705e-03	5.988414e-03	5.727037e-03	5.934887e-03	5.867541e-03	6.024120e-03	5.863151e-03
0.030030	5.989447e-03	2.450327e-04	5.984916e-03	5.992126e-03	5.867478e-03	5.987348e-03	6.094324e-03	5.846377e-03	6.042482e-03	5.982528e-03	6.120948e-03	5.975944e-03
0.040040	6.105015e-03	2.265891e-04	6.100270e-03	6.110689e-03	5.992720e-03	6.104512e-03	6.203875e-03	5.969189e-03	6.153696e-03	6.101093e-03	6.221702e-03	6.092409e-03
0.050050	6.224298e-03	2.087039e-04	6.219436e-03	6.232963e-03	6.121539e-03	6.225284e-03	6.317158e-03	6.095558e-03	6.268618e-03	6.223322e-03	6.326472e-03	6.212634e-03
0.060060	6.347384e-03	1.914388e-04	6.342502e-03	6.359037e-03	6.254020e-03	6.349750e-03	6.434260e-03	6.225569e-03	6.387338e-03	6.349304e-03	6.435353e-03	6.336706e-03
0.070070	6.474360e-03	1.748730e-04	6.469555e-03	6.488996e-03	6.390249e-03	6.477999e-03	6.555274e-03	6.359309e-03	6.509946e-03	6.479126e-03	6.548437e-03	6.464714e-03
0.080080	6.605317e-03	1.591098e-04	6.600684e-03	6.622929e-03	6.530311e-03	6.610119e-03	6.680289e-03	6.496863e-03	6.636532e-03	6.612877e-03	6.665816e-03	6.596745e-03
0.090090	6.740341e-03	1.442852e-04	6.735979e-03	6.760923e-03	6.674290e-03	6.746199e-03	6.809396e-03	6.638318e-03	6.767188e-03	6.750645e-03	6.787585e-03	6.732888e-03
0.100100	6.879524e-03	1.305783e-04	6.875528e-03	6.903067e-03	6.822274e-03	6.886327e-03	6.942688e-03	6.783761e-03	6.902003e-03	6.892519e-03	6.913835e-03	6.873232e-03
0.110110	7.022953e-03	1.182236e-04	7.019421e-03	7.049448e-03	6.974349e-03	7.030592e-03	7.080254e-03	6.933279e-03	7.041069e-03	7.038589e-03	7.044662e-03	7.017867e-03
0.120120	7.170719e-03	1.075183e-04	7.167747e-03	7.200155e-03	7.130600e-03	7.179085e-03	7.222187e-03	7.086960e-03	7.184479e-03	7.188944e-03	7.180157e-03	7.166880e-03
0.130130	7.322912e-03	9.881610e-05	7.320596e-03	7.355277e-03	7.291116e-03	7.331893e-03	7.368578e-03	7.244890e-03	7.332322e-03	7.343673e-03	7.320414e-03	7.320361e-03
0.140140	7.479621e-03	9.248957e-05	7.478056e-03	7.514902e-03	7.455981e-03	7.489108e-03	7.519519e-03	7.407159e-03	7.484691e-03	7.502867e-03	7.465526e-03	7.478399e-03
0.150150	7.640936e-03	8.884719e-05	7.640218e-03	7.679118e-03	7.625285e-03	7.650820e-03	7.675101e-03	7.573855e-03	7.641678e-03	7.666615e-03	7.615585e-03	7.641085e-03
0.160160	7.806947e-03	8.802349e-05	7.807170e-03	7.848015e-03	7.799113e-03	7.817117e-03	7.835418e-03	7.745064e-03	7.803374e-03	7.835008e-03	7.770685e-03	7.808505e-03
0.170170	7.977743e-03	8.990425e-05	7.979002e-03	8.021681e-03	7.977553e-03	7.988089e-03	8.000559e-03	7.920876e-03	7.969870e-03	8.008134e-03	7.930918e-03	7.980751e-03
0.180180	8.153415e-03	9.414798e-05	8.155803e-03	8.200204e-03	8.160691e-03	8.163828e-03	8.170618e-03	8.101379e-03	8.141259e-03	8.186084e-03	8.096375e-03	8.157910e-03
0.190190	8.334052e-03	1.002900e-04	8.337661e-03	8.383673e-03	8.348616e-03	8.344422e-03	8.345684e-03	8.286661e-03	8.317631e-03	8.368947e-03	8.267149e-03	8.340072e-03
0.200200	8.519742e-03	1.078560e-04	8.524666e-03	8.572176e-03	8.541413e-03	8.529961e-03	8.525850e-03	8.476810e-03	8.499079e-03	8.556813e-03	8.443331e-03	8.527324e-03
0.210210	8.710576e-03	1.164326e-04	8.716905e-03	8.765800e-03	8.739169e-03	8.720535e-03	8.711206e-03	8.671913e-03	8.685691e-03	8.749771e-03	8.625011e-03	8.719756e-03
0.220220	8.906641e-03	1.256899e-04	8.914466e-03	8.964633e-03	8.941971e-03	8.916232e-03	8.901842e-03	8.872059e-03	8.877561e-03	8.947910e-03	8.812280e-03	8.917455e-03
0.230230	9.108026e-03	1.353771e-04	9.117436e-03	9.168763e-03	9.149906e-03	9.117143e-03	9.097850e-03	9.077334e-03	9.074776e-03	9.151319e-03	9.005227e-03	9.120507e-03
0.240240	9.314819e-03	1.453076e-04	9.325903e-03	9.378275e-03	9.363058e-03	9.323354e-03	9.299318e-03	9.287827e-03	9.277428e-03	9.360087e-03	9.203942e-03	9.329002e-03
0.250250	9.527108e-03	1.553438e-04	9.539953e-03	9.593257e-03	9.581514e-03	9.534955e-03	9.506336e-03	9.503623e-03	9.485606e-03	9.574300e-03	9.408513e-03	9.543024e-03
0.260260	9.744979e-03	1.653836e-04	9.759671e-03	9.813794e-03	9.805359e-03	9.752033e-03	9.718993e-03	9.724810e-03	9.699398e-03	9.794046e-03	9.619027e-03	9.762660e-03
0.270270	9.968519e-03	1.753515e-04	9.985143e-03	1.003997e-02	1.003468e-02	9.974675e-03	9.937376e-03	9.951472e-03	9.918892e-03	1.001941e-02	9.835571e-03	9.987995e-03
0.280280	1.019781e-02	1.851907e-04	1.021645e-02	1.027187e-02	1.026955e-02	1.020297e-02	1.016157e-02	1.018370e-02	1.014418e-02	1.025049e-02	1.005823e-02	1.021911e-02
0.290290	1.043295e-02	1.948588e-04	1.045369e-02	1.050958e-02	1.051007e-02	1.043700e-02	1.039167e-02	1.042157e-02	1.037534e-02	1.048735e-02	1.028709e-02	1.045610e-02
0.300300	1.067400e-02	2.043234e-04	1.069692e-02	1.075319e-02	1.075631e-02	1.067685e-02	1.062776e-02	1.066517e-02	1.061247e-02	1.073010e-02	1.052224e-02	1.069904e-02
