# Omega RhoOverOmega_mean RhoOverOmega_error RhoOverOmega_sample_0 RhoOverOmega_sample_1 RhoOverOmega_sample_2 RhoOverOmega_sample_3 RhoOverOmega_sample_4 RhoOverOmega_sample_5 RhoOverOmega_sample_6 RhoOverOmega_sample_7 RhoOverOmega_sample_8 RhoOverOmega_sample_9
0.000000000000000000e+00 1.074697449803352356e-01 1.782107516191899776e-03 1.076074242591857910e-01 1.071084141731262207e-01 1.076905801892280579e-01 1.080167219042778015e-01 1.086556911468505859e-01 1.065928190946578979e-01 1.073510348796844482e-01 1.072269380092620850e-01 1.068129241466522217e-01 1.073999181389808655e-01
8.016032064128256196e-02 1.254930794239044189e-01 4.407376982271671295e-04 1.254913508892059326e-01 1.253506839275360107e-01 1.255206465721130371e-01 1.254533827304840088e-01 1.252990067005157471e-01 1.254910975694656372e-01 1.258232593536376953e-01 1.253533363342285156e-01 1.255236566066741943e-01 1.254232674837112427e-01
1.603206412825651239e-01 1.499528437852859497e-01 2.223076764494180679e-03 1.498209387063980103e-01 1.502157002687454224e-01 1.497531831264495850e-01 1.491227596998214722e-01 1.484061926603317261e-01 1.509309113025665283e-01 1.504261344671249390e-01 1.499293446540832520e-01 1.507021933794021606e-01 1.499946862459182739e-01
2.404809619238476859e-01 1.661529392004013062e-01 2.498845336958765984e-03 1.660792231559753418e-01 1.667682081460952759e-01 1.658346205949783325e-01 1.649694740772247314e-01 1.646622270345687866e-01 1.673586219549179077e-01 1.660119146108627319e-01 1.662180572748184204e-01 1.669358313083648682e-01 1.663935482501983643e-01
3.206412825651302478e-01 1.710523813962936401e-01 1.656440901570022106e-03 1.711470633745193481e-01 1.716504096984863281e-01 1.707115024328231812e-01 1.702231019735336304e-01 1.706703007221221924e-01 1.717512309551239014e-01 1.701732277870178223e-01 1.712326854467391968e-01 1.712904870510101318e-01 1.713392585515975952e-01
4.008016032064127820e-01 1.680791229009628296e-01 1.557748648338019848e-03 1.682840585708618164e-01 1.682608276605606079e-01 1.677882969379425049e-01 1.681052744388580322e-01 1.689020395278930664e-01 1.679552495479583740e-01 1.669564992189407349e-01 1.684275418519973755e-01 1.676388829946517944e-01 1.681351363658905029e-01
4.809619238476953718e-01 1.612849086523056030e-01 2.448664745315909386e-03 1.614430993795394897e-01 1.608677059412002563e-01 1.611214876174926758e-01 1.622695624828338623e-01 1.627891212701797485e-01 1.603993624448776245e-01 1.605246663093566895e-01 1.617993712425231934e-01 1.603924632072448730e-01 1.609289646148681641e-01
5.611222444889779615e-01 1.533716470003128052e-01 3.130691824480891228e-03 1.533284634351730347e-01 1.524424403905868530e-01 1.534155309200286865e-01 1.550641655921936035e-01 1.548940390348434448e-01 1.520009189844131470e-01 1.533283591270446777e-01 1.539749950170516968e-01 1.523959487676620483e-01 1.526136398315429688e-01
6.412825651302604957e-01 1.456950902938842773e-01 3.330309176817536354e-03 1.453720629215240479e-01 1.445257216691970825e-01 1.459959298372268677e-01 1.476608067750930786e-01 1.467287242412567139e-01 1.441849321126937866e-01 1.463952064514160156e-01 1.462556868791580200e-01 1.449556350708007812e-01 1.447017788887023926e-01
7.214428857715430299e-01 1.387518346309661865e-01 3.095732070505619049e-03 1.381699144840240479e-01 1.376659870147705078e-01 1.393071264028549194e-01 1.405393034219741821e-01 1.390370279550552368e-01 1.374103426933288574e-01 1.399724930524826050e-01 1.391216367483139038e-01 1.384275406599044800e-01 1.377675533294677734e-01
